Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188291473388629
2015-02,1.132150816599542,3.807106396992999
2015-03,-0.6235557031631367,0.986952894210824
2015-04,4.133966551208501,1.7466209945678823
2015-05,7.22690092341105,2.445582271575941
2015-06,2.3356080180577,0.0477931333269454
2015-07,11.111321242332473,2.0360705175399785
2015-08,3.5718423351711825,-4.434971500820573
2015-09,-15.494356015777576,-6.094777655792239
2015-10,2.472080683968292,2.2972252391468384
2015-11,5.8500958973566775,2.3988752822875936
2015-12,2.459992583348214,0.3435121905987159
2016-01,-26.074439647129587,-4.526565602438781
2016-02,-28.82454206237792,-4.447774212137845
2016-03,-32.42773611402511,2.171948887348174
2016-04,-26.301806165358588,2.3246551033468954
2016-05,-16.947812566545263,3.915398046281604
2016-06,-22.54342945801584,4.00725282247445
2016-07,-11.543183496856669,7.591808569717418
2016-08,-13.350601231166282,7.3428016034081
2016-09,-19.515355020696457,7.0174074440002565
2016-10,-29.22796194872648,4.798129703355891
2016-11,-22.702097518285115,8.494426862398807
2016-12,-29.239569113616938,10.390339411926286
2017-01,-16.3231499465062,11.902436049534735
2017-02,-11.106785675048824,15.760172128465456
2017-03,7.679856071472169,15.283818636758006
2017-04,16.222157806659588,15.934827529117989
2017-05,20.770055084355675,16.99472155456543
2017-06,25.10530607026624,17.13649978465419
2017-07,46.41012324011327,18.97366330218315
2017-08,53.28185784114492,18.72022988822244
2017-09,43.645428865208345,20.554445921505216
2017-10,36.95391342282976,22.724323263549827
2017-11,34.18365768973033,25.80141266568503
2017-12,38.44611247593648,26.69477737117458
2018-01,52.94167850785507,32.97908746719362
2018-02,50.71428042807946,27.21645162161803
2018-03,46.691983374881744,23.43972476978302
2018-04,36.8731876660789,23.331207128943475
2018-05,36.73807435362679,25.71677047239032
2018-06,49.97014418979025,26.03136975754141
2018-07,53.28141438250109,29.88570281202143
2018-08,60.15949343897502,33.36301162092421
2018-09,66.03360286505327,33.39186208094722
2018-10,44.76859265550655,23.63488963155545
2018-11,53.360223767836914,25.430823064168308
2018-12,39.54293201610022,13.86063244442064
2019-01,59.828986082992586,22.547354356689464
2019-02,56.84896762601068,26.04937763348747
2019-03,51.7666396366266,27.9375903392205
2019-04,38.50286943522039,32.51380295735486
2019-05,35.45855813973038,23.552879870520705
2019-06,48.74739563550084,31.7074881005027
2019-07,34.38474506793705,33.02747417572567
2019-08,44.38221532139026,30.2860643370779
2019-09,35.17722836218211,32.31781279004855
2019-10,55.262515060101535,34.65153870934956
2019-11,74.99712062117261,38.90059317181907
2019-12,71.57237901262377,42.37574992057927
2020-01,76.70478248331627,41.62131483127225
2020-02,73.12824269449145,29.54274622562956
2020-03,82.59125746268035,12.971107102513324
2020-04,91.480807970898,27.26035544163632
2020-05,117.85737038230896,32.88550630661937
2020-06,117.8585490246104,34.818228108078685
2020-07,102.5158286426208,42.17244238763698
2020-08,106.24360612283238,51.4019927053037
2020-09,99.60871206354416,44.99921442947388
2020-10,51.7621845431798,40.68798207575839
2020-11,65.07354488537047,55.41066197829776
2020-12,70.3462779121399,60.4111287978708
2021-01,64.22707730004595,57.979247908824206
2021-02,51.58082992538453,61.51734809539795
2021-03,52.56904073800541,68.00672704505921
2021-04,54.22991384862925,75.92916439611264
2021-05,46.80681924570524,76.11248239986715
2021-06,41.30111050033571,79.09258708625504
2021-07,40.74002541632653,82.44038253679275
2021-08,39.35442900570529,86.77091560844141
2021-09,25.79599076940955,77.06183861979044
2021-10,27.93433498396358,88.49485728169637
2021-11,28.978938910756803,86.06099205443974
2021-12,50.96508921872307,93.48972791451848
2022-01,66.38692264046779,82.32638059456406
2022-02,56.73981723097001,75.9618514101752
2022-03,77.08144537288493,81.72840082159911
2022-04,84.45184235977858,64.93004441979227
2022-05,80.49072901734249,64.61973387459649
2022-06,88.37621624474998,50.393086003314025
2022-07,86.47638478573509,63.58333790364475
2022-08,86.46168948942616,56.17969762978503
2022-09,90.6252526204941,41.27470071403019
2022-10,104.33720380204856,52.22624527017696
2022-11,106.1031528754632,60.02453456203145
2022-12,87.10904987535773,50.263964433886365
2023-01,108.32213543891908,59.16943769595089
2023-02,86.20032217071996,54.60522422073826
2023-03,101.14076971271513,59.7658094922638
2023-04,116.41614571543025,61.69376490761032
2023-05,104.42282337955402,61.859984474556114
2023-06,121.2060710819948,71.72745214821529
2023-07,120.31687970443872,76.66096756913115
2023-08,116.6915607724508,73.06741056220645
2023-09,115.20659271488547,64.21148080811415
2023-10,122.96335212368832,60.05628474276534
2023-11,117.33175452567912,74.10481030633716
2023-12,147.9863383642424,81.34792821866657
2024-01,162.66844839550365,83.50703894590899
2024-02,153.58592915952528,92.24761256663004
2024-03,150.5537471726622,97.68816882399152
2024-04,134.20481753583928,88.93485888016963
2024-05,170.07693056036297,97.60024022975722
2024-06,176.45648900587662,103.75723204790202
2024-07,190.7544740165513,105.20664572636834
2024-08,189.20167625795676,109.20046091343808
2024-09,169.76908900209202,112.81713083732735
2024-10,174.6141883395219,109.86679995618547
2024-11,168.6625739638329,121.24140916512806
2024-12,129.9574681801599,115.09322881039704
2025-01,143.18847688284075,120.35744373152686
