Date,rate_VRTX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,2.8,4.16
2015-04-29,3.01,3.8
2015-06-25,6.74,3.4
2015-08-21,4.15,-2.77
2015-10-19,-3.78,0.19
2015-12-15,-2.72,0.99
2016-02-12,-31.37,-8.03
2016-04-12,-31.32,1.51
2016-06-08,-23.8,4.64
2016-08-04,-18.87,6.55
2016-09-30,-28.23,6.55
2016-11-28,-27.91,8.53
2017-01-26,-28.44,12.65
2017-03-24,-24.55,14.65
2017-05-22,-2.6,17.16
2017-07-19,28.12,20.55
2017-09-14,22.95,21.78
2017-11-09,18.73,25.33
2018-01-09,24.37,32.87
2018-03-08,35.8,32.18
2018-05-04,18.63,27.87
2018-07-02,33.36,30.25
2018-08-28,41.49,38.61
2018-10-24,27.67,26.38
2018-12-21,22.29,14.29
2019-02-21,41.41,31.47
2019-04-18,29.89,36.81
2019-06-17,33.59,36.1
2019-08-13,40.51,37.04
2019-10-09,29.01,35.98
2019-12-05,67.8,45.14
2020-02-04,78.9,52.49
2020-04-01,67.81,13.74
2020-05-29,112.04,40.47
2020-07-27,108.04,48.57
2020-09-22,95.02,51.8
2020-11-17,62.65,64.37
2021-01-15,63.7,70.52
2021-03-16,58.43,78.86
2021-05-12,53.4,82.17
2021-07-09,42.77,94.62
2021-09-03,42.22,101.38
2021-11-01,31.16,103.4
2021-12-29,50.49,110.49
2022-02-25,54.01,91.86
2022-04-25,77.79,86.8
2022-06-22,77.36,63.12
2022-08-18,89.39,84.98
2022-10-14,87.84,53.85
2022-12-12,99.05,70.93
2023-02-09,85.04,73.66
2023-04-10,102.36,73.97
2023-06-06,105.41,81.01
2023-08-03,114.2,88.91
2023-09-29,113.64,79.47
2023-11-27,113.89,90.05
2024-01-25,157.63,103.14
2024-03-22,148.13,115.96
2024-05-20,163.57,118.46
2024-07-18,185.38,126.6
2024-09-13,182.16,129.28
2024-10-31,176.19,131.38
