Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188106994628805
2015-02,1.132150816599542,3.8071548614502015
2015-03,-0.6235557031631367,0.9869915199279822
2015-04,4.133966551208501,1.746649777221676
2015-05,7.22690092341105,2.44557802073162
2015-06,2.3356080180577,0.0477788151332481
2015-07,11.111321242332473,2.0360785684585547
2015-08,3.5718423351711825,-4.434962299770772
2015-09,-15.494356015777576,-6.094776074981678
2015-10,2.472080683968292,2.297229421442193
2015-11,5.8500958973566775,2.398871879577636
2015-12,2.459992583348214,0.3435002535306486
2016-01,-26.074439647129587,-4.526557715824664
2016-02,-28.82454206237792,-4.447745886739096
2016-03,-32.42773611402511,2.1719586634636023
2016-04,-26.301806165358588,2.32467264556886
2016-05,-16.947812566545263,3.915392897288017
2016-06,-22.54342945801584,4.007228348982972
2016-07,-11.543183496856669,7.591775329971306
2016-08,-13.350601231166282,7.342805546715159
2016-09,-19.515355020696457,7.01739108796553
2016-10,-29.22796194872648,4.798159965515159
2016-11,-22.702097518285115,8.494418986320508
2016-12,-29.239569113616938,10.390341252136247
2017-01,-16.3231499465062,11.90246522316567
2017-02,-11.106785675048824,15.76018224843343
2017-03,7.679856071472169,15.283830584662317
2017-04,16.222157806659588,15.934839063710182
2017-05,20.770055084355675,16.994714904022224
2017-06,25.10530607026624,17.136501713906572
2017-07,46.41012324011327,18.9736925904751
2017-08,53.28185784114492,18.720222916342987
2017-09,43.645428865208345,20.55445778386736
2017-10,36.95391342282976,22.72429947487968
2017-11,34.18365768973033,25.801433193842584
2017-12,38.44611247593648,26.69480600243648
2018-01,52.94167850785507,32.97908996923346
2018-02,50.71428042807946,27.216471037449
2018-03,46.691983374881744,23.439744465065004
2018-04,36.8731876660789,23.331218156954137
2018-05,36.73807435362679,25.716755588531505
2018-06,49.97014418979025,26.03138059199135
2018-07,53.28141438250109,29.88566169027849
2018-08,60.15949343897502,33.36297087114124
2018-09,66.03360286505327,33.39187290672634
2018-10,44.76859265550655,23.634908928404474
2018-11,53.360223767836914,25.43081725947063
2018-12,39.54293201610022,13.860635073292029
2019-01,59.828986082992586,22.54734863220216
2019-02,56.84896762601068,26.04938015926585
2019-03,51.7666396366266,27.9375848657168
2019-04,38.50286943522039,32.51378915102978
2019-05,35.45855813973038,23.55288253996108
2019-06,48.74739563550084,31.70746644661646
2019-07,34.38474506793705,33.027550350052984
2019-08,44.38221532139026,30.28603517324884
2019-09,35.17722836218211,32.31782403972232
2019-10,55.262515060101535,34.65152610533118
2019-11,74.99712062117261,38.90058036994937
2019-12,71.57237901262377,42.3757375306927
2020-01,76.70478248331627,41.62131794775688
2020-02,73.12824269449145,29.54275714002339
2020-03,82.59125746268035,12.971094481348988
2020-04,91.480807970898,27.260374048673185
2020-05,117.85737038230896,32.88550932716603
2020-06,117.8585490246104,34.818231083542564
2020-07,102.5158286426208,42.1724457252727
2020-08,106.24360612283238,51.40199652796207
2020-09,99.60871206354416,44.99920210647584
2020-10,51.7621845431798,40.68796979737619
2020-11,65.07354488537047,55.41066487492456
2020-12,70.3462779121399,60.41116171191489
2021-01,64.22707730004595,57.97925022980974
2021-02,51.58082992538453,61.51733532948813
2021-03,52.56904073800541,68.00672906283329
2021-04,54.22991384862925,75.92919607355688
2021-05,46.80681924570524,76.1124550617903
2021-06,41.30111050033571,79.0925600173564
2021-07,40.74002541632653,82.44037034139633
2021-08,39.35442900570529,86.77097590213351
2021-09,25.79599076940955,77.06186966993751
2021-10,27.93433498396358,88.49487365382554
2021-11,28.978938910756803,86.06099395306907
2021-12,50.96508921872307,93.48970149922091
2022-01,66.38692264046779,82.32639628734147
2022-02,56.73981723097001,75.96183893006425
2022-03,77.08144537288493,81.7283606013385
2022-04,84.45184235977858,64.93004590160929
2022-05,80.49072901734249,64.61974903844201
2022-06,88.37621624474998,50.39305991916867
2022-07,86.47638478573509,63.58332537053979
2022-08,86.46168948942616,56.17969894893196
2022-09,90.6252526204941,41.27468835067749
2022-10,104.33720380204856,52.22624656155237
2022-11,106.1031528754632,60.02453574411075
2022-12,87.10904987535773,50.26395245432119
2023-01,108.32213543891908,59.1694123548391
2023-02,86.20032217071996,54.60521239101528
2023-03,101.14076971271513,59.76582423957824
2023-04,116.41614571543025,61.69379283391368
2023-05,104.42282337955402,61.85998597799562
2023-06,121.2060710819948,71.72744069019801
2023-07,120.31687970443872,76.66096919111105
2023-08,116.6915607724508,73.06741222715833
2023-09,115.20659271488547,64.21149535506628
2023-10,122.96335212368832,60.05627348520157
2023-11,117.33175452567912,74.10481203863355
2023-12,147.9863383642424,81.347917112088
2024-01,162.66844839550365,83.5070406467091
2024-02,153.58592915952528,92.24760152270346
2024-03,150.5537471726622,97.6881831646647
2024-04,134.20481753583928,88.93486053581576
2024-05,170.07693056036297,97.60024187088014
2024-06,176.45648900587662,103.75723367475427
2024-07,190.7544740165513,105.20664733919608
2024-08,189.20167625795676,109.2004625124809
2024-09,169.76908900209202,112.81713242281896
2024-10,174.6141883395219,109.86680152835366
2024-11,168.6625739638329,121.24141072419484
2024-12,134.49092881298853,120.68166010864512
