Date,rate_VRTX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-7.47,-0.35
2015-03,0.03,4.6
2015-04,-3.07,1.94
2015-05,4.5,4.33
2015-06,5.44,4.73
2015-07,4.89,3.2
2015-08,13.72,4.28
2015-09,2.93,-4.77
2015-10,-10.93,-3.9
2015-11,5.35,5.1
2015-12,8.12,5.26
2016-01,1.92,1.0
2016-02,-23.16,-2.66
2016-03,-27.75,-0.37
2016-04,-33.93,4.54
2016-05,-31.29,5.02
2016-06,-24.23,6.16
2016-07,-27.89,6.47
2016-08,-20.38,9.95
2016-09,-22.72,10.1
2016-10,-28.31,9.72
2016-11,-34.57,7.28
2016-12,-34.35,11.52
2017-01,-36.23,14.95
2017-02,-27.54,16.07
2017-03,-24.3,22.08
2017-04,-11.29,20.22
2017-05,-1.34,21.74
2017-06,3.58,23.92
2017-07,4.34,23.82
2017-08,23.04,26.18
2017-09,29.63,26.28
2017-10,21.92,28.95
2017-11,14.58,31.39
2017-12,13.08,34.66
2018-01,22.04,37.37
2018-02,36.86,43.51
2018-03,31.28,36.23
2018-04,23.96,31.29
2018-05,20.93,34.9
2018-06,20.47,39.04
2018-07,33.36,38.51
2018-08,39.25,42.8
2018-09,43.0,47.04
2018-10,48.81,48.31
2018-11,36.4,38.82
2018-12,43.11,41.43
2019-01,27.71,27.27
2019-02,47.64,37.11
2019-03,47.8,42.13
2019-04,43.03,45.23
2019-05,32.93,47.96
2019-06,28.37,38.91
2019-07,39.24,50.0
2019-08,37.13,49.31
2019-09,36.47,46.99
2019-10,28.18,48.59
2019-11,52.14,54.8
2019-12,66.15,57.24
2020-01,64.77,64.28
2020-02,72.31,63.57
2020-03,73.13,55.55
2020-04,67.81,24.36
2020-05,88.39,42.6
2020-06,110.43,53.87
2020-07,109.52,56.74
2020-08,104.07,65.47
2020-09,100.62,77.08
2020-10,98.63,69.51
2020-11,51.72,65.67
2020-12,67.42,83.19
2021-01,66.42,84.94
2021-02,67.67,88.1
2021-03,52.43,94.26
2021-04,53.97,99.84
2021-05,57.06,108.06
2021-06,51.02,108.2
2021-07,45.58,113.63
2021-08,42.65,116.53
2021-09,41.59,122.92
2021-10,29.82,114.21
2021-11,31.16,126.35
2021-12,41.04,120.97
2022-01,49.73,134.44
2022-02,63.12,121.58
2022-03,53.95,109.79
2022-04,74.53,121.01
2022-05,71.67,101.76
2022-06,75.65,98.81
2022-07,85.74,85.35
2022-08,77.41,99.22
2022-09,86.54,91.68
2022-10,90.31,77.7
2022-11,99.57,85.97
2022-12,102.86,96.53
2023-01,82.27,84.1
2023-02,99.87,98.08
2023-03,84.4,89.89
2023-04,98.38,97.94
2023-05,114.31,99.66
2023-06,101.53,102.17
2023-07,114.67,113.13
2023-08,114.2,118.46
2023-09,115.55,115.46
2023-10,113.14,104.28
2023-11,124.72,101.57
2023-12,113.89,118.35
2024-01,146.91,124.96
2024-02,159.07,132.44
2024-03,157.69,143.0
2024-04,150.11,147.55
2024-05,139.22,136.52
2024-06,176.28,148.79
2024-07,176.04,157.23
2024-08,194.25,155.35
2024-09,176.84,158.98
2024-10,172.77,166.79
2024-11,172.73,167.14
