Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188199920654233
2015-02,1.132150816599542,3.8071160608927457
2015-03,-0.6235557031631367,0.9869792041778512
2015-04,4.133966551208501,1.7466117935180714
2015-05,7.22690092341105,2.445562127431256
2015-06,2.3356080180577,0.0477623846871555
2015-07,11.111321242332473,2.0360886325836214
2015-08,3.5718423351711825,-4.434969285753043
2015-09,-15.494356015777576,-6.094768041992172
2015-10,2.472080683968292,2.2972253785566776
2015-11,5.8500958973566775,2.3988666400909464
2015-12,2.459992583348214,0.3434940015352827
2016-01,-26.074439647129587,-4.526563630785252
2016-02,-28.82454206237792,-4.447774212137845
2016-03,-32.42773611402511,2.171928663730638
2016-04,-26.301806165358588,2.324643153919892
2016-05,-16.947812566545263,3.9154043880038847
2016-06,-22.54342945801584,4.007230157551023
2016-07,-11.543183496856669,7.591776125717176
2016-08,-13.350601231166282,7.342798682439899
2016-09,-19.515355020696457,7.017395223097389
2016-10,-29.22796194872648,4.798174539648992
2016-11,-22.702097518285115,8.494434482892355
2016-12,-29.239569113616938,10.390319631652844
2017-01,-16.3231499465062,11.90244443717372
2017-02,-11.106785675048824,15.760170878940173
2017-03,7.679856071472169,15.283809262956916
2017-04,16.222157806659588,15.934826630164856
2017-05,20.770055084355675,16.99474917373658
2017-06,25.10530607026624,17.136463014171976
2017-07,46.41012324011327,18.973689906835567
2017-08,53.28185784114492,18.72018355074796
2017-09,43.645428865208345,20.554445380266984
2017-10,36.95391342282976,22.724322299630305
2017-11,34.18365768973033,25.80142953046165
2017-12,38.44611247593648,26.69480210649646
2018-01,52.94167850785507,32.9791125574614
2018-02,50.71428042807946,27.21647590891523
2018-03,46.691983374881744,23.43971461544037
2018-04,36.8731876660789,23.331204959590263
2018-05,36.73807435362679,25.716742706298845
2018-06,49.97014418979025,26.03141034219433
2018-07,53.28141438250109,29.88571757385949
2018-08,60.15949343897502,33.363017848883736
2018-09,66.03360286505327,33.391859880696174
2018-10,44.76859265550655,23.634913095352506
2018-11,53.360223767836914,25.430829827308663
2018-12,39.54293201610022,13.860639194099278
2019-01,59.828986082992586,22.54734482910157
2019-02,56.84896762601068,26.049393066406257
2019-03,51.7666396366266,27.93759752317575
2019-04,38.50286943522039,32.513818094649416
2019-05,35.45855813973038,23.552878734588624
2019-06,48.74739563550084,31.707462710432587
2019-07,34.38474506793705,33.02750599847521
2019-08,44.38221532139026,30.286023079989267
2019-09,35.17722836218211,32.31783601603016
2019-10,55.262515060101535,34.65147425777631
2019-11,74.99712062117261,38.90059204724632
2019-12,71.57237901262377,42.3757335586548
2020-01,76.70478248331627,41.62128253776798
2020-02,73.12824269449145,29.54272994668145
2020-03,82.59125746268035,12.971106335759174
2020-04,91.480807970898,27.26035456871621
2020-05,117.85737038230896,32.88549005034478
2020-06,117.8585490246104,34.81824297640219
2020-07,102.5158286426208,42.172457713183256
2020-08,106.24360612283238,51.40199259417992
2020-09,99.60871206354416,44.99916801845005
2020-10,51.7621845431798,40.68796636318153
2020-11,65.07354488537047,55.41061579598321
2020-12,70.3462779121399,60.41111330716904
2021-01,64.22707730004595,57.97923237939784
2021-02,51.58082992538453,61.51731771769209
2021-03,52.56904073800541,68.00671168337371
2021-04,54.22991384862925,75.92916425670279
2021-05,46.80681924570524,76.11246755120695
2021-06,41.30111050033571,79.09257250358488
2021-07,40.74002541632653,82.4403537179947
2021-08,39.35442900570529,86.77094478974519
2021-09,25.79599076940955,77.06186751928563
2021-10,27.93433498396358,88.49485711541234
2021-11,28.978938910756803,86.06096333367483
2021-12,50.96508921872307,93.48972771606444
2022-01,66.38692264046779,82.32639445069778
2022-02,56.73981723097001,75.96182311853872
2022-03,77.08144537288493,81.72840045564824
2022-04,84.45184235977858,64.93005791087634
2022-05,80.49072901734249,64.6197197160509
2022-06,88.37621624474998,50.39305835195689
2022-07,86.47638478573509,63.5833648200657
2022-08,86.46168948942616,56.17968359949257
2022-09,90.6252526204941,41.2746868334831
2022-10,104.33720380204856,52.22624496347528
2022-11,106.1031528754632,60.02454754543305
2022-12,87.10904987535773,50.263950604625606
2023-01,108.32213543891908,59.16942372660736
2023-02,86.20032217071996,54.60518375928476
2023-03,101.14076971271513,59.76583553649903
2023-04,116.41614571543025,61.693777732018205
2023-05,104.42282337955402,61.85999717293535
2023-06,121.2060710819948,71.7274385611525
2023-07,120.31687970443872,76.66096714151824
2023-08,116.6915607724508,73.06741019708542
2023-09,115.20659271488547,64.21149334414503
2023-10,122.96335212368832,60.0562586590063
2023-11,117.33175452567912,74.10479726494685
2023-12,147.9863383642424,81.34791518465096
2024-01,162.66844839550365,83.50703873679424
2024-02,153.58592915952528,92.24759962999498
2024-03,150.5537471726622,97.68818128885545
2024-04,134.20481753583928,88.93485867660658
2024-05,170.07693056036297,97.60024002797982
2024-06,176.45648900587662,103.75723184787915
2024-07,190.7544740165513,105.20664552806988
2024-08,189.20167625795676,109.20046071683444
2024-09,169.76908900209202,112.81713064238988
2024-10,174.6141883395219,109.86679976288612
2024-11,168.6625739638329,121.24140897343952
2024-12,129.9574681801599,115.09322862029272
2025-01,162.38229227050405,119.90914652389782
2025-02,171.27705194653146,116.16985509658444
2025-03,173.50048847681475,108.99429859235212
