Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.8,4.16,-1.36,67.7,67.7,3.63,2.54,0.0
2015-04-29,3.01,3.8,-0.79,53.13,12.41,8.94,1.78,0.0
2015-06-25,6.74,3.4,3.34,73.03,9.83,8.94,1.66,-0.01
2015-08-21,4.15,-2.77,6.92,70.21,4.27,14.87,1.52,0.02
2015-10-19,-3.78,0.19,-3.97,28.88,-19.39,15.36,1.57,0.0
2015-12-15,-2.72,0.99,-3.71,29.84,-23.58,15.36,1.62,0.0
2016-02-12,-31.37,-8.03,-23.34,2.47,-8.37,15.36,1.77,0.0
2016-04-12,-31.32,1.51,-32.83,6.66,5.38,15.36,1.97,0.0
2016-06-08,-23.8,4.64,-28.44,15.17,3.37,15.36,2.13,0.0
2016-08-04,-18.87,6.55,-25.42,21.01,8.27,15.36,2.28,0.0
2016-09-30,-28.23,6.55,-34.78,2.89,-9.84,15.36,2.39,0.0
2016-11-28,-27.91,8.53,-36.44,8.53,5.69,15.36,2.51,0.0
2017-01-26,-28.44,12.65,-41.09,13.5,9.84,15.36,2.58,0.0
2017-03-24,-24.55,14.65,-39.2,16.4,7.18,15.36,2.67,0.0
2017-05-22,-2.6,17.16,-19.76,46.18,-0.11,15.36,2.75,0.0
2017-07-19,28.12,20.55,7.57,88.06,36.67,15.36,2.41,-0.05
2017-09-14,22.95,21.78,1.17,78.26,-0.16,15.36,2.43,-0.05
2017-11-09,18.73,25.33,-6.6,66.35,-9.29,15.36,2.71,0.0
2018-01-09,24.37,32.87,-8.5,63.44,7.6,15.36,2.43,0.0
2018-03-08,35.8,32.18,3.62,82.01,13.81,15.36,2.1,-0.04
2018-05-04,18.63,27.87,-9.24,62.3,-10.15,15.36,1.88,0.0
2018-07-02,33.36,30.25,3.11,81.23,24.99,15.36,1.71,-0.03
2018-08-28,41.49,38.61,2.88,80.88,0.29,15.36,1.57,-0.29
2018-10-24,27.67,26.38,1.29,78.44,-8.98,15.36,1.43,-0.45
2018-12-21,22.29,14.29,8.0,88.72,13.39,15.36,1.33,-0.56
2019-02-21,41.41,31.47,9.94,79.94,-15.88,24.96,1.25,-0.29
2019-04-18,29.89,36.81,-6.92,57.41,-17.57,24.96,1.2,0.0
2019-06-17,33.59,36.1,-2.51,63.3,2.73,24.96,1.19,0.0
2019-08-13,40.51,37.04,3.47,71.29,12.09,24.96,1.22,0.05
2019-10-09,29.01,35.98,-6.97,57.35,1.47,24.96,1.23,0.0
2019-12-05,67.8,45.14,22.66,96.93,23.06,24.96,1.21,0.13
2020-02-04,78.9,52.49,26.41,100.0,9.51,26.41,1.21,0.24
2020-04-01,67.81,13.74,54.07,96.35,-3.65,58.01,1.24,0.42
2020-05-29,112.04,40.47,71.57,93.16,9.57,80.49,1.21,0.8
2020-07-27,108.04,48.57,59.47,83.88,-8.99,80.49,1.2,2.95
2020-09-22,95.02,51.8,43.22,71.42,3.87,80.49,1.22,2.59
2020-11-17,62.65,64.37,-1.72,36.95,-1.52,80.49,1.27,0.0
2021-01-15,63.7,70.52,-6.82,33.04,-5.5,80.49,1.33,0.0
2021-03-16,58.43,78.86,-20.43,22.6,3.51,80.49,1.42,0.0
2021-05-12,53.4,82.17,-28.77,16.21,-0.18,80.49,1.5,0.0
2021-07-09,42.77,94.62,-51.85,1.87,-10.42,80.49,1.61,0.0
2021-09-03,42.22,101.38,-59.16,1.76,0.71,80.49,1.76,0.0
2021-11-01,31.16,103.4,-72.24,0.88,-1.2,80.49,2.0,0.0
2021-12-29,50.49,110.49,-60.0,11.1,6.03,80.49,2.34,0.0
2022-02-25,54.01,91.86,-37.85,25.12,-0.86,80.49,2.57,0.0
2022-04-25,77.79,86.8,-9.01,43.37,13.41,80.49,2.44,0.0
2022-06-22,77.36,63.12,14.24,58.08,7.25,80.49,2.5,-0.1
2022-08-18,89.39,84.98,4.41,51.86,-3.88,80.49,2.11,-0.1
2022-10-14,87.84,53.85,33.99,70.58,9.27,80.49,2.15,-0.05
2022-12-12,99.05,70.93,28.12,66.86,3.78,80.49,2.25,-0.09
2023-02-09,85.04,73.66,11.38,56.27,-3.42,80.49,2.08,-0.08
2023-04-10,102.36,73.97,28.39,67.03,6.71,80.49,1.87,-0.06
2023-06-06,105.41,81.01,24.4,64.51,-9.17,80.49,1.67,-0.19
2023-08-03,114.2,88.91,25.29,65.07,-1.85,80.49,1.49,-0.23
2023-09-29,113.64,79.47,34.17,70.69,5.82,80.49,1.33,0.39
2023-11-27,113.89,90.05,23.84,64.15,-13.58,80.49,1.24,3.32
2024-01-25,157.63,103.14,54.49,83.55,4.53,80.49,1.23,2.54
2024-03-22,148.13,115.96,32.17,69.42,-8.79,80.49,1.19,8.5
2024-05-20,163.57,118.46,45.11,77.61,8.12,80.49,1.16,4.71
2024-07-18,185.38,126.6,58.78,86.26,6.12,80.49,1.17,5.26
2024-09-13,182.16,129.28,52.88,82.53,2.21,80.49,1.17,5.76
2024-10-22,177.16,136.39,40.77,74.87,1.78,80.49,1.17,5.85
