Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.51883821105957
2015-02,1.132150816599542,3.8070968297322594
2015-03,-0.6235557031631367,0.9869815998077458
2015-04,4.133966551208501,1.746609788513198
2015-05,7.22690092341105,2.445588916778574
2015-06,2.3356080180577,0.0477907703944735
2015-07,11.111321242332473,2.036065773010254
2015-08,3.5718423351711825,-4.434955702039933
2015-09,-15.494356015777576,-6.094754901123056
2015-10,2.472080683968292,2.297198058388461
2015-11,5.8500958973566775,2.398867918014536
2015-12,2.459992583348214,0.3434842582115793
2016-01,-26.074439647129587,-4.526556011199945
2016-02,-28.82454206237792,-4.447776052347807
2016-03,-32.42773611402511,2.171918551921848
2016-04,-26.301806165358588,2.3246534796322
2016-05,-16.947812566545263,3.9153854001363175
2016-06,-22.54342945801584,4.007211689597678
2016-07,-11.543183496856669,7.591796272659312
2016-08,-13.350601231166282,7.342827312287836
2016-09,-19.515355020696457,7.017405352852579
2016-10,-29.22796194872648,4.798166585839314
2016-11,-22.702097518285115,8.494417452812186
2016-12,-29.239569113616938,10.390340516052255
2017-01,-16.3231499465062,11.902465105203476
2017-02,-11.106785675048824,15.760172810024686
2017-03,7.679856071472169,15.283810577392586
2017-04,16.222157806659588,15.934837635961085
2017-05,20.770055084355675,16.994732089996354
2017-06,25.10530607026624,17.136491519558827
2017-07,46.41012324011327,18.97368247628213
2017-08,53.28185784114492,18.72021334214644
2017-09,43.645428865208345,20.55446576735553
2017-10,36.95391342282976,22.72430744825091
2017-11,34.18365768973033,25.80142356872559
2017-12,38.44611247593648,26.694769996436875
2018-01,52.94167850785507,32.97909767351652
2018-02,50.71428042807946,27.21647870068676
2018-03,46.691983374881744,23.43972660999301
2018-04,36.8731876660789,23.331216960069632
2018-05,36.73807435362679,25.71673701695034
2018-06,49.97014418979025,26.03137057779001
2018-07,53.28141438250109,29.88571162189137
2018-08,60.15949343897502,33.36296950802276
2018-09,66.03360286505327,33.3918790653063
2018-10,44.76859265550655,23.634906579200265
2018-11,53.360223767836914,25.430798621495576
2018-12,39.54293201610022,13.860616566560724
2019-01,59.828986082992586,22.547338644561776
2019-02,56.84896762601068,26.049386642904835
2019-03,51.7666396366266,27.93759137138956
2019-04,38.50286943522039,32.513803738576065
2019-05,35.45855813973038,23.552872470997
2019-06,48.74739563550084,31.707439969149533
2019-07,34.38474506793705,33.02750794274467
2019-08,44.38221532139026,30.28605754383824
2019-09,35.17722836218211,32.31786238834778
2019-10,55.262515060101535,34.651508380954546
2019-11,74.99712062117261,38.90061049753826
2019-12,71.57237901262377,42.375704128077786
2020-01,76.70478248331627,41.62131643898259
2020-02,73.12824269449145,29.5427321130662
2020-03,82.59125746268035,12.97110064816478
2020-04,91.480807970898,27.26038035595235
2020-05,117.85737038230896,32.88546118568654
2020-06,117.8585490246104,34.81822934404062
2020-07,102.5158286426208,42.17250576456857
2020-08,106.24360612283238,51.40204012431269
2020-09,99.60871206354416,44.99916935479303
2020-10,51.7621845431798,40.68801371689919
2020-11,65.07354488537047,55.41064799700845
2020-12,70.3462779121399,60.411175375010885
2021-01,64.22707730004595,57.97923380929071
2021-02,51.58082992538453,61.51733406178792
2021-03,52.56904073800541,68.00672805394625
2021-04,54.22991384862925,75.92919507777228
2021-05,46.80681924570524,76.11248373677182
2021-06,41.30111050033571,79.0925594350115
2021-07,40.74002541632653,82.44035500230791
2021-08,39.35442900570529,86.77094594460945
2021-09,25.79599076940955,77.06185421966927
2021-10,27.93433498396358,88.49487247136128
2021-11,28.978938910756803,86.06099285770598
2021-12,50.96508921872307,93.48968627094942
2022-01,66.38692264046779,82.32639536010389
2022-02,56.73981723097001,75.96183801348457
2022-03,77.08144537288493,81.72838743808055
2022-04,84.45184235977858,64.93007274593398
2022-05,80.49072901734249,64.61976239615548
2022-06,88.37621624474998,50.393086845901
2022-07,86.47638478573509,63.583325070505566
2022-08,86.46168948942616,56.17965769901072
2022-09,90.6252526204941,41.27471529607571
2022-10,104.33720380204856,52.2262462709929
2022-11,106.1031528754632,60.02454893517495
2022-12,87.10904987535773,50.263925301699295
2023-01,108.32213543891908,59.16942546354023
2023-02,86.20032217071996,54.60519879543422
2023-03,101.14076971271513,59.76581059638979
2023-04,116.41614571543025,61.693779144060514
2023-05,104.42282337955402,61.85998552696379
2023-06,121.2060710819948,71.72745327973598
2023-07,120.31687970443872,76.66096866028127
2023-08,116.6915607724508,73.06741170138406
2023-09,115.20659271488547,64.21149489212037
2023-10,122.96335212368832,60.05627311257336
2023-11,117.33175452567912,74.10481166945564
2023-12,147.9863383642424,81.34791674629705
2024-01,162.66844839550365,83.50704028424352
2024-02,153.58592915952528,92.2476011635033
2024-03,150.5537471726622,97.68818280867168
2024-04,134.20481753583928,88.93486018297314
2024-05,170.07693056036297,97.60024152113265
2024-06,176.45648900587662,103.75723332804804
2024-07,190.7544740165513,105.20664699547866
2024-08,189.20167625795676,109.20046217170128
2024-09,169.76908900209202,112.81713208492734
2024-10,174.6141883395219,109.86680119330146
2024-11,168.6625739638329,121.24141039193472
2024-12,129.9574681801599,115.0932300270648
2025-01,130.61790853547265,113.64879989017425
