Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5187831420898412
2015-02,1.132150816599542,3.8071549580892095
2015-03,-0.6235557031631367,0.9869843788147036
2015-04,4.133966551208501,1.7466443511962917
2015-05,7.22690092341105,2.445584665934253
2015-06,2.3356080180577,0.0477871398925966
2015-07,11.111321242332473,2.036055756568911
2015-08,3.5718423351711825,-4.434938151889378
2015-09,-15.494356015777576,-6.094736345672613
2015-10,2.472080683968292,2.2972436412464603
2015-11,5.8500958973566775,2.39887614440919
2015-12,2.459992583348214,0.3434925631009555
2016-01,-26.074439647129587,-4.5265491719927
2016-02,-28.82454206237792,-4.4477391393025645
2016-03,-32.42773611402511,2.171975100994117
2016-04,-26.301806165358588,2.3246707992553794
2016-05,-16.947812566545263,3.915430494944272
2016-06,-22.54342945801584,4.0072563408299455
2016-07,-11.543183496856669,7.591791460800179
2016-08,-13.350601231166282,7.342833639599045
2016-09,-19.515355020696457,7.017401125474421
2016-10,-29.22796194872648,4.798161346103846
2016-11,-22.702097518285115,8.494439130465192
2016-12,-29.239569113616938,10.3903605886841
2017-01,-16.3231499465062,11.902428121420062
2017-02,-11.106785675048824,15.76018110232884
2017-03,7.679856071472169,15.28382838548934
2017-04,16.222157806659588,15.934836148492248
2017-05,20.770055084355675,16.99475684127809
2017-06,25.10530607026624,17.136479540424986
2017-07,46.41012324011327,18.973697095155707
2017-08,53.28185784114492,18.720235604026094
2017-09,43.645428865208345,20.55448737223009
2017-10,36.95391342282976,22.7243197154454
2017-11,34.18365768973033,25.801427232106523
2017-12,38.44611247593648,26.69478222037651
2018-01,52.94167850785507,32.97911877220556
2018-02,50.71428042807946,27.216481807024053
2018-03,46.691983374881744,23.43972036609649
2018-04,36.8731876660789,23.331228287301407
2018-05,36.73807435362679,25.7167658418928
2018-06,49.97014418979025,26.031399158211663
2018-07,53.28141438250109,29.88570577448064
2018-08,60.15949343897502,33.363006040445974
2018-09,66.03360286505327,33.39186518130095
2018-10,44.76859265550655,23.63491792427226
2018-11,53.360223767836914,25.43082619508108
2018-12,39.54293201610022,13.860635261068555
2019-01,59.828986082992586,22.54734896957397
2019-02,56.84896762601068,26.04939664459229
2019-03,51.7666396366266,27.937584836226257
2019-04,38.50286943522039,32.513780685424805
2019-05,35.45855813973038,23.55288217078315
2019-06,48.74739563550084,31.70749013588648
2019-07,34.38474506793705,33.027508983339594
2019-08,44.38221532139026,30.28606662388853
2019-09,35.17722836218211,32.317839215245755
2019-10,55.262515060101535,34.65152576743951
2019-11,74.99712062117261,38.90061208216349
2019-12,71.57237901262377,42.37572114362873
2020-01,76.70478248331627,41.62133347615888
2020-02,73.12824269449145,29.542741031465106
2020-03,82.59125746268035,12.971109714269646
2020-04,91.480807970898,27.260342378821733
2020-05,117.85737038230896,32.88547776725075
2020-06,117.8585490246104,34.81823069444343
2020-07,102.5158286426208,42.17244534189562
2020-08,106.24360612283238,51.40202622189729
2020-09,99.60871206354416,44.99920155879431
2020-10,51.7621845431798,40.6879843436228
2020-11,65.07354488537047,55.41064887025622
2020-12,70.3462779121399,60.41111587001855
2021-01,64.22707730004595,57.97926493031271
2021-02,51.58082992538453,61.51735020141602
2021-03,52.56904073800541,68.00669940888255
2021-04,54.22991384862925,75.92918146960766
2021-05,46.80681924570524,76.11248454284669
2021-06,41.30111050033571,79.09255999794489
2021-07,40.74002541632653,82.44036997718813
2021-08,39.35442900570529,86.77094638005009
2021-09,25.79599076940955,77.0618690153913
2021-10,27.93433498396358,88.49487311802142
2021-11,28.978938910756803,86.06097914541336
2021-12,50.96508921872307,93.4896866498162
2022-01,66.38692264046779,82.32638161095909
2022-02,56.73981723097001,75.96181032115017
2022-03,77.08144537288493,81.72838773432645
2022-04,84.45184235977858,64.93005918592817
2022-05,80.49072901734249,64.61973498213027
2022-06,88.37621624474998,50.39305966639258
2022-07,86.47638478573509,63.5833526536693
2022-08,86.46168948942616,56.179671564409816
2022-09,90.6252526204941,41.27470187231837
2022-10,104.33720380204856,52.22623289216697
2022-11,106.1031528754632,60.02454898309711
2022-12,87.10904987535773,50.263938593441694
2023-01,108.32213543891908,59.16942532270784
2023-02,86.20032217071996,54.605185339263016
2023-03,101.14076971271513,59.765823825531015
2023-04,116.41614571543025,61.6937923328664
2023-05,104.42282337955402,61.85999858616849
2023-06,121.2060710819948,71.72745308618637
2023-07,120.31687970443872,76.66096858655492
2023-08,116.6915607724508,73.0674115699405
2023-09,115.20659271488547,64.21149476191684
2023-10,122.96335212368832,60.05627298358669
2023-11,117.33175452567912,74.10481154166328
2023-12,147.9863383642424,81.34791661967708
2024-01,162.66844839550365,83.50704010301071
2024-02,153.58592915952528,92.2476009839032
2024-03,150.5537471726622,97.6881826306752
2024-04,134.20481753583928,88.93484739442002
2024-05,170.07693056036297,97.60024134625888
2024-06,176.45648900587662,103.75723315469494
2024-07,190.7544740165513,105.20664682362
2024-08,189.20167625795676,109.20046200131148
2024-09,169.76908900209202,112.8171319159815
2024-10,174.6141883395219,109.86680102577532
2024-11,168.6625739638329,121.24141022580469
2024-12,129.9574681801599,115.0932298623077
2025-01,162.38229227050405,119.90914775573232
2025-02,165.72834862105825,120.04995677333928
