Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5187923889160015
2015-02,1.132150816599542,3.8071258697509824
2015-03,-0.6235557031631367,0.9870010566711552
2015-04,4.133966551208501,1.746629016113288
2015-05,7.22690092341105,2.445587430318219
2015-06,2.3356080180577,0.0477881883893749
2015-07,11.111321242332473,2.036103009223944
2015-08,3.5718423351711825,-4.434967023213698
2015-09,-15.494356015777576,-6.094757460784894
2015-10,2.472080683968292,2.2972502372048176
2015-11,5.8500958973566775,2.398872646331806
2015-12,2.459992583348214,0.3434960068922743
2016-01,-26.074439647129587,-4.5265344189235
2016-02,-28.82454206237792,-4.447794154357898
2016-03,-32.42773611402511,2.171966619014753
2016-04,-26.301806165358588,2.3246705228020303
2016-05,-16.947812566545263,3.9153939569261498
2016-06,-22.54342945801584,4.007219793620864
2016-07,-11.543183496856669,7.591767202377331
2016-08,-13.350601231166282,7.3427814701625405
2016-09,-19.515355020696457,7.017378379128214
2016-10,-29.22796194872648,4.79815843200686
2016-11,-22.702097518285115,8.494437102635711
2016-12,-29.239569113616938,10.390348872680688
2017-01,-16.3231499465062,11.902453886472264
2017-02,-11.106785675048824,15.760153024461545
2017-03,7.679856071472169,15.283810029711065
2017-04,16.222157806659588,15.93482710608123
2017-05,20.770055084355675,16.99472089004519
2017-06,25.10530607026624,17.136490282858574
2017-07,46.41012324011327,18.973663158416755
2017-08,53.28185784114492,18.72022998116236
2017-09,43.645428865208345,20.554446462743424
2017-10,36.95391342282976,22.72431485203337
2017-11,34.18365768973033,25.80143076578778
2017-12,38.44611247593648,26.694785989297426
2018-01,52.94167850785507,32.97912183560825
2018-02,50.71428042807946,27.21647653804682
2018-03,46.691983374881744,23.43975021057132
2018-04,36.8731876660789,23.331214828119062
2018-05,36.73807435362679,25.716743728637702
2018-06,49.97014418979025,26.031394522023767
2018-07,53.28141438250109,29.88570159218531
2018-08,60.15949343897502,33.3629765197754
2018-09,66.03360286505327,33.39186091414743
2018-10,44.76859265550655,23.63490579613221
2018-11,53.360223767836914,25.43083116912843
2018-12,39.54293201610022,13.860632068867584
2019-01,59.828986082992586,22.547362749481216
2019-02,56.84896762601068,26.04936132857381
2019-03,51.7666396366266,27.93759908617461
2019-04,38.50286943522039,32.51380344923489
2019-05,35.45855813973038,23.55286447510896
2019-06,48.74739563550084,31.70749703785292
2019-07,34.38474506793705,33.02749968583245
2019-08,44.38221532139026,30.286058028104023
2019-09,35.17722836218211,32.31782306144977
2019-10,55.262515060101535,34.65150947260454
2019-11,74.99712062117261,38.90057973098757
2019-12,71.57237901262377,42.375736499974
2020-01,76.70478248331627,41.62131723047074
2020-02,73.12824269449145,29.54274054463706
2020-03,82.59125746268035,12.971101223230374
2020-04,91.480807970898,27.26035770651012
2020-05,117.85737038230896,32.88549295471657
2020-06,117.8585490246104,34.81823012223886
2020-07,102.5158286426208,42.17245981048136
2020-08,106.24360612283238,51.40202544403076
2020-09,99.60871206354416,44.99920079204014
2020-10,51.7621845431798,40.68799906265905
2020-11,65.07354488537047,55.410648550775335
2020-12,70.3462779121399,60.41113064648356
2021-01,64.22707730004595,57.97923472110647
2021-02,51.58082992538453,61.51733496144614
2021-03,52.56904073800541,68.00671372132554
2021-04,54.22991384862925,75.92918081238984
2021-05,46.80681924570524,76.11243976094173
2021-06,41.30111050033571,79.09260324125655
2021-07,40.74002541632653,82.44034046831132
2021-08,39.35442900570529,86.77093159061009
2021-09,25.79599076940955,77.0618687722741
2021-10,27.93433498396358,88.49488706979409
2021-11,28.978938910756803,86.06099329585122
2021-12,50.96508921872307,93.48972903307748
2022-01,66.38692264046779,82.32639568107074
2022-02,56.73981723097001,75.96182444052862
2022-03,77.08144537288493,81.72837395000458
2022-04,84.45184235977858,64.93005920315862
2022-05,80.49072901734249,64.6197346924676
2022-06,88.37621624474998,50.39307302864833
2022-07,86.47638478573509,63.58333843703892
2022-08,86.46168948942616,56.17968473725681
2022-09,90.6252526204941,41.2747016276096
2022-10,104.33720380204856,52.22623274688723
2022-11,106.1031528754632,60.02454893517495
2022-12,87.10904987535773,50.26396560377928
2023-01,108.32213543891908,59.16941207317432
2023-02,86.20032217071996,54.60521211219558
2023-03,101.14076971271513,59.7658106884003
2023-04,116.41614571543025,61.69379274281417
2023-05,104.42282337955402,61.85999905223474
2023-06,121.2060710819948,71.72745354772772
2023-07,120.31687970443872,76.66095577936906
2023-08,116.6915607724508,73.06739882659912
2023-09,115.20659271488547,64.21148196547888
2023-10,122.96335212368832,60.0562732272282
2023-11,117.33175452567912,74.10482466824853
2023-12,147.9863383642424,81.34790403586571
2024-01,162.66844839550365,83.50704034000745
2024-02,153.58592915952528,92.2476013016572
2024-03,150.5537471726622,97.68817033011574
2024-04,134.20481753583928,88.93486037296532
2024-05,170.07693056036297,97.6002416556509
2024-06,176.45648900587662,103.757233514736
2024-07,190.7544740165513,105.20664718055728
2024-08,189.20167625795676,109.200462355198
2024-09,169.76908900209202,112.817132266869
2024-10,174.6141883395219,109.86680137371415
2024-11,168.6625739638329,121.241410570844
2024-12,129.9574681801599,115.09323020449554
2025-01,150.93074920669932,119.94086836599136
