Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.518801544189441
2015-02,1.132150816599542,3.8071548614502015
2015-03,-0.6235557031631367,0.9870010566711552
2015-04,4.133966551208501,1.746668957519537
2015-05,7.22690092341105,2.44560011545818
2015-06,2.3356080180577,0.047766813005734
2015-07,11.111321242332473,2.0360789518356404
2015-08,3.5718423351711825,-4.434934498257103
2015-09,-15.494356015777576,-6.094789829254155
2015-10,2.472080683968292,2.297247588417739
2015-11,5.8500958973566775,2.398859914779683
2015-12,2.459992583348214,0.3434673667320975
2016-01,-26.074439647129587,-4.526573331560391
2016-02,-28.82454206237792,-4.447803000895167
2016-03,-32.42773611402511,2.171910644531261
2016-04,-26.301806165358588,2.324672958374041
2016-05,-16.947812566545263,3.9153760765923584
2016-06,-22.54342945801584,4.007212900262136
2016-07,-11.543183496856669,7.591778349304201
2016-08,-13.350601231166282,7.34280951581685
2016-09,-19.515355020696457,7.017386278325866
2016-10,-29.22796194872648,4.798156965172806
2016-11,-22.702097518285115,8.49442552057904
2016-12,-29.239569113616938,10.39032872436525
2017-01,-16.3231499465062,11.902444142268266
2017-02,-11.106785675048824,15.760151604546447
2017-03,7.679856071472169,15.283808386666433
2017-04,16.222157806659588,15.934817898191266
2017-05,20.770055084355675,16.994720634460457
2017-06,25.10530607026624,17.136490035518538
2017-07,46.41012324011327,18.973699398040765
2017-08,53.28185784114492,18.72023021351208
2017-09,43.645428865208345,20.554455664017635
2017-10,36.95391342282976,22.724333164760058
2017-11,34.18365768973033,25.801422503789272
2017-12,38.44611247593648,26.69478677677466
2018-01,52.94167850785507,32.979114212036144
2018-02,50.71428042807946,27.21648640324521
2018-03,46.691983374881744,23.43972542152406
2018-04,36.8731876660789,23.33123336829208
2018-05,36.73807435362679,25.716744970049188
2018-06,49.97014418979025,26.03139559191328
2018-07,53.28141438250109,29.885685052871725
2018-08,60.15949343897502,33.362977167256666
2018-09,66.03360286505327,33.39185365544195
2018-10,44.76859265550655,23.63488132087221
2018-11,53.360223767836914,25.430823543389657
2018-12,39.54293201610022,13.8606242238259
2019-01,59.828986082992586,22.54733830718996
2019-02,56.84896762601068,26.049370157578423
2019-03,51.7666396366266,27.93756651658279
2019-04,38.50286943522039,32.513820033235376
2019-05,35.45855813973038,23.55288075086808
2019-06,48.74739563550084,31.70745644975144
2019-07,34.38474506793705,33.02753211103167
2019-08,44.38221532139026,30.28606506347657
2019-09,35.17722836218211,32.317813398163906
2019-10,55.262515060101535,34.65149135835293
2019-11,74.99712062117261,38.9006092707316
2019-12,71.57237901262377,42.37567120311301
2020-01,76.70478248331627,41.62129950074227
2020-02,73.12824269449145,29.54271466573082
2020-03,82.59125746268035,12.97109911465646
2020-04,91.480807970898,27.260355276489268
2020-05,117.85737038230896,32.88547516493365
2020-06,117.8585490246104,34.81825919512849
2020-07,102.5158286426208,42.17248926633948
2020-08,106.24360612283238,51.40203907974907
2020-09,99.60871206354416,44.99916832515174
2020-10,51.7621845431798,40.68799735636108
2020-11,65.07354488537047,55.41067755699159
2020-12,70.3462779121399,60.41112932304489
2021-01,64.22707730004595,57.9792332912136
2021-02,51.58082992538453,61.517348729248056
2021-03,52.56904073800541,68.0066979560852
2021-04,54.22991384862925,75.92919481886828
2021-05,46.80681924570524,76.11243923011195
2021-06,41.30111050033571,79.09258811506443
2021-07,40.74002541632653,82.44036913375854
2021-08,39.35442900570529,86.77093096584743
2021-09,25.79599076940955,77.0618537147336
2021-10,27.93433498396358,88.49485778054846
2021-11,28.978938910756803,86.06099240130469
2021-12,50.96508921872307,93.48974218660244
2022-01,66.38692264046779,82.32638064805855
2022-02,56.73981723097001,75.96182325955094
2022-03,77.08144537288493,81.72837292185694
2022-04,84.45184235977858,64.93004443702269
2022-05,80.49072901734249,64.61974769236247
2022-06,88.37621624474998,50.39307230402352
2022-07,86.47638478573509,63.5833378203019
2022-08,86.46168948942616,56.17968402821533
2022-09,90.6252526204941,41.274687257644985
2022-10,104.33720380204856,52.22624548002543
2022-11,106.1031528754632,60.02454815244676
2022-12,87.10904987535773,50.26393786621095
2023-01,108.32213543891908,59.16941130642015
2023-02,86.20032217071996,54.60519803642505
2023-03,101.14076971271513,59.76580975296022
2023-04,116.41614571543025,61.69379172553639
2023-05,104.42282337955402,61.86001114923813
2023-06,121.2060710819948,71.72746579483183
2023-07,120.31687970443872,76.66096808521566
2023-08,116.6915607724508,73.06742409420923
2023-09,115.20659271488547,64.21149427003682
2023-10,122.96335212368832,60.0562595762449
2023-11,117.33175452567912,74.10481097369723
2023-12,147.9863383642424,81.3479160006462
2024-01,162.66844839550365,83.50705230726763
2024-02,153.58592915952528,92.24760051417996
2024-03,150.5537471726622,97.6881821651459
2024-04,134.20481753583928,88.93485954514226
2024-05,170.07693056036297,97.60024088889676
2024-06,176.45648900587662,103.75723270130987
2024-07,190.7544740165513,105.2066463741434
2024-08,189.20167625795676,109.20046155567658
2024-09,169.76908900209202,112.81713147412316
2024-10,174.6141883395219,109.86680058763008
2024-11,168.6625739638329,121.24140979131064
2024-12,129.9574681801599,115.09322943140457
2025-01,149.15848968521493,121.08739800074844
