Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,35.04,0.0
2019-01-16,0.34,0.28,0.06,35.08,0.0
2019-01-31,1.83,1.9,-0.07,35.0,-0.04
2019-02-14,-0.2,2.99,-3.19,32.92,-2.16
2019-03-01,2.31,4.45,-2.14,33.62,-1.38
2019-03-15,0.73,4.98,-4.25,32.22,-0.7
2019-03-29,-0.89,4.9,-5.79,31.2,-2.42
2019-04-12,-1.35,6.7,-8.05,29.7,-2.52
2019-04-29,-5.35,7.58,-12.93,26.46,-4.74
2019-05-13,-8.43,4.51,-12.94,26.45,-3.25
2019-05-28,-5.25,4.33,-9.58,28.68,2.22
2019-06-11,-5.55,6.41,-11.96,27.1,0.65
2019-06-25,-2.37,7.2,-9.57,28.69,0.01
2019-07-10,-2.91,8.71,-11.62,27.33,0.23
2019-07-24,-5.03,9.37,-14.4,25.48,-3.21
2019-08-07,-4.13,6.17,-10.3,28.2,0.87
2019-08-21,0.07,7.24,-7.17,30.28,4.8
2019-09-05,-2.48,8.54,-11.02,27.73,-0.47
2019-09-19,-3.94,9.32,-13.26,26.24,-4.04
2019-10-03,-6.13,6.75,-12.88,26.49,-1.24
2019-10-17,-3.32,8.87,-12.19,26.95,0.71
2019-10-31,3.67,9.84,-6.17,30.95,4.46
2019-11-14,8.62,11.34,-2.72,33.24,6.29
2019-11-29,17.33,12.47,4.86,38.27,7.32
2019-12-13,15.89,13.19,2.7,36.83,3.59
2019-12-30,15.89,14.13,1.76,36.21,-2.06
2020-01-14,21.49,15.64,5.85,38.92,2.09
2020-01-29,22.87,15.46,7.41,39.96,3.75
2020-02-12,27.97,18.03,9.94,41.64,2.72
2020-02-27,18.14,8.5,9.64,41.44,1.48
2020-03-12,8.13,-3.7,11.83,42.89,1.25
2020-03-26,18.76,-0.12,18.88,47.57,6.13
2020-04-09,30.26,3.89,26.37,52.55,9.66
2020-04-24,42.35,5.05,37.3,59.8,12.23
2020-05-08,43.27,7.3,35.97,58.92,6.37
2020-05-22,50.2,8.02,42.18,63.04,3.24
2020-06-08,39.83,14.68,25.15,51.74,-7.18
2020-06-22,54.49,12.0,42.49,63.25,0.21
2020-07-07,57.53,12.36,45.17,65.02,13.28
2020-07-21,53.55,15.06,38.49,60.59,-2.66
2020-08-04,45.39,16.26,29.13,54.38,-10.64
2020-08-18,43.1,18.32,24.78,51.49,-9.1
2020-09-01,45.28,21.66,23.62,50.72,-3.66
2020-09-16,41.15,18.36,22.79,50.17,-1.32
2020-09-30,43.52,17.41,26.11,52.37,1.65
2020-10-14,43.18,20.52,22.66,50.08,-0.09
2020-10-28,10.36,15.44,-5.08,31.67,-20.7
2020-11-11,14.72,22.6,-7.88,29.81,-20.27
2020-11-25,15.43,24.05,-8.62,29.32,-2.35
2020-12-10,18.52,25.03,-6.51,30.72,0.91
2020-12-24,23.94,25.6,-1.66,33.94,4.62
2021-01-11,24.03,27.93,-3.9,32.45,1.73
2021-01-26,25.59,29.15,-3.56,32.68,-1.26
2021-02-09,13.21,30.7,-17.49,23.43,-9.02
2021-02-24,14.88,31.06,-16.18,24.3,-8.38
2021-03-10,13.45,30.52,-17.07,23.71,0.28
2021-03-24,12.02,30.35,-18.33,22.87,-1.43
2021-04-08,11.37,35.06,-23.69,19.32,-4.39
2021-04-22,14.33,35.95,-21.62,20.69,-2.18
2021-05-06,12.86,37.59,-24.73,18.63,-0.69
2021-05-20,14.66,36.67,-22.01,20.43,-0.26
2021-06-04,11.19,38.43,-27.24,16.96,-1.67
2021-06-18,-0.3,36.95,-37.25,10.32,-10.11
2021-07-02,6.3,41.09,-34.79,11.95,-5.01
2021-07-19,5.63,38.99,-33.36,12.9,2.58
2021-08-02,5.15,42.02,-36.87,10.57,-1.38
2021-08-16,1.33,44.26,-42.93,6.54,-6.36
2021-08-30,5.76,45.51,-39.75,8.66,-1.91
2021-09-14,-0.01,43.6,-43.61,6.09,-0.45
2021-09-28,-3.55,41.45,-45.0,5.17,-3.49
2021-10-12,-4.27,41.09,-45.36,4.93,-1.16
2021-10-26,-2.26,46.4,-48.66,2.74,-2.43
2021-11-09,1.39,49.14,-47.75,3.35,-1.58
2021-11-23,-0.82,49.34,-50.16,1.75,-0.99
2021-12-08,9.46,49.66,-40.2,8.36,5.01
2021-12-22,17.86,49.21,-31.35,14.23,12.48
2022-01-06,17.28,49.24,-31.96,13.83,5.47
2022-01-21,20.62,42.12,-21.5,20.77,6.54
2022-02-04,27.84,44.67,-16.83,23.87,10.04
2022-02-18,21.42,41.23,-19.81,21.89,1.12
2022-03-07,24.5,37.68,-13.18,26.29,2.42
2022-03-21,32.16,43.99,-11.83,27.19,5.3
2022-04-04,41.71,46.58,-4.87,31.81,5.52
2022-04-19,48.93,43.76,5.17,38.47,11.28
2022-05-03,41.96,36.93,5.03,38.38,6.57
2022-05-17,38.18,34.97,3.21,37.17,-1.3
2022-06-01,42.11,35.31,6.8,39.56,1.18
2022-06-15,33.85,28.03,5.82,38.9,1.73
2022-06-30,48.55,27.61,20.94,48.94,9.38
2022-07-15,54.3,29.46,24.84,51.53,12.63
2022-07-29,47.83,35.9,11.93,42.96,-5.98
2022-08-12,55.17,39.51,15.66,45.44,-6.09
2022-08-26,48.5,34.27,14.23,44.49,1.53
2022-09-12,54.63,35.66,18.97,47.63,2.19
2022-09-26,45.95,24.87,21.08,49.03,4.54
2022-10-10,55.18,23.44,31.74,56.11,8.48
2022-10-24,63.48,27.92,35.56,58.65,9.62
2022-11-07,59.7,28.19,31.51,55.96,-0.15
2022-11-21,66.45,31.72,34.73,58.09,-0.56
2022-12-06,64.16,31.55,32.61,56.69,0.73
2022-12-20,54.5,28.33,26.17,52.41,-5.68
2023-01-05,51.72,28.07,23.65,50.74,-5.95
2023-01-20,63.14,31.98,31.16,55.73,3.32
2023-02-03,58.55,35.92,22.63,50.06,-0.68
2023-02-17,54.72,34.71,20.01,48.32,-7.41
2023-03-06,53.66,34.07,19.59,48.05,-2.01
2023-03-20,57.48,31.83,25.65,52.07,3.75
2023-04-03,66.51,35.58,30.93,55.57,7.52
2023-04-18,71.1,36.36,34.74,58.1,6.03
2023-05-02,81.96,35.57,46.39,65.83,10.26
2023-05-16,81.5,35.42,46.08,65.63,7.53
2023-05-31,70.28,37.23,33.05,56.98,-8.85
2023-06-14,79.32,41.83,37.49,59.93,-5.7
2023-06-29,83.08,42.07,41.01,62.26,5.28
2023-07-14,85.45,44.74,40.71,62.06,2.13
2023-07-28,86.13,46.58,39.55,61.29,-0.97
2023-08-11,83.95,43.86,40.09,61.65,-0.41
2023-08-25,84.05,42.51,41.54,62.62,1.33
2023-09-11,82.58,44.56,38.02,60.28,-1.37
2023-09-25,84.37,41.06,43.31,63.79,1.17
2023-10-09,86.73,40.69,46.04,65.6,5.32
2023-10-23,93.2,37.86,55.34,71.78,7.99
2023-11-06,102.62,41.47,61.15,75.63,10.03
2023-11-20,87.58,45.95,41.63,62.68,-9.1
2023-12-05,86.18,46.52,39.66,61.37,-14.26
2023-12-19,111.65,51.35,60.3,75.07,12.39
2024-01-04,118.42,49.07,69.35,81.08,19.71
2024-01-19,128.23,52.67,75.56,85.2,10.13
2024-02-02,122.86,55.53,67.33,79.73,-1.35
2024-02-16,121.57,56.77,64.8,78.06,-7.14
2024-03-04,122.52,59.84,62.68,76.65,-3.08
2024-03-18,115.94,60.38,55.56,71.92,-6.14
2024-04-02,114.92,61.42,53.5,70.55,-6.1
2024-04-16,106.99,57.74,49.25,67.73,-4.19
2024-04-30,106.28,57.39,48.89,67.49,-3.06
2024-05-14,124.89,62.49,62.4,76.46,8.73
2024-05-29,131.41,63.18,68.23,80.33,12.84
2024-06-12,149.43,66.8,82.63,89.89,13.43
2024-06-27,147.73,68.42,79.31,87.69,7.36
2024-07-12,156.17,71.2,84.97,91.44,1.55
2024-07-26,159.56,67.5,92.06,96.15,8.46
2024-08-09,145.62,64.77,80.85,88.71,-2.73
