Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188290557861417
2015-02,1.132150816599542,3.8071644770304447
2015-03,-0.6235557031631367,0.9869983730316224
2015-04,4.133966551208501,1.746628709411624
2015-05,7.22690092341105,2.4455856412251897
2015-06,2.3356080180577,0.047770537240166
2015-07,11.111321242332473,2.036071331977851
2015-08,3.5718423351711825,-4.434953827751997
2015-09,-15.494356015777576,-6.094779755401591
2015-10,2.472080683968292,2.297230954950513
2015-11,5.8500958973566775,2.398872518539452
2015-12,2.459992583348214,0.3434599826519502
2016-01,-26.074439647129587,-4.526560673304958
2016-02,-28.82454206237792,-4.447788122558583
2016-03,-32.42773611402511,2.171925165176392
2016-04,-26.301806165358588,2.324677649105311
2016-05,-16.947812566545263,3.915361348470059
2016-06,-22.54342945801584,4.007243346364886
2016-07,-11.543183496856669,7.5917895729065155
2016-08,-13.350601231166282,7.34281148747038
2016-09,-19.515355020696457,7.017397174835205
2016-10,-29.22796194872648,4.798148144597603
2016-11,-22.702097518285115,8.494407659848546
2016-12,-29.239569113616938,10.390321717224138
2017-01,-16.3231499465062,11.902464515392609
2017-02,-11.106785675048824,15.760199194166402
2017-03,7.679856071472169,15.283790515354712
2017-04,16.222157806659588,15.93483668412834
2017-05,20.770055084355675,16.994730403137215
2017-06,25.10530607026624,17.136499487846145
2017-07,46.41012324011327,18.97367207455636
2017-08,53.28185784114492,18.720202327381497
2017-09,43.645428865208345,20.554464278950423
2017-10,36.95391342282976,22.724288127790192
2017-11,34.18365768973033,25.801457979838062
2017-12,38.44611247593648,26.694795146220464
2018-01,52.94167850785507,32.9790959785863
2018-02,50.71428042807946,27.21644214962693
2018-03,46.691983374881744,23.439707029724133
2018-04,36.8731876660789,23.331223312750105
2018-05,36.73807435362679,25.716727092197967
2018-06,49.97014418979025,26.03136957922647
2018-07,53.28141438250109,29.885719177072723
2018-08,60.15949343897502,33.36297689463299
2018-09,66.03360286505327,33.3918699730583
2018-10,44.76859265550655,23.634906155038404
2018-11,53.360223767836914,25.43079769500096
2018-12,39.54293201610022,13.860607219306797
2019-01,59.828986082992586,22.54732917831421
2019-02,56.84896762601068,26.04937748314353
2019-03,51.7666396366266,27.93758209360564
2019-04,38.50286943522039,32.51381925201415
2019-05,35.45855813973038,23.55287113627682
2019-06,48.74739563550084,31.70747128531717
2019-07,34.38474506793705,33.02752295044491
2019-08,44.38221532139026,30.28607250240394
2019-09,35.17722836218211,32.31782904960372
2019-10,55.262515060101535,34.65149128037795
2019-11,74.99712062117261,38.900625522995
2019-12,71.57237901262377,42.37573476534986
2020-01,76.70478248331627,41.62133082962036
2020-02,73.12824269449145,29.54274666377479
2020-03,82.59125746268035,12.97110753381252
2020-04,91.480807970898,27.26037967177173
2020-05,117.85737038230896,32.88547600139273
2020-06,117.8585490246104,34.81822895494149
2020-07,102.5158286426208,42.172458930969256
2020-08,106.24360612283238,51.4020088301949
2020-09,99.60871206354416,44.99916871948242
2020-10,51.7621845431798,40.68798227014676
2020-11,65.07354488537047,55.41063182195028
2020-12,70.3462779121399,60.41114382641937
2021-01,64.22707730004595,57.97926285800421
2021-02,51.58082992538453,61.51730286621096
2021-03,52.56904073800541,68.00671152195179
2021-04,54.22991384862925,75.92916421687141
2021-05,46.80681924570524,76.11248234088606
2021-06,41.30111050033571,79.09257250358488
2021-07,40.74002541632653,82.44035337295531
2021-08,39.35442900570529,86.77092986777978
2021-09,25.79599076940955,77.06183833927062
2021-10,27.93433498396358,88.494870974805
2021-11,28.978938910756803,86.06097717375985
2021-12,50.96508921872307,93.48971320944392
2022-01,66.38692264046779,82.3263800417878
2022-02,56.73981723097001,75.96183686775998
2022-03,77.08144537288493,81.72838637508046
2022-04,84.45184235977858,64.93005773857203
2022-05,80.49072901734249,64.61973344862196
2022-06,88.37621624474998,50.3930717984713
2022-07,86.47638478573509,63.58330998710966
2022-08,86.46168948942616,56.17966991547616
2022-09,90.6252526204941,41.274700338810064
2022-10,104.33720380204856,52.226231471654
2022-11,106.1031528754632,60.024547577381135
2022-12,87.10904987535773,50.26395082595669
2023-01,108.32213543891908,59.16942413345648
2023-02,86.20032217071996,54.60518410006439
2023-03,101.14076971271513,59.765822506713896
2023-04,116.41614571543025,61.69380435256202
2023-05,104.42282337955402,61.85999738341688
2023-06,121.2060710819948,71.7274388589211
2023-07,120.31687970443872,76.66095431958712
2023-08,116.6915607724508,73.06743650163922
2023-09,115.20659271488547,64.21148070684468
2023-10,122.96335212368832,60.05625906029817
2023-11,117.33175452567912,74.10482343292237
2023-12,147.9863383642424,81.3479155785797
2024-01,162.66844839550365,83.5070391271418
2024-02,153.58592915952528,92.24761274623016
2024-03,150.5537471726622,97.68815633174351
2024-04,134.20481753583928,88.93484649874257
2024-05,170.07693056036297,97.60024040463098
2024-06,176.45648900587662,103.7572322745945
2024-07,190.7544740165513,105.20664595110664
2024-08,189.20167625795676,109.2004611362555
2024-09,169.76908900209202,112.8171310582565
2024-10,174.6141883395219,109.86680017525812
2024-11,168.6625739638329,121.24140938237508
2024-12,129.9574681801599,115.0932290258486
2025-01,134.94062972287662,112.47062233596554
