Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.94,4.1,0.84,95.69,-4.31,4.19,0.18
2019-03-01 00:00:00,5.6,7.96,-2.36,91.58,-4.11,4.19,0.35
2019-03-29 00:00:00,1.1,8.67,-7.57,84.88,-6.7,4.19,0.63
2019-04-29 00:00:00,-5.19,12.87,-18.06,71.39,-13.49,4.19,1.2
2019-05-28 00:00:00,-5.01,7.55,-12.56,78.46,7.07,4.19,0.9
2019-06-25 00:00:00,-0.89,12.07,-12.96,77.95,-0.51,4.19,0.92
2019-07-24 00:00:00,-4.63,15.42,-20.05,68.84,-9.11,4.19,1.31
2019-08-21 00:00:00,2.55,11.9,-9.35,82.59,13.75,4.19,0.73
2019-09-19 00:00:00,-3.07,15.09,-18.16,71.27,-11.32,4.19,1.2
2019-10-17 00:00:00,-2.13,14.27,-16.4,73.53,2.26,4.19,1.11
2019-11-14 00:00:00,12.76,18.05,-5.29,87.81,14.28,4.19,0.51
2019-12-13 00:00:00,20.23,20.82,-0.59,93.71,5.9,4.31,0.27
2020-01-14 00:00:00,25.93,24.49,1.44,96.32,2.61,4.31,0.16
2020-02-12 00:00:00,32.48,28.07,4.41,95.28,-1.04,8.27,0.39
2020-03-12 00:00:00,11.45,-6.46,17.91,100.0,4.72,17.91,0.0
2020-04-09 00:00:00,34.4,5.62,28.78,91.32,-8.68,38.51,3.34
2020-05-08 00:00:00,47.61,10.95,36.66,95.42,4.1,41.95,1.92
2020-06-08 00:00:00,43.58,22.49,21.09,77.7,-17.72,48.27,10.76
2020-07-07 00:00:00,61.5,18.67,42.83,95.54,17.84,48.27,2.15
2020-08-04 00:00:00,48.5,24.62,23.88,79.99,-15.55,48.27,9.66
2020-09-01 00:00:00,47.98,32.85,15.13,72.8,-7.19,48.27,13.13
2020-09-30 00:00:00,46.18,26.15,20.03,76.83,4.03,48.27,11.18
2020-10-28 00:00:00,11.71,22.83,-11.12,51.26,-25.57,48.27,23.53
2020-11-25 00:00:00,16.81,36.12,-19.31,44.54,-6.72,48.27,26.77
2020-12-24 00:00:00,25.37,38.25,-12.88,49.82,5.28,48.27,24.22
2021-01-26 00:00:00,26.87,43.47,-16.6,46.77,-3.05,48.27,25.69
2021-02-24 00:00:00,15.75,46.11,-30.36,35.48,-11.29,48.27,31.14
2021-03-24 00:00:00,12.72,44.65,-31.93,34.19,-1.29,48.27,31.77
2021-04-22 00:00:00,14.97,52.96,-37.99,29.21,-4.98,48.27,34.17
2021-05-20 00:00:00,15.18,53.64,-38.46,28.83,-0.38,48.27,34.35
2021-06-18 00:00:00,-0.16,53.64,-53.8,16.24,-12.59,48.27,40.43
2021-07-19 00:00:00,5.82,56.34,-50.52,18.93,2.69,48.27,39.13
2021-08-16 00:00:00,1.4,63.94,-62.54,9.07,-9.86,48.27,43.89
2021-09-14 00:00:00,0.0,62.45,-62.45,9.14,0.07,48.27,43.86
2021-10-12 00:00:00,-4.3,58.18,-62.48,9.12,-0.02,48.27,43.87
2021-11-09 00:00:00,1.47,69.91,-68.44,4.23,-4.89,48.27,46.23
2021-12-08 00:00:00,9.62,70.2,-60.58,10.68,6.45,48.27,43.11
2022-01-06 00:00:00,17.45,69.04,-51.59,18.05,7.37,48.27,39.56
2022-02-04 00:00:00,27.96,61.69,-33.73,32.71,14.66,48.27,32.48
2022-03-07 00:00:00,24.4,50.78,-26.38,38.74,6.03,48.27,29.57
2022-04-04 00:00:00,41.56,63.68,-22.12,42.24,3.5,48.27,27.88
2022-05-03 00:00:00,41.52,48.9,-7.38,54.33,12.09,48.27,22.04
2022-06-01 00:00:00,41.38,46.15,-4.77,56.47,2.14,48.27,21.01
2022-06-30 00:00:00,47.86,34.67,13.19,71.21,14.74,48.27,13.9
2022-07-29 00:00:00,46.79,46.76,0.03,60.41,-10.8,48.27,19.11
2022-08-26 00:00:00,47.14,44.02,3.12,62.95,2.54,48.27,17.88
2022-09-26 00:00:00,44.25,29.81,14.44,72.24,9.29,48.27,13.4
2022-10-24 00:00:00,61.39,34.11,27.28,82.78,10.54,48.27,8.31
2022-11-21 00:00:00,63.91,39.48,24.43,80.44,-2.34,48.27,9.44
2022-12-20 00:00:00,51.61,34.2,17.41,74.68,-5.76,48.27,12.22
2023-01-20 00:00:00,59.82,39.33,20.49,77.2,2.52,48.27,11.01
2023-02-17 00:00:00,51.11,43.04,8.07,67.01,-10.19,48.27,15.92
2023-03-20 00:00:00,53.49,38.55,14.94,72.65,5.64,48.27,13.2
2023-04-18 00:00:00,66.49,44.89,21.6,78.11,5.46,48.27,10.57
2023-05-16 00:00:00,76.21,43.23,32.98,87.45,9.34,48.27,6.06
2023-06-14 00:00:00,73.62,52.24,21.38,77.93,-9.52,48.27,10.65
2023-07-14 00:00:00,79.1,56.11,22.99,79.25,1.32,48.27,10.02
2023-08-11 00:00:00,77.13,54.47,22.66,78.98,-0.27,48.27,10.15
2023-09-11 00:00:00,75.31,55.12,20.19,76.96,-2.02,48.27,11.12
2023-10-09 00:00:00,78.84,49.22,29.62,84.7,7.74,48.27,7.39
2023-11-06 00:00:00,93.63,50.05,43.58,96.15,11.45,48.27,1.86
2023-12-05 00:00:00,77.3,56.95,20.35,77.09,-19.06,48.27,11.06
2024-01-04 00:00:00,107.63,60.23,47.4,99.29,22.2,48.27,0.34
2024-02-02 00:00:00,111.18,69.04,42.14,89.72,-9.57,55.4,5.7
2024-03-04 00:00:00,110.17,74.73,35.44,84.53,-5.19,55.4,8.57
2024-04-02 00:00:00,102.3,76.5,25.8,77.05,-7.48,55.4,12.71
2024-04-30 00:00:00,94.11,70.78,23.33,75.14,-1.91,55.4,13.77
2024-05-29 00:00:00,117.27,78.55,38.72,87.07,11.93,55.4,7.16
2024-06-27 00:00:00,131.9,85.48,46.42,91.65,4.58,57.35,4.79
2024-07-26 00:00:00,142.21,83.68,58.53,99.57,7.92,59.1,0.25
2024-08-23 00:00:00,134.53,89.15,45.38,86.62,-12.95,63.75,8.53
2024-08-30 00:00:00,141.66,89.66,52.0,91.44,-6.98,63.75,5.46
