Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,2.8,4.16,-1.36,93.85,7.09,3.63,0.0,,,,
2015-04-29 00:00:00,3.01,3.8,-0.79,88.75,2.69,8.94,0.0,,,,
2015-06-25 00:00:00,6.74,3.4,3.34,93.52,2.35,8.94,-0.04,,,,
2015-08-21 00:00:00,4.15,-2.77,6.92,91.4,-0.42,14.87,0.11,,,,
2015-10-19 00:00:00,-3.78,0.19,-3.97,79.19,-5.68,15.36,0.0,,,,
2015-12-15 00:00:00,-2.72,0.99,-3.71,79.47,-6.9,15.36,0.0,,,,
2016-02-12 00:00:00,-31.37,-8.03,-23.34,58.34,-14.39,15.36,0.0,,,,
2016-04-12 00:00:00,-31.32,1.51,-32.83,48.13,-2.99,15.36,0.0,,,,
2016-06-08 00:00:00,-23.8,4.64,-28.44,52.85,1.87,15.36,0.0,,,,
2016-08-04 00:00:00,-18.87,6.55,-25.42,56.1,4.59,15.36,0.0,,,,
2016-09-30 00:00:00,-28.23,6.55,-34.78,46.03,-5.47,15.36,0.0,,,,
2016-11-28 00:00:00,-27.91,8.53,-36.44,44.24,3.46,15.36,0.0,,,,
2017-01-26 00:00:00,-28.44,12.65,-41.09,39.24,6.91,15.36,0.0,,,,
2017-03-24 00:00:00,-24.55,14.65,-39.2,41.27,5.04,15.36,0.0,,,,
2017-05-22 00:00:00,-2.6,17.16,-19.76,62.2,-0.07,15.36,0.0,,,,
2017-07-19 00:00:00,28.12,20.55,7.57,91.61,25.75,15.36,-1.99,,,,
2017-09-14 00:00:00,22.95,21.78,1.17,84.73,-0.11,15.36,-3.6,,,,
2017-11-09 00:00:00,18.73,25.33,-6.6,76.36,-6.52,15.36,0.0,,,,
