Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188014984130582
2015-02,1.132150816599542,3.807135581970256
2015-03,-0.6235557031631367,0.9870011043548788
2015-04,4.133966551208501,1.7466726852417125
2015-05,7.22690092341105,2.445589219411226
2015-06,2.3356080180577,0.0477696609497257
2015-07,11.111321242332473,2.0360745906830013
2015-08,3.5718423351711825,-4.434979414198114
2015-09,-15.494356015777576,-6.094766767883286
2015-10,2.472080683968292,2.297253304221414
2015-11,5.8500958973566775,2.398864387512223
2015-12,2.459992583348214,0.3434802950345705
2016-01,-26.074439647129587,-4.526550205775659
2016-02,-28.82454206237792,-4.447770020548491
2016-03,-32.42773611402511,2.1719623537063804
2016-04,-26.301806165358588,2.3246984809427
2016-05,-16.947812566545263,3.9154022208319983
2016-06,-22.54342945801584,4.007257745843207
2016-07,-11.543183496856669,7.591804170227068
2016-08,-13.350601231166282,7.342807591392897
2016-09,-19.515355020696457,7.017412323344852
2016-10,-29.22796194872648,4.798144591290021
2016-11,-22.702097518285115,8.494422308921813
2016-12,-29.239569113616938,10.39030610809326
2017-01,-16.3231499465062,11.902449214641877
2017-02,-11.106785675048824,15.760175479465063
2017-03,7.679856071472169,15.283794896807002
2017-04,16.222157806659588,15.934840121302107
2017-05,20.770055084355675,16.99473398132325
2017-06,25.10530607026624,17.136475137772102
2017-07,46.41012324011327,18.973702608823785
2017-08,53.28185784114492,18.720224078091707
2017-09,43.645428865208345,20.554468112721192
2017-10,36.95391342282976,22.724301227460582
2017-11,34.18365768973033,25.801443585713702
2017-12,38.44611247593648,26.694789470775703
2018-01,52.94167850785507,32.97908226495041
2018-02,50.71428042807946,27.21648066672302
2018-03,46.691983374881744,23.4397109401703
2018-04,36.8731876660789,23.3312277262618
2018-05,36.73807435362679,25.716765294211253
2018-06,49.97014418979025,26.031398623266888
2018-07,53.28141438250109,29.88569654638118
2018-08,60.15949343897502,33.36297158677844
2018-09,66.03360286505327,33.39186384781549
2018-10,44.76859265550655,23.63491684755365
2018-11,53.360223767836914,25.43081678024929
2018-12,39.54293201610022,13.86061784970032
2019-01,59.828986082992586,22.547347896118165
2019-02,56.84896762601068,26.04937117991728
2019-03,51.7666396366266,27.93757591232888
2019-04,38.50286943522039,32.51379631459939
2019-05,35.45855813973038,23.552857132381888
2019-06,48.74739563550084,31.707481700411734
2019-07,34.38474506793705,33.02752464825769
2019-08,44.38221532139026,30.28603388187343
2019-09,35.17722836218211,32.31783871288958
2019-10,55.262515060101535,34.65149257996125
2019-11,74.99712062117261,38.900594347508765
2019-12,71.57237901262377,42.37573562009218
2020-01,76.70478248331627,41.6213165131846
2020-02,73.12824269449145,29.5427319913592
2020-03,82.59125746268035,12.971108540177356
2020-04,91.480807970898,27.2603801908053
2020-05,117.85737038230896,32.88546102304171
2020-06,117.8585490246104,34.818229366928776
2020-07,102.5158286426208,42.17247504582127
2020-08,106.24360612283238,51.40200949693763
2020-09,99.60871206354416,44.99923071768626
2020-10,51.7621845431798,40.68795248649491
2020-11,65.07354488537047,55.41063229052228
2020-12,70.3462779121399,60.41112944908664
2021-01,64.22707730004595,57.97924855123986
2021-02,51.58082992538453,61.517348729248056
2021-03,52.56904073800541,68.0067426488776
2021-04,54.22991384862925,75.92918003567786
2021-05,46.80681924570524,76.11248324526274
2021-06,41.30111050033571,79.09257331886775
2021-07,40.74002541632653,82.4403542930603
2021-08,39.35442900570529,86.77095993889704
2021-09,25.79599076940955,77.06186811772791
2021-10,27.93433498396358,88.49484329297171
2021-11,28.978938910756803,86.06099221874419
2021-12,50.96508921872307,93.4897281851376
2022-01,66.38692264046779,82.32639484299062
2022-02,56.73981723097001,75.96185160406705
2022-03,77.08144537288493,81.72838696757232
2022-04,84.45184235977858,64.93004457486616
2022-05,80.49072901734249,64.61973402794732
2022-06,88.37621624474998,50.39305872269515
2022-07,86.47638478573509,63.58335162021802
2022-08,86.46168948942616,56.179684160130016
2022-09,90.6252526204941,41.274701056622455
2022-10,104.33720380204856,52.226245609163
2022-11,106.1031528754632,60.02454828023911
2022-12,87.10904987535773,50.26395152156871
2023-01,108.32213543891908,59.16941152549276
2023-02,86.20032217071996,54.60521144612631
2023-03,101.14076971271513,59.765836487274186
2023-04,116.41614571543025,61.6937918166359
2023-05,104.42282337955402,61.85999813513663
2023-06,121.2060710819948,71.7274396033426
2023-07,120.31687970443872,76.6609681147062
2023-08,116.6915607724508,73.0674111025856
2023-09,115.20659271488547,64.21149418323444
2023-10,122.96335212368832,60.05625940426267
2023-11,117.33175452567912,74.104823773702
2023-12,147.9863383642424,81.34791597250842
2024-01,162.66844839550365,83.50705227938566
2024-02,153.58592915952528,92.2476004865492
2024-03,150.5537471726622,97.68815679727282
2024-04,134.20481753583928,88.93484696015214
2024-05,170.07693056036297,97.6002408619931
2024-06,176.45648900587662,103.75723272797956
2024-07,190.7544740165513,105.20664640058324
2024-08,189.20167625795676,109.2004615818904
2024-09,169.76908900209202,112.81713150011484
2024-10,174.6141883395219,109.86680061340331
2024-11,168.6625739638329,121.24140981686912
2024-12,128.0471341211303,115.96342488022482
