Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.96,4.11,0.85,95.74,-4.26,4.21,0.18
2019-03-01,5.61,7.97,-2.36,91.67,-4.07,4.21,0.35
2019-03-29,1.11,8.68,-7.57,85.07,-6.6,4.21,0.63
2019-04-29,-5.19,12.89,-18.08,71.75,-13.32,4.21,1.19
2019-05-28,-5.01,7.56,-12.57,78.74,6.99,4.21,0.9
2019-06-25,-0.89,12.09,-12.98,78.22,-0.52,4.21,0.92
2019-07-24,-4.63,15.45,-20.08,69.22,-9.0,4.21,1.3
2019-08-21,2.57,11.92,-9.35,82.82,13.6,4.21,0.72
2019-09-19,-3.07,15.12,-18.19,71.61,-11.21,4.21,1.2
2019-10-17,-2.13,14.29,-16.42,73.86,2.25,4.21,1.1
2019-11-14,12.79,18.08,-5.29,87.96,14.1,4.21,0.51
2019-12-13,20.29,20.86,-0.57,93.79,5.83,4.34,0.27
2020-01-14,26.0,24.54,1.46,96.36,2.57,4.34,0.16
2020-02-12,32.57,28.13,4.44,95.34,-1.02,8.31,0.39
2020-03-12,11.48,-6.51,17.99,100.0,4.66,17.99,0.0
2020-04-09,34.5,5.58,28.92,91.4,-8.6,38.67,3.33
2020-05-08,47.76,10.92,36.84,95.47,4.07,42.13,1.91
2020-06-08,43.73,22.48,21.25,77.89,-17.58,48.48,10.72
2020-07-07,61.69,18.64,43.05,95.59,17.7,48.48,2.14
2020-08-04,48.65,24.61,24.04,80.16,-15.43,48.48,9.62
2020-09-01,48.13,32.86,15.27,73.04,-7.12,48.48,13.07
2020-09-30,46.32,26.15,20.17,77.02,3.98,48.48,11.14
2020-10-28,11.74,22.82,-11.08,51.65,-25.37,48.48,23.44
2020-11-25,16.86,36.14,-19.28,44.99,-6.66,48.48,26.67
2020-12-24,25.44,38.27,-12.83,50.23,5.24,48.48,24.13
2021-01-26,26.95,43.5,-16.55,47.21,-3.02,48.48,25.59
2021-02-24,15.79,46.15,-30.36,36.0,-11.21,48.48,31.03
2021-03-24,12.76,44.68,-31.92,34.73,-1.27,48.48,31.64
2021-04-22,15.01,53.01,-38.0,29.79,-4.94,48.48,34.04
2021-05-20,15.22,53.7,-38.48,29.4,-0.39,48.48,34.23
2021-06-18,-0.16,53.7,-53.86,16.92,-12.48,48.48,40.28
2021-07-19,5.84,56.4,-50.56,19.6,2.68,48.48,38.98
2021-08-16,1.4,64.03,-62.63,9.8,-9.8,48.48,43.73
2021-09-14,0.01,62.53,-62.52,9.89,0.09,48.48,43.69
2021-10-12,-5.12,58.25,-63.37,9.2,-0.69,48.48,44.02
2021-11-09,-0.8,70.01,-70.81,3.16,-6.04,48.48,46.95
2021-12-08,5.34,70.3,-64.96,7.91,4.75,48.48,44.65
2022-01-06,11.15,69.14,-57.99,13.57,5.66,48.48,41.9
2022-02-04,20.12,61.77,-41.65,26.83,13.26,48.48,35.47
2022-03-07,17.12,50.83,-33.71,33.28,6.45,48.48,32.35
2022-04-04,31.76,63.76,-32.0,34.66,1.38,48.48,31.68
2022-05-03,31.75,48.94,-17.19,46.69,12.03,48.48,25.84
2022-06-01,31.66,46.18,-14.52,48.86,2.17,48.48,24.79
2022-06-30,37.2,34.68,2.52,62.69,13.83,48.48,18.09
2022-07-29,36.3,46.79,-10.49,52.13,-10.56,48.48,23.21
2022-08-26,36.63,44.03,-7.4,54.64,2.51,48.48,21.99
2022-09-26,34.18,29.79,4.39,64.21,9.57,48.48,17.35
2022-10-24,48.89,34.1,14.79,72.65,8.44,48.48,13.26
2022-11-21,51.09,39.48,11.61,70.07,-2.58,48.48,14.51
2022-12-20,40.55,34.19,6.36,65.81,-4.26,48.48,16.58
2023-01-20,47.64,39.33,8.31,67.39,1.58,48.48,15.81
2023-02-17,40.17,43.06,-2.89,58.3,-9.09,48.48,20.22
2023-03-20,42.24,38.55,3.69,63.64,5.34,48.48,17.63
2023-04-18,53.46,44.9,8.56,67.59,3.95,48.48,15.71
2023-05-16,61.85,43.24,18.61,75.75,8.16,48.48,11.76
2023-06-14,59.64,52.28,7.36,66.62,-9.13,48.48,16.18
2023-07-14,64.39,56.16,8.23,67.32,0.7,48.48,15.84
2023-08-11,62.73,54.52,8.21,67.31,-0.01,48.48,15.85
2023-09-11,61.18,55.17,6.01,65.52,-1.79,48.48,16.72
2023-10-09,64.25,49.26,14.99,72.81,7.29,48.48,13.18
2023-11-06,77.06,50.09,26.97,82.54,9.73,48.48,8.46
2023-12-05,62.96,57.0,5.96,65.48,-17.06,48.48,16.74
2024-01-04,89.22,60.28,28.94,84.14,18.66,48.48,7.69
2024-02-02,92.32,69.13,23.19,79.47,-4.67,48.48,9.95
2024-03-04,91.46,74.84,16.62,74.14,-5.33,48.48,12.54
2024-04-02,84.67,76.61,8.06,67.19,-6.95,48.48,15.91
2024-04-30,77.57,70.87,6.7,66.08,-1.11,48.48,16.44
2024-05-29,97.69,78.66,19.03,76.09,10.01,48.48,11.59
2024-06-27,110.4,85.6,24.8,80.78,4.69,48.48,9.32
2024-07-26,119.38,83.79,35.59,89.54,8.76,48.48,5.07
2024-08-23,112.74,89.29,23.45,79.68,-9.86,48.48,9.85
2024-09-16,115.53,89.02,26.51,82.16,1.66,48.48,8.65
