Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-12.1554,-3.1977
2015-02,0.0371,2.4962
2015-03,-1.462,-0.2073
2015-04,2.8552,0.6462
2015-05,6.4805,1.7342
2015-06,1.7034,-0.7116
2015-07,10.6817,1.3887
2015-08,4.119,-5.5695
2015-09,-17.4837,-7.6286
2015-10,2.2412,1.3111
2015-11,5.866,1.6319
2015-12,3.4259,-0.2958
2016-01,-27.14,-5.3305
2016-02,-30.3397,-5.0871
2016-03,-34.1182,2.0022
2016-04,-27.8112,2.2161
2016-05,-17.7793,3.8492
2016-06,-23.3121,4.3881
2016-07,-11.4017,8.1417
2016-08,-13.2668,7.8772
2016-09,-20.1735,7.6685
2016-10,-30.8049,5.2369
2016-11,-23.7211,9.4154
2016-12,-30.9084,11.439
2017-01,-16.9363,13.0258
2017-02,-11.4887,16.8766
2017-03,7.2503,16.4024
2017-04,15.743,17.1154
2017-05,20.4505,18.2315
2017-06,24.7702,18.3855
2017-07,45.9364,20.2122
2017-08,52.7771,20.0535
2017-09,43.1374,22.1701
2017-10,36.037,24.5924
2017-11,32.9015,27.9035
2017-12,37.7037,28.8295
2018-01,53.5425,35.2855
2018-02,51.3293,29.1744
2018-03,47.0494,24.8601
2018-04,36.3389,24.7478
2018-05,36.3103,27.4484
2018-06,51.0672,27.8644
2018-07,54.7652,32.1462
2018-08,62.2749,35.9295
2018-09,69.3454,35.9611
2018-10,45.7905,25.4282
2018-11,55.4902,27.471
2018-12,40.27,14.6522
2019-01,63.0713,24.3796
2019-02,59.9503,28.2716
2019-03,54.3342,30.3499
2019-04,39.4561,35.2704
2019-05,36.1322,25.5734
2019-06,51.0488,34.709
2019-07,35.108,36.218
2019-08,46.4291,33.2871
2019-09,36.2115,35.6103
2019-10,58.7565,38.3185
2019-11,80.7635,43.1204
2019-12,77.0296,46.9613
2020-01,82.6461,46.1462
2020-02,78.8176,32.5708
2020-03,60.9402,7.9712
2020-04,69.5967,20.3398
2020-05,93.0356,26.5339
2020-06,93.2507,28.6403
2020-07,79.7975,36.2367
2020-08,83.6326,45.6274
2020-09,77.4408,39.6293
2020-10,30.6757,35.1432
2020-11,43.9573,50.976
2020-12,49.3446,56.3942
2021-01,43.6841,53.9248
2021-02,31.8702,57.7219
2021-03,33.0632,64.5375
2021-04,34.9067,72.739
2021-05,27.9229,72.9563
2021-06,22.7901,76.2831
2021-07,22.4768,79.9779
2021-08,21.3444,84.6636
2021-09,8.502,74.3915
2021-10,10.7484,87.0512
2021-11,11.939,84.5149
2021-12,32.9699,92.7137
2022-01,47.6109,80.5406
2022-02,38.7478,73.6515
2022-03,58.7767,80.063
2022-04,66.127,61.8684
2022-05,62.6671,59.7773
2022-06,70.7144,45.3697
2022-07,69.0383,59.4209
2022-08,69.2456,51.6055
2022-09,73.5638,35.6168
2022-10,87.661,37.7724
2022-11,89.6308,44.8254
2022-12,70.7714,36.0935
2023-01,92.4985,45.0571
2023-02,70.3075,40.6878
2023-03,85.6417,46.047
2023-04,101.2314,48.1264
2023-05,89.1885,48.427
2023-06,106.6165,58.3462
2023-07,105.8663,63.324
2023-08,102.3065,60.109
2023-09,100.9501,51.227
2023-10,109.139,48.935
2023-11,103.5481,56.167
2023-12,135.599,62.7586
2024-01,151.0068,64.7989
2024-02,141.7777,72.7288
2024-03,138.9466,77.6958
2024-04,121.8503,69.945
2024-05,159.8353,77.8134
2024-06,166.7294,83.4325
2024-07,181.8645,84.8084
2024-08,180.5249,81.6351
2024-09,159.8465,84.8873
2024-10,165.2265,81.8007
2024-11,159.0422,84.2201
2024-12,117.875,78.162
2025-01,152.5385,77.5598
2025-02,162.1496,76.7585
2025-03,174.3695,75.4203
