Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,2.81,5.22,-2.41,91.51,-8.49,4.19,0.36
2019-03-06 00:00:00,-0.46,6.73,-7.19,85.37,-6.14,4.19,0.61
2019-04-03 00:00:00,3.23,10.06,-6.83,85.83,0.46,4.19,0.59
2019-05-02 00:00:00,-6.77,11.78,-18.55,70.76,-15.07,4.19,1.23
2019-05-31 00:00:00,-8.62,5.68,-14.3,76.23,5.47,4.19,1.0
2019-06-28 00:00:00,0.88,12.39,-11.51,79.81,3.58,4.19,0.85
2019-07-29 00:00:00,-8.53,15.47,-24.0,63.76,-16.05,4.19,1.52
2019-08-26 00:00:00,-0.61,10.2,-10.81,80.71,16.95,4.19,0.81
2019-09-24 00:00:00,-5.06,13.61,-18.67,70.61,-10.1,4.19,1.23
2019-10-22 00:00:00,5.19,14.19,-9.0,83.04,12.43,4.19,0.71
2019-11-19 00:00:00,18.24,18.94,-0.7,93.71,10.67,4.19,0.26
2019-12-18 00:00:00,20.43,21.71,-1.28,92.82,-0.89,4.31,0.31
2020-01-17 00:00:00,29.26,26.23,3.03,98.36,5.54,4.31,0.07
2020-02-18 00:00:00,34.51,27.81,6.7,98.08,-0.28,8.27,0.16
2020-03-17 00:00:00,14.93,-3.82,18.75,99.91,1.83,18.83,0.02
2020-04-15 00:00:00,39.09,5.44,33.65,95.66,-4.25,38.51,1.67
2020-05-13 00:00:00,50.54,6.82,43.72,99.73,4.07,44.04,0.12
2020-06-11 00:00:00,42.98,13.92,29.06,84.24,-15.49,48.27,7.61
2020-07-10 00:00:00,59.02,20.13,38.89,92.3,8.06,48.27,3.72
2020-08-07 00:00:00,47.04,26.3,20.74,77.41,-14.89,48.27,10.9
2020-09-04 00:00:00,43.16,29.08,14.08,71.94,-5.47,48.27,13.54
2020-10-05 00:00:00,44.12,27.74,16.38,73.83,1.89,48.27,12.63
2020-11-02 00:00:00,11.12,23.96,-12.84,49.85,-23.98,48.27,24.21
2020-12-01 00:00:00,23.14,37.08,-13.94,48.95,-0.9,48.27,24.64
2020-12-30 00:00:00,24.41,39.34,-14.93,48.14,-0.81,48.27,25.03
2021-01-29 00:00:00,22.31,38.35,-16.04,47.23,-0.91,48.27,25.47
2021-03-01 00:00:00,12.11,44.93,-32.82,33.46,-13.77,48.27,32.12
2021-03-29 00:00:00,15.47,47.22,-31.75,34.33,0.87,48.27,31.7
2021-04-27 00:00:00,14.73,54.87,-40.14,27.45,-6.88,48.27,35.02
