Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5236761779784946
2015-02,1.132150816599542,3.8192788035074976
2015-03,-0.6235557031631367,0.9901221313476816
2015-04,4.133966551208501,1.7522245819092008
2015-05,7.22690092341105,2.4533771870931087
2015-06,2.3356080180577,0.047910297938758
2015-07,11.111321242332473,2.0242529563903933
2015-08,3.5718423351711825,-4.468841806199797
2015-09,-15.494356015777576,-6.131997005462631
2015-10,2.472080683968292,2.288447880831645
2015-11,5.8500958973566775,2.391773683547993
2015-12,2.459992583348214,0.3309544319739954
2016-01,-26.074439647129587,-4.520275698525555
2016-02,-28.82454206237792,-4.446783657836906
2016-03,-32.42773611402511,2.193164545059223
2016-04,-26.301806165358588,2.3531748827765986
2016-05,-16.947812566545263,3.931884757147897
2016-06,-22.54342945801584,4.0209836755049855
2016-07,-11.543183496856669,7.586313804626488
2016-08,-13.350601231166282,7.33480618649438
2016-09,-19.515355020696457,7.009796273665003
2016-10,-29.22796194872648,4.799584829247516
2016-11,-22.702097518285115,8.481916562080393
2016-12,-29.239569113616938,10.370855631408691
2017-01,-16.3231499465062,11.881579461611237
2017-02,-11.106785675048824,15.731045989425096
2017-03,7.679856071472169,15.25510256440299
2017-04,16.222157806659588,15.904059831816596
2017-05,20.770055084355675,16.961075870005303
2017-06,25.10530607026624,17.09806458922356
2017-07,46.41012324011327,18.944068242788337
2017-08,53.28185784114492,18.69250802404232
2017-09,43.645428865208345,20.53523224370621
2017-10,36.95391342282976,22.70620714416505
2017-11,34.18365768973033,25.77790843815276
2017-12,38.44611247593648,26.67515140801509
2018-01,52.94167850785507,32.9573097851402
2018-02,50.71428042807946,27.21376527483037
2018-03,46.691983374881744,23.436299158096308
2018-04,36.8731876660789,23.33900981623953
2018-05,36.73807435362679,25.72494521513442
2018-06,49.97014418979025,26.034247152284152
2018-07,53.28141438250109,29.8876668850292
2018-08,60.15949343897502,33.36152357482911
2018-09,66.03360286505327,33.390959050551714
2018-10,44.76859265550655,23.59528472754297
2018-11,53.360223767836914,25.3905198979378
2018-12,39.54293201610022,13.827194652790942
2019-01,59.828986082992586,22.510161906280523
2019-02,56.84896762601068,26.011175121980568
2019-03,51.7666396366266,27.8991145662161
2019-04,38.50286943522039,32.474308452966085
2019-05,35.45855813973038,23.516415531582304
2019-06,48.74739563550084,31.6697689050848
2019-07,34.38474506793705,32.99004299354556
2019-08,44.38221532139026,30.249588855141084
2019-09,35.17722836218211,32.2817171638752
2019-10,55.262515060101535,34.615935688859324
2019-11,74.99712062117261,38.86550743637085
2019-12,71.57237901262377,42.34139040012048
2020-01,76.70478248331627,41.587504455566425
2020-02,73.12824269449145,29.50816210356216
2020-03,82.59125746268035,12.934553910255463
2020-04,91.480807970898,27.17016972937953
2020-05,117.85737038230896,32.78022039979878
2020-06,117.8585490246104,34.70797996133834
2020-07,102.5158286426208,42.06143773606246
2020-08,106.24360612283238,51.2717905063353
2020-09,99.60871206354416,44.86265562765941
2020-10,51.7621845431798,40.55198327249878
2020-11,65.07354488537047,55.28255239486697
2020-12,70.3462779121399,60.28717781819384
2021-01,64.22707730004595,57.85629805817476
2021-02,51.58082992538453,61.39796235717774
2021-03,52.56904073800541,67.89237001900925
2021-04,54.22991384862925,75.82076602073771
2021-05,46.80681924570524,76.00630298340624
2021-06,41.30111050033571,78.98793721104876
2021-07,40.74002541632653,82.33945877990725
2021-08,39.35442900570529,86.6618592966339
2021-09,25.79599076940955,76.94597186167648
2021-10,27.93433498396358,88.36376603680347
2021-11,28.978938910756803,85.92714373234342
2021-12,50.96508921872307,93.33841862469842
2022-01,66.38692264046779,82.1646808109727
2022-02,56.73981723097001,75.81706784197931
2022-03,77.08144537288493,81.59433713410118
2022-04,84.45184235977858,64.82898825639019
2022-05,80.49072901734249,64.51898771514892
2022-06,88.37621624474998,50.284739878727855
2022-07,86.47638478573509,63.48665759293932
2022-08,86.46168948942616,56.095760730538345
2022-09,90.6252526204941,41.21452654883202
2022-10,104.33720380204856,52.14873112423548
2022-11,106.1031528754632,59.93504430532457
2022-12,87.10904987535773,50.18904791086732
2023-01,108.32213543891908,59.081484523228255
2023-02,86.20032217071996,54.5087576423414
2023-03,101.14076971271513,59.66275277099611
2023-04,116.41614571543025,61.58822291534727
2023-05,104.42282337955402,61.75459509367103
2023-06,121.2060710819948,71.61441149339399
2023-07,120.31687970443872,76.53769201865563
2023-08,116.6915607724508,72.94896824689594
2023-09,115.20659271488547,64.08347663130853
2023-10,122.96335212368832,59.93556886676541
2023-11,117.33175452567912,73.96764840994943
2023-12,147.9863383642424,81.20261724083578
2024-01,162.66844839550365,83.35971747561368
2024-02,153.58592915952528,92.09075471235396
2024-03,150.5537471726622,97.52569922719682
2024-04,134.20481753583928,88.78244759240614
2024-05,170.07693056036297,97.4389797671134
2024-06,176.45648900587662,103.58994056821076
2024-07,190.7544740165513,105.0383235318414
2024-08,189.20167625795676,109.02860049803644
2024-09,169.76908900209202,112.64222803199895
2024-10,174.6141883395219,109.69534593546896
2024-11,168.6625739638329,121.05942188110356
2024-12,167.36002807532066,122.06719808682529
