Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188014984130582
2015-02,1.132150816599542,3.807135581970256
2015-03,-0.6235557031631367,0.9869557209015056
2015-04,4.133966551208501,1.7466253829956369
2015-05,7.22690092341105,2.4455828768412458
2015-06,2.3356080180577,0.0477736042567844
2015-07,11.111321242332473,2.0360589675903595
2015-08,3.5718423351711825,-4.434945819430869
2015-09,-15.494356015777576,-6.094744166564925
2015-10,2.472080683968292,2.297225984053197
2015-11,5.8500958973566775,2.398856895446788
2015-12,2.459992583348214,0.3434536602313853
2016-01,-26.074439647129587,-4.5265589207240335
2016-02,-28.82454206237792,-4.447785873413079
2016-03,-32.42773611402511,2.1719379606246925
2016-04,-26.301806165358588,2.3246717435051467
2016-05,-16.947812566545263,3.915383999718558
2016-06,-22.54342945801584,4.007238067225405
2016-07,-11.543183496856669,7.591822246932978
2016-08,-13.350601231166282,7.34277793920608
2016-09,-19.515355020696457,7.017382352308821
2016-10,-29.22796194872648,4.798142991107457
2016-11,-22.702097518285115,8.494393696784975
2016-12,-29.239569113616938,10.390344809875508
2017-01,-16.3231499465062,11.902449391585158
2017-02,-11.106785675048824,15.760184633890796
2017-03,7.679856071472169,15.283821703774604
2017-04,16.222157806659588,15.934839433867351
2017-05,20.770055084355675,16.99472390594483
2017-06,25.10530607026624,17.13649245945099
2017-07,46.41012324011327,18.973691967487348
2017-08,53.28185784114492,18.72021236627752
2017-09,43.645428865208345,20.554455844430365
2017-10,36.95391342282976,22.72431568450928
2017-11,34.18365768973033,25.80144937705995
2017-12,38.44611247593648,26.694795436343632
2018-01,52.94167850785507,32.97910566028796
2018-02,50.71428042807946,27.216478386120933
2018-03,46.691983374881744,23.4396994440079
2018-04,36.8731876660789,23.331224846258426
2018-05,36.73807435362679,25.716719066074933
2018-06,49.97014418979025,26.03139594854312
2018-07,53.28141438250109,29.88570263775913
2018-08,60.15949343897502,33.36298561028377
2018-09,66.03360286505327,33.391853222059176
2018-10,44.76859265550655,23.634880929338188
2018-11,53.360223767836914,25.430806183338174
2018-12,39.54293201610022,13.860632287940213
2019-01,59.828986082992586,22.54736250411988
2019-02,56.84896762601068,26.049344452353097
2019-03,51.7666396366266,27.93759843738266
2019-04,38.50286943522039,32.51378628655202
2019-05,35.45855813973038,23.5528798421224
2019-06,48.74739563550084,31.70744742875533
2019-07,34.38474506793705,33.02751483045305
2019-08,44.38221532139026,30.28607193742721
2019-09,35.17722836218211,32.317820576108744
2019-10,55.262515060101535,34.651474647651305
2019-11,74.99712062117261,38.90059283955893
2019-12,71.57237901262377,42.37573433797868
2020-01,76.70478248331627,41.62131495494228
2020-02,73.12824269449145,29.542738694690527
2020-03,82.59125746268035,12.971099402189278
2020-04,91.480807970898,27.26035555959849
2020-05,117.85737038230896,32.88547535081343
2020-06,117.8585490246104,34.8182597444449
2020-07,102.5158286426208,42.17247409865437
2020-08,106.24360612283238,51.40200891909392
2020-09,99.60871206354416,44.99923001665389
2020-10,51.7621845431798,40.68799757234815
2020-11,65.07354488537047,55.410646910773394
2020-12,70.3462779121399,60.411159212086304
2021-01,64.22707730004595,57.97926265077336
2021-02,51.58082992538453,61.51733289632162
2021-03,52.56904073800541,68.00666735378067
2021-04,54.22991384862925,75.92917903989324
2021-05,46.80681924570524,76.11243812913162
2021-06,41.30111050033571,79.09255782385718
2021-07,40.74002541632653,82.4403824792862
2021-08,39.35442900570529,86.77093001923737
2021-09,25.79599076940955,77.06188158565617
2021-10,27.93433498396358,88.49488542542974
2021-11,28.978938910756803,86.06097724678403
2021-12,50.96508921872307,93.48971328160904
2022-01,66.38692264046779,82.32639409406796
2022-02,56.73981723097001,75.96183676200079
2022-03,77.08144537288493,81.72837236421758
2022-04,84.45184235977858,64.93005753180687
2022-05,80.49072901734249,64.6197055404663
2022-06,88.37621624474998,50.39307156254695
2022-07,86.47638478573509,63.58335085346387
2022-08,86.46168948942616,56.1796833026845
2022-09,90.6252526204941,41.27469991464818
2022-10,104.33720380204856,52.22623095510384
2022-11,106.1031528754632,60.02454706621172
2022-12,87.10904987535773,50.26393669631801
2023-01,108.32213543891908,59.16943683530847
2023-02,86.20032217071996,54.605183418505135
2023-03,101.14076971271513,59.76582192398072
2023-04,116.41614571543025,61.69379054124286
2023-05,104.42282337955402,61.860010036692906
2023-06,121.2060710819948,71.72743826338387
2023-07,120.31687970443872,76.66095378875733
2023-08,116.6915607724508,73.0674228381929
2023-09,115.20659271488547,64.21148007029409
2023-10,122.96335212368832,60.056271263764295
2023-11,117.33175452567912,74.10482263776994
2023-12,147.9863383642424,81.34791484699775
2024-01,162.66844839550365,83.50705116410691
2024-02,153.58592915952528,92.24759938131795
2024-03,150.5537471726622,97.68818109716688
2024-04,134.20481753583928,88.93484587448255
2024-05,170.07693056036297,97.60023983965422
2024-06,176.45648900587662,103.7572316611912
2024-07,190.7544740165513,105.20664534299128
2024-08,189.20167625795676,109.20046053333776
2024-09,169.76908900209202,112.8171304604482
2024-10,174.6141883395219,109.8667995824734
2024-11,168.6625739638329,121.24140879453024
2024-12,129.9574681801599,115.09322844286204
2025-01,162.38229227050405,119.90914634792142
2025-02,171.27705194653146,116.16985492203878
2025-03,181.25180779601683,103.11468455517678
