Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5187832336425733
2015-02,1.132150816599542,3.8071355336507295
2015-03,-0.6235557031631367,0.9869915199279822
2015-04,4.133966551208501,1.7466518768310513
2015-05,7.22690092341105,2.4455970484415834
2015-06,2.3356080180577,0.0477896750314066
2015-07,11.111321242332473,2.0360689840317026
2015-08,3.5718423351711825,-4.434971841600199
2015-09,-15.494356015777576,-6.094777962493881
2015-10,2.472080683968292,2.2972124612981704
2015-11,5.8500958973566775,2.398826959610001
2015-12,2.459992583348214,0.3434823708167611
2016-01,-26.074439647129587,-4.526583908626003
2016-02,-28.82454206237792,-4.447772780863435
2016-03,-32.42773611402511,2.1719811396598843
2016-04,-26.301806165358588,2.3246578997443867
2016-05,-16.947812566545263,3.915379484388581
2016-06,-22.54342945801584,4.007232821012807
2016-07,-11.543183496856669,7.591798189544674
2016-08,-13.350601231166282,7.342783003670839
2016-09,-19.515355020696457,7.017398708343525
2016-10,-29.22796194872648,4.798140590833588
2016-11,-22.702097518285115,8.494447087287904
2016-12,-29.239569113616938,10.390340761413588
2017-01,-16.3231499465062,11.902483119084303
2017-02,-11.106785675048824,15.760162519666876
2017-03,7.679856071472169,15.28380992017475
2017-04,16.222157806659588,15.93480990653202
2017-05,20.770055084355675,16.99471316604615
2017-06,25.10530607026624,17.13650963272586
2017-07,46.41012324011327,18.973690961122514
2017-08,53.28185784114492,18.7202296558727
2017-09,43.645428865208345,20.55446454956953
2017-10,36.95391342282976,22.724306046186182
2017-11,34.18365768973033,25.801431106567406
2017-12,38.44611247593648,26.6947776612978
2018-01,52.94167850785507,32.9791053374441
2018-02,50.71428042807946,27.216460464477542
2018-03,46.691983374881744,23.43969936733248
2018-04,36.8731876660789,23.33122477145313
2018-05,36.73807435362679,25.716753981999
2018-06,49.97014418979025,26.03138728953518
2018-07,53.28141438250109,29.88569400215151
2018-08,60.15949343897502,33.3629942577786
2018-09,66.03360286505327,33.39189538292264
2018-10,44.76859265550655,23.634889142137894
2018-11,53.360223767836914,25.43082322390875
2018-12,39.54293201610022,13.860632600901091
2019-01,59.828986082992586,22.547354510040307
2019-02,56.84896762601068,26.04938628207936
2019-03,51.7666396366266,27.937591017503017
2019-04,38.50286943522039,32.513803738576065
2019-05,35.45855813973038,23.552888803552708
2019-06,48.74739563550084,31.70744820945046
2019-07,34.38474506793705,33.027515706743515
2019-08,44.38221532139026,30.28605754383824
2019-09,35.17722836218211,32.3178303980334
2019-10,55.262515060101535,34.65150858888788
2019-11,74.99712062117261,38.90059519093833
2019-12,71.57237901262377,42.37572018832849
2020-01,76.70478248331627,41.62133253626672
2020-02,73.12824269449145,29.542740301223034
2020-03,82.59125746268035,12.971108803749098
2020-04,91.480807970898,27.26034929950421
2020-05,117.85737038230896,32.885476884321754
2020-06,117.8585490246104,34.818214475717134
2020-07,102.5158286426208,42.17250601263607
2020-08,106.24360612283238,51.40200958583667
2020-09,99.60871206354416,44.99918476671492
2020-10,51.7621845431798,40.68795257288973
2020-11,65.07354488537047,55.4106475497352
2020-12,70.3462779121399,60.41112953311452
2021-01,64.22707730004595,57.97921836275668
2021-02,51.58082992538453,61.51730352050782
2021-03,52.56904073800541,68.0067273880808
2021-04,54.22991384862925,75.92916485417356
2021-05,46.80681924570524,76.11243883690469
2021-06,41.30111050033571,79.09258788212642
2021-07,40.74002541632653,82.44033995075229
2021-08,39.35442900570529,86.77094543344002
2021-09,25.79599076940955,77.06186815513054
2021-10,27.93433498396358,88.49485796530851
2021-11,28.978938910756803,86.06097845168338
2021-12,50.96508921872307,93.4897001100428
2022-01,66.38692264046779,82.32639484299062
2022-02,56.73981723097001,75.96183739655595
2022-03,77.08144537288493,81.7283868978674
2022-04,84.45184235977858,64.93004450594442
2022-05,80.49072901734249,64.61972015906443
2022-06,88.37621624474998,50.39308615497966
2022-07,86.47638478573509,63.583324387094265
2022-08,86.46168948942616,56.17968435800205
2022-09,90.6252526204941,41.274701056622455
2022-10,104.33720380204856,52.22625913326869
2022-11,106.1031528754632,60.0245213230451
2022-12,87.10904987535773,50.26395142671252
2023-01,108.32213543891908,59.169411243828
2023-02,86.20032217071996,54.60518465770375
2023-03,101.14076971271513,59.76580987564086
2023-04,116.41614571543025,61.69376528719157
2023-05,104.42282337955402,61.85999807499905
2023-06,121.2060710819948,71.72742632893683
2023-07,120.31687970443872,76.660967996744
2023-08,116.6915607724508,73.0674110441662
2023-09,115.20659271488547,64.21148122765882
2023-10,122.96335212368832,60.05627241031257
2023-11,117.33175452567912,74.10483665890166
2023-12,147.9863383642424,81.34791597250842
2024-01,162.66844839550365,83.50705227938566
2024-02,153.58592915952528,92.2476132159534
2024-03,150.5537471726622,97.6881695770536
2024-04,134.20481753583928,88.93484701443563
2024-05,170.07693056036297,97.60024096960773
2024-06,176.45648900587662,103.7572328346584
2024-07,190.7544740165513,105.20664650634242
2024-08,189.20167625795676,109.20046168674568
2024-09,169.76908900209202,112.81713160408148
2024-10,174.6141883395219,109.86680071649631
2024-11,168.6625739638329,121.241409919103
2024-12,129.9574681801599,115.0932295581408
2025-01,132.7764261916426,112.19688419041871
