Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5236943511962808
2015-02,1.132150816599542,3.8192886123657344
2015-03,-0.6235557031631367,0.9901390476226846
2015-04,4.133966551208501,1.7522305038452313
2015-05,7.22690092341105,2.4534103660583506
2015-06,2.3356080180577,0.047940044948036
2015-07,11.111321242332473,2.0242871751785296
2015-08,3.5718423351711825,-4.468843415154334
2015-09,-15.494356015777576,-6.132000284576411
2015-10,2.472080683968292,2.2884726479270423
2015-11,5.8500958973566775,2.391788379669202
2015-12,2.459992583348214,0.3309877201960631
2016-01,-26.074439647129587,-4.520242165701727
2016-02,-28.82454206237792,-4.44676934509276
2016-03,-32.42773611402511,2.193189225196845
2016-04,-26.301806165358588,2.353162216186533
2016-05,-16.947812566545263,3.9319197625054425
2016-06,-22.54342945801584,4.021007357145612
2016-07,-11.543183496856669,7.58637506179809
2016-08,-13.350601231166282,7.334828922816694
2016-09,-19.515355020696457,7.009837258078844
2016-10,-29.22796194872648,4.799597297336744
2016-11,-22.702097518285115,8.481920314788827
2016-12,-29.239569113616938,10.370897325439476
2017-01,-16.3231499465062,11.88159367605357
2017-02,-11.106785675048824,15.73106809375906
2017-03,7.679856071472169,15.255123877934064
2017-04,16.222157806659588,15.90408067348088
2017-05,20.770055084355675,16.961078573608425
2017-06,25.10530607026624,17.09806631666615
2017-07,46.41012324011327,18.94405965948105
2017-08,53.28185784114492,18.69252628811924
2017-09,43.645428865208345,20.53520418862737
2017-10,36.95391342282976,22.70621441737584
2017-11,34.18365768973033,25.77792458089192
2017-12,38.44611247593648,26.675140637372
2018-01,52.94167850785507,32.95732539929843
2018-02,50.71428042807946,27.213772195278075
2018-03,46.691983374881744,23.43632322425844
2018-04,36.8731876660789,23.3390593832993
2018-05,36.73807435362679,25.72495131265551
2018-06,49.97014418979025,26.034270568670248
2018-07,53.28141438250109,29.88768948901783
2018-08,60.15949343897502,33.36152089080813
2018-09,66.03360286505327,33.390948333574386
2018-10,44.76859265550655,23.595290861576167
2018-11,53.360223767836914,25.39052590417863
2018-12,39.54293201610022,13.827192253112797
2019-01,59.828986082992586,22.51015128509524
2019-02,56.84896762601068,26.011172216378007
2019-03,51.7666396366266,27.899120080947903
2019-04,38.50286943522039,32.47438768278879
2019-05,35.45855813973038,23.516437686072457
2019-06,48.74739563550084,31.669742272533075
2019-07,34.38474506793705,32.99007231044768
2019-08,44.38221532139026,30.249530391893884
2019-09,35.17722836218211,32.28173084614194
2019-10,55.262515060101535,34.61595700034448
2019-11,74.99712062117261,38.86551272697452
2019-12,71.57237901262377,42.34141080975144
2020-01,76.70478248331627,41.58750913029334
2020-02,73.12824269449145,29.508205430409284
2020-03,82.59125746268035,12.934565468430549
2020-04,91.480807970898,27.170157987271825
2020-05,117.85737038230896,32.780239816492255
2020-06,117.8585490246104,34.70798346323043
2020-07,102.5158286426208,42.06137907151617
2020-08,106.24360612283238,51.271793373329054
2020-09,99.60871206354416,44.86264319490705
2020-10,51.7621845431798,40.55197062672362
2020-11,65.07354488537047,55.28261507256829
2020-12,70.3462779121399,60.28717968781354
2021-01,64.22707730004595,57.856299653852304
2021-02,51.58082992538453,61.3979492843628
2021-03,52.56904073800541,67.89234230172008
2021-04,54.22991384862925,75.82078253679154
2021-05,46.80681924570524,76.00631928732457
2021-06,41.30111050033571,78.98795354094685
2021-07,40.74002541632653,82.33950412683487
2021-08,39.35442900570529,86.66186113305739
2021-09,25.79599076940955,76.94595912291365
2021-10,27.93433498396358,88.36375337798339
2021-11,28.978938910756803,85.9271308961596
2021-12,50.96508921872307,93.3384340157004
2022-01,66.38692264046779,82.16469580849936
2022-02,56.73981723097001,75.81705488560118
2022-03,77.08144537288493,81.59431045384842
2022-04,84.45184235977858,64.82898930744645
2022-05,80.49072901734249,64.51900228296918
2022-06,88.37621624474998,50.28472722407753
2022-07,86.47638478573509,63.48664507633708
2022-08,86.46168948942616,56.09577532179637
2022-09,90.6252526204941,41.214514070957286
2022-10,104.33720380204856,52.148745601051736
2022-11,106.1031528754632,59.9350587267081
2022-12,87.10904987535773,50.18903544089724
2023-01,108.32213543891908,59.08149874325191
2023-02,86.20032217071996,54.508758432330495
2023-03,101.14076971271513,59.66274027763368
2023-04,116.41614571543025,61.58823671178535
2023-05,104.42282337955402,61.75458257555495
2023-06,121.2060710819948,71.61442517008365
2023-07,120.31687970443872,76.5376926232118
2023-08,116.6915607724508,72.94895594140918
2023-09,115.20659271488547,64.08347728232617
2023-10,122.96335212368832,59.93556951169878
2023-11,117.33175452567912,73.9676362202256
2023-12,147.9863383642424,81.20261787393555
2024-01,162.66844839550365,83.35970539654821
2024-02,153.58592915952528,92.09075525115418
2024-03,150.5537471726622,97.52569976118636
2024-04,134.20481753583928,88.78244812167007
2024-05,170.07693056036297,97.43898029173464
2024-06,176.45648900587662,103.58994108827008
2024-07,190.7544740165513,105.03832404741748
2024-08,189.20167625795676,109.0286010092059
2024-09,169.76908900209202,112.64222853883648
2024-10,174.6141883395219,109.69534643804728
2024-11,168.6625739638329,121.05942237949372
2024-12,164.7596988890151,120.91039986999763
