Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,2.8,4.16,-1.36,93.85,7.09,3.63,0.0,,,,,
2015-04-29,3.01,3.8,-0.79,88.75,2.69,8.94,0.0,,,,,
2015-06-25,6.74,3.4,3.34,93.52,2.35,8.94,0.29,,,,,
2015-08-21,4.15,-2.77,6.92,91.4,-0.42,14.87,0.64,,,,,
2015-10-19,-3.78,0.19,-3.97,79.19,-5.68,15.36,0.0,,,,,
2015-12-15,-2.72,0.99,-3.71,79.47,-6.9,15.36,0.0,,,,,
2016-02-12,-31.37,-8.03,-23.34,58.34,-14.39,15.36,0.0,,,,,
2016-04-12,-31.32,1.51,-32.83,48.13,-2.99,15.36,0.0,,,,,
2016-06-08,-23.8,4.64,-28.44,52.85,1.87,15.36,0.0,,,,,
2016-08-04,-18.87,6.55,-25.42,56.1,4.59,15.36,0.0,,,,,
2016-09-30,-28.23,6.55,-34.78,46.03,-5.47,15.36,0.0,,,,,
2016-11-28,-27.91,8.53,-36.44,44.24,3.46,15.36,0.0,,,,,
2017-01-26,-28.44,12.65,-41.09,39.24,6.91,15.36,0.0,,,,,
2017-03-24,-24.55,14.65,-39.2,41.27,5.04,15.36,0.0,,,,,
2017-05-22,-2.6,17.16,-19.76,62.2,-0.07,15.36,0.0,,,,,
2017-07-19,28.12,20.55,7.57,91.61,25.75,15.36,0.645,,,,,
2017-09-14,22.95,21.78,1.17,84.73,-0.11,15.36,1.175,,,,,
2017-11-09,18.73,25.33,-6.6,76.36,-6.52,15.36,0.0,,,,,
2018-01-09,24.37,32.87,-8.5,74.32,5.34,15.36,0.0,,,,,
2018-03-08,35.8,32.18,3.62,87.36,9.7,15.36,0.97,,,,,
2018-05-04,18.63,27.87,-9.24,73.52,-7.13,15.36,0.0,,,,,
2018-07-02,33.36,30.25,3.11,86.81,17.55,15.36,0.40599999999999997,,,,,
2018-08-28,41.49,38.61,2.88,86.57,0.21,15.36,0.41200000000000003,,,,,
2018-10-24,27.67,26.38,1.29,84.85,-6.31,15.36,0.466,,,,,
2018-12-21,22.29,14.29,8.0,92.08,9.41,15.36,0.244,,,,,
2019-02-21,41.41,31.47,9.94,85.35,-11.6,24.96,0.7320000000000001,,,,,
2019-04-18,29.89,36.81,-6.92,68.9,-12.83,24.96,0.0,,,,,
2019-06-17,33.59,36.1,-2.51,73.2,2.0,24.96,0.0,,,,,
2019-08-13,40.51,37.04,3.47,79.03,8.83,24.96,1.046,,,,,
2019-10-09,29.01,35.98,-6.97,68.85,1.07,24.96,0.0,,,,,
2019-12-05,67.8,45.14,22.66,97.76,16.84,24.96,0.11200000000000002,,,,,
2020-02-04,78.9,52.49,26.41,100.0,6.95,26.41,0.0,,,,,
2020-04-01,67.81,13.74,54.07,97.09,-2.91,58.01,0.338,,,,,
2020-05-29,112.04,40.47,71.57,94.36,7.73,80.49,0.908,,,,,
2020-07-27,108.04,48.57,59.47,86.7,-7.42,80.49,2.1420000000000003,,,,,
2020-09-22,95.02,51.8,43.22,76.42,3.19,80.49,3.7960000000000003,,,,,
2020-11-17,62.65,64.37,-1.72,47.98,-1.25,80.49,0.0,,,,,
2021-01-15,63.7,70.52,-6.82,44.75,-4.54,80.49,0.0,,,,,
2021-03-16,58.43,78.86,-20.43,36.14,2.9,80.49,0.0,,,,,
2021-05-12,53.4,82.17,-28.77,30.86,-0.15,80.49,0.0,,,,,
2021-07-09,42.77,94.62,-51.85,16.26,-11.37,80.49,0.0,,,,,
2021-09-03,42.22,101.38,-59.16,11.63,-3.92,80.49,0.0,,,,,
2021-11-01,31.16,103.4,-72.24,3.35,-6.07,80.49,0.0,,,,,
2021-12-29,50.49,110.49,-60.0,11.1,6.03,80.49,0.0,,,,,
2022-02-25,54.01,91.86,-37.85,25.12,-0.86,80.49,0.0,,,,,
2022-04-25,77.79,86.8,-9.01,43.37,13.41,80.49,0.0,,,,,
2022-06-22,77.36,63.12,14.24,58.08,7.25,80.49,6.748000000000001,,,,,
2022-08-18,89.39,84.98,4.41,51.86,-3.88,80.49,7.75,,,,,
2022-10-14,87.84,53.85,33.99,70.58,9.27,80.49,4.736,,,,,
2022-12-12,99.05,70.93,28.12,66.86,3.78,80.49,5.3340000000000005,,,,,
2023-02-09,85.04,73.66,11.38,56.27,-3.42,80.49,7.040000000000001,,,,,
2023-04-10,102.36,73.97,28.39,67.03,6.71,80.49,5.308,,,,,
2023-06-06,105.41,81.01,24.4,64.51,-9.17,80.49,5.714,,,,,
2023-08-03,114.2,88.91,25.29,65.07,-1.85,80.49,5.6240000000000006,,,,,
2023-09-29,113.64,79.47,34.17,70.69,5.82,80.49,4.718,,,,,
2023-11-27,113.89,90.05,23.84,64.15,-13.58,80.49,5.772,,,,,
2024-01-25,157.63,103.14,54.49,83.55,4.53,80.49,2.648,,,,,
2024-03-22,148.13,115.96,32.17,69.42,-8.79,80.49,4.922000000000001,,,,,
2024-05-20,163.57,118.46,45.11,77.61,8.12,80.49,3.604,,,,,
2024-07-18,185.38,126.6,58.78,86.26,6.12,80.49,2.212,,,,,
2024-09-13,182.16,129.28,52.88,82.53,2.21,80.49,2.8120000000000003,,,,,
2024-09-24,171.34,133.37,37.97,73.09,-8.97,80.49,4.332,481.58,428.43,True,wave_5,0.2
