Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.1961,-1.5189
2015-02,1.1322,3.8071
2015-03,-0.6236,0.987
2015-04,4.134,1.7466
2015-05,7.2269,2.4456
2015-06,2.3356,0.0478
2015-07,11.1113,2.0361
2015-08,3.5718,-4.435
2015-09,-15.4944,-6.0948
2015-10,2.4721,2.2972
2015-11,5.8501,2.3988
2015-12,2.46,0.3434
2016-01,-26.0744,-4.5265
2016-02,-28.8245,-4.4478
2016-03,-32.4277,2.1719
2016-04,-26.3018,2.3247
2016-05,-16.9478,3.9154
2016-06,-22.5434,4.0072
2016-07,-11.5432,7.5918
2016-08,-13.3506,7.3428
2016-09,-19.5154,7.0174
2016-10,-29.228,4.7982
2016-11,-22.7021,8.4944
2016-12,-29.2396,10.3903
2017-01,-16.3231,11.9024
2017-02,-11.1068,15.7602
2017-03,7.6799,15.2838
2017-04,16.2222,15.9349
2017-05,20.7701,16.9947
2017-06,25.1053,17.1365
2017-07,46.4101,18.9737
2017-08,53.2819,18.7202
2017-09,43.6454,20.5544
2017-10,36.9539,22.7243
2017-11,34.1837,25.8014
2017-12,38.4461,26.6948
2018-01,52.9417,32.9791
2018-02,50.7143,27.2165
2018-03,46.692,23.4397
2018-04,36.8732,23.3312
2018-05,36.7381,25.7168
2018-06,49.9701,26.0314
2018-07,53.2814,29.8857
2018-08,60.1595,33.363
2018-09,66.0336,33.3919
2018-10,44.7686,23.6349
2018-11,53.3602,25.4308
2018-12,39.5429,13.8606
2019-01,59.829,22.5473
2019-02,56.849,26.0494
2019-03,51.7666,27.9376
2019-04,38.5029,32.5138
2019-05,35.4586,23.5529
2019-06,48.7474,31.7075
2019-07,34.3847,33.0275
2019-08,44.3822,30.2861
2019-09,35.1772,32.3178
2019-10,55.2625,34.6515
2019-11,74.9971,38.9006
2019-12,71.5724,42.3757
2020-01,76.7048,41.6213
2020-02,73.1282,29.5428
2020-03,82.5913,12.9711
2020-04,91.4808,27.2604
2020-05,117.8574,32.8855
2020-06,117.8585,34.8182
2020-07,102.5158,42.1725
2020-08,106.2436,51.402
2020-09,99.6087,44.9992
2020-10,51.7622,40.688
2020-11,65.0735,55.4106
2020-12,70.3463,60.4111
2021-01,64.2271,57.9792
2021-02,51.5808,61.5173
2021-03,52.569,68.0067
2021-04,54.2299,75.9292
2021-05,46.8068,76.1125
2021-06,41.3011,79.0926
2021-07,40.74,82.4404
2021-08,39.3544,86.7709
2021-09,25.796,77.0619
2021-10,27.9343,88.4949
2021-11,28.9789,86.061
2021-12,50.9651,93.4897
2022-01,66.3869,82.3264
2022-02,56.7398,75.9618
2022-03,77.0814,81.7284
2022-04,84.4518,64.9301
2022-05,80.4907,64.6197
2022-06,88.3762,50.3931
2022-07,86.4764,63.5833
2022-08,86.4617,56.1797
2022-09,90.6253,41.2747
2022-10,104.3372,52.2263
2022-11,106.1032,60.0245
2022-12,87.109,50.2639
2023-01,108.3221,59.1694
2023-02,86.2003,54.6052
2023-03,101.1408,59.7658
2023-04,116.4161,61.6938
2023-05,104.4228,61.86
2023-06,121.2061,71.7275
2023-07,120.3169,76.661
2023-08,116.6916,73.0674
2023-09,115.2066,64.2115
2023-10,122.9634,60.0563
2023-11,117.3318,74.1048
2023-12,147.9863,81.3479
2024-01,162.6684,83.507
2024-02,153.5859,92.2476
2024-03,150.5537,97.6882
2024-04,134.2048,88.9349
2024-05,170.0769,97.6002
2024-06,176.4565,103.7572
2024-07,190.7545,105.2066
2024-08,189.2017,109.2005
2024-09,169.7691,112.8171
2024-10,174.6142,109.8668
2024-11,168.6626,121.2414
2024-12,129.9575,115.0932
2025-01,162.3823,119.9091
2025-02,171.2771,116.1699
2025-03,188.2836,105.4051
