Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188290557861417
2015-02,1.132150816599542,3.80712582143148
2015-03,-0.6235557031631367,0.9869769992828514
2015-04,4.133966551208501,1.7466515701293872
2015-05,7.22690092341105,2.445618679046646
2015-06,2.3356080180577,0.0477813971383245
2015-07,11.111321242332473,2.036065773010254
2015-08,3.5718423351711825,-4.434965196397567
2015-09,-15.494356015777576,-6.094763441467277
2015-10,2.472080683968292,2.2972448002208434
2015-11,5.8500958973566775,2.3988661289215063
2015-12,2.459992583348214,0.3434540845430822
2016-01,-26.074439647129587,-4.52655820192609
2016-02,-28.82454206237792,-4.447766081237791
2016-03,-32.42773611402511,2.17194927072526
2016-04,-26.301806165358588,2.3246746722950684
2016-05,-16.947812566545263,3.9153872744242415
2016-06,-22.54342945801584,4.007195320129409
2016-07,-11.543183496856669,7.591761192703261
2016-08,-13.350601231166282,7.342802260625936
2016-09,-19.515355020696457,7.017406398426407
2016-10,-29.22796194872648,4.798138123885454
2016-11,-22.702097518285115,8.494416877746591
2016-12,-29.239569113616938,10.390301630249033
2017-01,-16.3231499465062,11.902435872591454
2017-02,-11.106785675048824,15.76015330844458
2017-03,7.679856071472169,15.283772698811138
2017-04,16.222157806659588,15.934855522945025
2017-05,20.770055084355675,16.994731067657476
2017-06,25.10530607026624,17.13649988359023
2017-07,46.41012324011327,18.973681757450112
2017-08,53.28185784114492,18.72022096460515
2017-09,43.645428865208345,20.55446396322813
2017-10,36.95391342282976,22.72431419481551
2017-11,34.18365768973033,25.80141253789268
2017-12,38.44611247593648,26.69478557483572
2018-01,52.94167850785507,32.97911324350458
2018-02,50.71428042807946,27.21647720649916
2018-03,46.691983374881744,23.43972438640596
2018-04,36.8731876660789,23.331232208810214
2018-05,36.73807435362679,25.71673541041784
2018-06,49.97014418979025,26.03138611265672
2018-07,53.28141438250109,29.885701731595127
2018-08,60.15949343897502,33.36301056450739
2018-09,66.03360286505327,33.39191200057321
2018-10,44.76859265550655,23.63487258602712
2018-11,53.360223767836914,25.430823096116395
2018-12,39.54293201610022,13.860624036049373
2019-01,59.828986082992586,22.547354571380616
2019-02,56.84896762601068,26.04936120829864
2019-03,51.7666396366266,27.93759896821242
2019-04,38.50286943522039,32.51380310202545
2019-05,35.45855813973038,23.552880466885064
2019-06,48.74739563550084,31.707480668778864
2019-07,34.38474506793705,33.02751532336645
2019-08,44.38221532139026,30.28604083653501
2019-09,35.17722836218211,32.31783752309867
2019-10,55.262515060101535,34.65147521946794
2019-11,74.99712062117261,38.900593401845306
2019-12,71.57237901262377,42.37573489104725
2020-01,76.70478248331627,41.62134714951053
2020-02,73.12824269449145,29.542778418404737
2020-03,82.59125746268035,12.97108500790598
2020-04,91.480807970898,27.260380591876697
2020-05,117.85737038230896,32.88547690755672
2020-06,117.8585490246104,34.81826072863681
2020-07,102.5158286426208,42.17242875346017
2020-08,106.24360612283238,51.40202508843464
2020-09,99.60871206354416,44.9992003100804
2020-10,51.7621845431798,40.68798350127314
2020-11,65.07354488537047,55.41064803960589
2020-12,70.3462779121399,60.41116019941357
2021-01,64.22707730004595,57.97924886208614
2021-02,51.58082992538453,61.51736372385661
2021-03,52.56904073800541,68.00674246727793
2021-04,54.22991384862925,75.92917997593074
2021-05,46.80681924570524,76.11246812135748
2021-06,41.30111050033571,79.09252918262726
2021-07,40.74002541632653,82.44038303518298
2021-08,39.35442900570529,86.7709449222706
2021-09,25.79599076940955,77.06185328460322
2021-10,27.93433498396358,88.49488573952182
2021-11,28.978938910756803,86.06099183536713
2021-12,50.96508921872307,93.4897276980232
2022-01,66.38692264046779,82.32639429021435
2022-02,56.73981723097001,75.96185095188537
2022-03,77.08144537288493,81.72837255590612
2022-04,84.45184235977858,64.93005782472416
2022-05,80.49072901734249,64.6197335338169
2022-06,88.37621624474998,50.39309938242147
2022-07,86.47638478573509,63.58333737025055
2022-08,86.46168948942616,56.17968348406721
2022-09,90.6252526204941,41.274700289868285
2022-10,104.33720380204856,52.22624485047993
2022-11,106.1031528754632,60.02454733777045
2022-12,87.10904987535773,50.26393715478956
2023-01,108.32213543891908,59.16942371095932
2023-02,86.20032217071996,54.60521031535757
2023-03,101.14076971271513,59.765835275802615
2023-04,116.41614571543025,61.69380394261425
2023-05,104.42282337955402,61.85998381304274
2023-06,121.2060710819948,71.72743854626404
2023-07,120.31687970443872,76.66095398044588
2023-08,116.6915607724508,73.06742308647517
2023-09,115.20659271488547,64.21148025836587
2023-10,122.96335212368832,60.05627153606952
2023-11,117.33175452567912,74.1048229927487
2023-12,147.9863383642424,81.34791519871985
2024-01,162.66844839550365,83.5070259888389
2024-02,153.58592915952528,92.2476123732146
2024-03,150.5537471726622,97.68816868707113
2024-04,134.20481753583928,88.9348461323291
2024-05,170.07693056036297,97.60024009523896
2024-06,176.45648900587662,103.75723196789286
2024-07,190.7544740165513,105.20664564704892
2024-08,189.20167625795676,109.20046083479664
2024-09,169.76908900209202,112.81713075935237
2024-10,174.6141883395219,109.86679987886572
2024-11,168.6625739638329,121.24140908845268
2024-12,129.9574681801599,115.09322873435536
2025-01,162.38229227050405,119.90914663702546
2025-02,171.27705194653146,116.16985520879231
2025-03,174.66403291631516,108.62436225897264
