Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-8.8705,13.3722
2015-02,1.5141,19.0152
2015-03,-0.4213,16.3535
2015-04,4.2431,17.2083
2015-05,7.2718,18.111
2015-06,2.4428,15.829
2015-07,11.0996,16.1335
2015-08,3.6373,-9.4759
2015-09,-15.2,4.0345
2015-10,2.5944,12.1166
2015-11,5.9674,12.6972
2015-12,2.5679,10.758
2016-01,-25.8992,7.114
2016-02,-28.6421,7.4813
2016-03,-32.2938,14.1221
2016-04,-26.2197,14.5013
2016-05,-16.8609,16.2792
2016-06,-22.4434,16.5429
2016-07,-11.4358,20.1705
2016-08,-13.2573,20.0838
2016-09,-19.4137,19.8797
2016-10,-29.1275,17.8437
2016-11,-22.606,21.5514
2016-12,-29.1195,23.5005
2017-01,-16.2244,25.0485
2017-02,-11.0153,28.7086
2017-03,7.7711,28.319
2017-04,16.2935,29.0396
2017-05,20.8515,30.1549
2017-06,25.1752,30.3674
2017-07,46.4754,32.2357
2017-08,53.312,32.0534
2017-09,43.6919,33.9134
2017-10,36.9983,36.0998
2017-11,34.2205,39.1434
2017-12,38.4873,40.0745
2018-01,52.9838,46.2653
2018-02,50.8187,33.1154
2018-03,46.7931,27.858
2018-04,36.9668,25.9077
2018-05,36.8367,28.2969
2018-06,50.0721,28.8127
2018-07,53.3853,32.5104
2018-08,60.261,35.8379
2018-09,66.1332,36.0824
2018-10,44.8653,30.8763
2018-11,53.4589,25.827
2018-12,39.6533,-2.7948
2019-01,59.9379,23.356
2019-02,56.9627,26.6799
2019-03,51.8609,28.5606
2019-04,38.5934,32.7808
2019-05,35.5531,25.1154
2019-06,48.8317,32.5617
2019-07,34.4717,33.9372
2019-08,44.4693,31.6953
2019-09,35.266,33.6998
2019-10,55.3513,35.9721
2019-11,75.087,39.9517
2019-12,71.6631,43.1946
2020-01,76.7964,42.6818
2020-02,73.2184,32.031
2020-03,82.6863,23.8024
2020-04,91.5486,32.9342
2020-05,117.9093,38.2323
2020-06,117.9097,40.1287
2020-07,102.5591,47.0166
2020-08,106.2862,55.6401
2020-09,99.6415,49.8376
2020-10,51.8696,45.9459
2020-11,65.201,59.6671
2020-12,70.482,64.394
2021-01,64.3622,62.7071
2021-02,51.7063,64.5242
2021-03,52.6914,70.6074
2021-04,54.3477,78.0155
2021-05,46.9137,78.2935
2021-06,41.4093,81.1437
2021-07,40.849,84.3327
2021-08,39.4599,88.3984
2021-09,25.8976,79.5093
2021-10,28.0383,90.1804
2021-11,29.0865,88.0169
2021-12,51.072,94.9883
2022-01,66.4926,-9.393
2022-02,56.8443,-20.116
2022-03,77.1808,69.6871
2022-04,84.5501,61.8409
2022-05,80.5879,59.8502
2022-06,86.7977,55.9818
2022-07,84.9131,65.0325
2022-08,84.9079,60.2405
2022-09,89.0564,56.3658
2022-10,102.6529,28.0138
2022-11,104.4211,55.6316
2022-12,85.586,51.4092
2023-01,106.6396,54.4159
2023-02,84.7293,53.9059
2023-03,99.5586,52.303
2023-04,114.7246,53.5379
2023-05,102.8309,52.2102
2023-06,119.4821,59.2888
2023-07,118.6067,61.4273
2023-08,115.0178,56.7226
2023-09,113.552,53.5478
2023-10,122.8853,53.1876
2023-11,115.3306,53.2913
2023-12,145.7174,54.3614
2024-01,160.2756,51.7997
2024-02,151.2884,51.981
2024-03,148.2943,51.3246
2024-04,132.0991,49.1158
2024-05,167.6157,49.3108
2024-06,173.9352,49.2317
2024-07,184.9481,47.7343
2024-08,181.5791,46.3824
2024-09,162.6787,22.6728
2024-10,172.1254,44.7005
2024-11,166.2898,43.9277
2024-12,127.9287,42.5877
2025-01,144.4621,42.3804
2025-02,141.5436,42.159
2025-03,142.8196,41.9341
