Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-7.47,-0.35,-7.12,86.76,-13.24,3.63,0.48
2015-03-03,2.8,4.16,-1.36,93.85,7.09,3.63,0.22
2015-03-31,-1.82,1.77,-3.59,86.06,-7.79,8.39,1.17
2015-04-29,3.01,3.8,-0.79,88.75,2.69,8.94,1.01
2015-05-28,6.0,4.7,1.3,91.17,2.42,8.94,0.79
2015-06-25,6.74,3.4,3.34,93.52,2.35,8.94,0.58
2015-07-24,4.3,2.43,1.87,91.82,-1.7,8.94,0.73
2015-08-21,4.15,-2.77,6.92,91.4,-0.42,14.87,1.28
2015-09-21,-1.94,-3.24,1.3,84.87,-6.53,15.36,2.32
2015-10-19,-3.78,0.19,-3.97,79.19,-5.68,15.36,3.2
2015-11-16,3.98,1.28,2.7,86.37,7.18,15.36,2.09
2015-12-15,-2.72,0.99,-3.71,79.47,-6.9,15.36,3.15
2016-01-14,-15.47,-5.5,-9.97,72.73,-6.74,15.36,4.19
2016-02-12,-31.37,-8.03,-23.34,58.34,-14.39,15.36,6.4
2016-03-14,-30.24,-0.19,-30.05,51.12,-7.22,15.36,7.51
2016-04-12,-31.32,1.51,-32.83,48.13,-2.99,15.36,7.97
2016-05-10,-27.46,2.72,-30.18,50.98,2.85,15.36,7.53
2016-06-08,-23.8,4.64,-28.44,52.85,1.87,15.36,7.24
2016-07-07,-26.47,3.22,-29.69,51.51,-1.34,15.36,7.45
2016-08-04,-18.87,6.55,-25.42,56.1,4.59,15.36,6.74
2016-09-01,-22.72,6.98,-29.7,51.5,-4.6,15.36,7.45
2016-09-30,-28.23,6.55,-34.78,46.03,-5.47,15.36,8.29
2016-10-28,-35.07,4.59,-39.66,40.78,-5.25,15.36,9.1
2016-11-28,-27.91,8.53,-36.44,44.24,3.46,15.36,8.56
2016-12-27,-36.29,11.22,-47.51,32.33,-11.91,15.36,10.39
2017-01-26,-28.44,12.65,-41.09,39.24,6.91,15.36,9.33
2017-02-24,-27.67,16.21,-43.88,36.23,-3.01,15.36,9.8
2017-03-24,-24.55,14.65,-39.2,41.27,5.04,15.36,9.02
2017-04-24,-3.58,16.11,-19.69,62.27,21.0,15.36,5.8
2017-05-22,-2.6,17.16,-19.76,62.2,-0.07,15.36,5.81
2017-06-20,2.94,19.3,-16.36,65.86,3.66,15.36,5.24
2017-07-19,28.12,20.55,7.57,91.61,25.75,15.36,1.29
2017-08-16,21.65,20.37,1.28,84.84,-6.77,15.36,2.33
2017-09-14,22.95,21.78,1.17,84.73,-0.11,15.36,2.35
2017-10-12,23.24,23.78,-0.54,82.88,-1.85,15.36,2.63
2017-11-09,18.73,25.33,-6.6,76.36,-6.52,15.36,3.63
2017-12-08,15.2,28.66,-13.46,68.98,-7.38,15.36,4.76
2018-01-09,24.37,32.87,-8.5,74.32,5.34,15.36,3.94
2018-02-07,23.88,29.27,-5.39,77.66,3.34,15.36,3.43
2018-03-08,35.8,32.18,3.62,87.36,9.7,15.36,1.94
2018-04-06,22.41,25.03,-2.62,80.65,-6.71,15.36,2.97
2018-05-04,18.63,27.87,-9.24,73.52,-7.13,15.36,4.07
2018-06-04,18.68,31.88,-13.2,69.26,-4.26,15.36,4.72
2018-07-02,33.36,30.25,3.11,86.81,17.55,15.36,2.03
2018-07-31,37.42,34.73,2.69,86.36,-0.45,15.36,2.1
2018-08-28,41.49,38.61,2.88,86.57,0.21,15.36,2.06
2018-09-26,45.49,38.34,7.15,91.16,4.59,15.36,1.36
2018-10-24,27.67,26.38,1.29,84.85,-6.31,15.36,2.33
2018-11-21,25.33,26.07,-0.74,82.67,-2.18,15.36,2.66
2018-12-21,22.29,14.29,8.0,92.08,9.41,15.36,1.22
2019-01-23,46.76,24.93,21.83,96.95,4.87,24.96,0.76
2019-02-21,41.41,31.47,9.94,85.35,-11.6,24.96,3.66
2019-03-21,40.75,34.52,6.23,81.73,-3.62,24.96,4.56
2019-04-18,29.89,36.81,-6.92,68.9,-12.83,24.96,7.76
2019-05-17,30.09,34.65,-4.56,71.2,2.3,24.96,7.19
2019-06-17,33.59,36.1,-2.51,73.2,2.0,24.96,6.69
2019-07-16,35.09,40.67,-5.58,70.2,-3.0,24.96,7.44
2019-08-13,40.51,37.04,3.47,79.03,8.83,24.96,5.23
2019-09-11,32.39,40.46,-8.07,67.78,-11.25,24.96,8.04
2019-10-09,29.01,35.98,-6.97,68.85,1.07,24.96,7.78
2019-11-06,48.53,43.13,5.4,80.92,12.07,24.96,4.76
2019-12-05,67.8,45.14,22.66,97.76,16.84,24.96,0.56
2020-01-06,68.08,50.24,17.84,93.05,-4.71,24.96,1.73
2020-02-04,78.9,52.49,26.41,100.0,6.95,26.41,0.0
2020-03-04,82.5,44.68,37.82,100.0,0.0,37.82,0.0
2020-04-01,67.81,13.74,54.07,97.09,-2.91,58.01,1.69
2020-04-30,86.28,34.32,51.96,86.63,-10.46,71.95,9.62
2020-05-29,112.04,40.47,71.57,94.36,7.73,80.49,4.54
2020-06-26,110.08,38.89,71.19,94.12,-0.24,80.49,4.73
2020-07-27,108.04,48.57,59.47,86.7,-7.42,80.49,10.71
2020-08-24,95.5,57.32,38.18,73.23,-13.47,80.49,21.55
2020-09-22,95.02,51.8,43.22,76.42,3.19,80.49,18.98
2020-10-20,57.05,56.79,0.26,49.23,-27.19,80.49,40.86
2020-11-17,62.65,64.37,-1.72,47.98,-1.25,80.49,41.87
2020-12-16,68.69,68.34,0.35,49.29,1.31,80.49,40.82
2021-01-15,63.7,70.52,-6.82,44.75,-4.54,80.49,44.47
2021-02-16,52.65,77.66,-25.01,33.24,-11.51,80.49,53.74
2021-03-16,58.43,78.86,-20.43,36.14,2.9,80.49,51.4
2021-04-14,56.82,85.35,-28.53,31.01,-5.13,80.49,55.53
2021-05-12,53.4,82.17,-28.77,30.86,-0.15,80.49,55.65
2021-06-10,55.94,89.81,-33.87,27.63,-3.23,80.49,58.25
2021-07-09,42.77,94.62,-51.85,16.26,-11.37,80.49,67.4
2021-08-06,44.27,97.23,-52.96,15.55,-0.71,80.49,67.97
2021-09-03,42.22,101.38,-59.16,11.63,-3.92,80.49,71.13
2021-10-04,27.41,90.07,-62.66,9.42,-2.21,80.49,72.91
2021-11-01,31.16,103.4,-72.24,3.35,-6.07,80.49,77.79
2021-11-30,31.95,101.47,-69.52,5.07,1.72,80.49,76.41
2021-12-29,50.49,110.49,-60.0,11.1,6.03,80.49,71.56
2022-01-27,53.1,89.59,-36.49,25.98,14.88,80.49,59.58
2022-02-25,54.01,91.86,-37.85,25.12,-0.86,80.49,60.27
2022-03-25,67.71,97.91,-30.2,29.96,4.84,80.49,56.38
2022-04-25,77.79,86.8,-9.01,43.37,13.41,80.49,45.58
2022-05-23,75.43,72.64,2.79,50.83,7.46,80.49,39.58
2022-06-22,77.36,63.12,14.24,58.08,7.25,80.49,33.74
2022-07-21,83.26,72.71,10.55,55.74,-2.34,80.49,35.62
2022-08-18,89.39,84.98,4.41,51.86,-3.88,80.49,38.75
2022-09-16,86.26,66.91,19.35,61.31,9.45,80.49,31.14
2022-10-14,87.84,53.85,33.99,70.58,9.27,80.49,23.68
2022-11-11,93.21,71.06,22.15,63.08,-7.5,80.49,29.72
2022-12-12,99.05,70.93,28.12,66.86,3.78,80.49,26.67
2023-01-11,85.88,69.09,16.79,59.69,-7.17,80.49,32.45
2023-02-09,85.04,73.66,11.38,56.27,-3.42,80.49,35.2
2023-03-10,82.09,64.3,17.79,60.32,4.05,80.49,31.94
2023-04-10,102.36,73.97,28.39,67.03,6.71,80.49,26.54
2023-05-08,113.79,74.9,38.89,73.68,6.65,80.49,21.18
2023-06-06,105.41,81.01,24.4,64.51,-9.17,80.49,28.57
