Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-8.350732696879993,-1.4158077590909035
2015-02,-0.0625084266662523,3.808791287500024
2015-03,-1.4452657602750274,1.863188711538477
2015-04,3.0657037102835627,2.705429132142889
2015-05,6.877316177876791,3.691142920000012
2015-06,2.571125514984152,1.429526193750008
2015-07,11.59877463912964,3.4511866764705967
2015-08,4.722679272757646,-2.9928535027777703
2015-09,-14.409727556329022,-5.108952689473667
2015-10,2.9118452268600548,2.984488282499997
2015-11,6.436869464329331,3.189208647619046
2015-12,3.273251615350903,1.2520510227272963
2016-01,-25.336752013828445,-3.685903910869548
2016-02,-28.70032872676849,-3.700129491666672
2016-03,-32.82177141403197,2.892050278000013
2016-04,-27.549688231834992,3.1069315000000097
2016-05,-18.82957953982882,4.7547645018518825
2016-06,-24.42204251330239,4.890968573214294
2016-07,-13.970963729595296,8.533867196551736
2016-08,-15.793348657989492,8.37481894333334
2016-09,-21.815863604514828,8.115613756451623
2016-10,-31.345808097124085,5.945094323437505
2016-11,-25.249382023666843,9.693039977272733
2016-12,-31.676438627130832,11.653962494117652
2017-01,-19.487806027221666,13.252561067142876
2017-02,-14.519918949021228,17.21726517083335
2017-03,3.537363724064191,16.861334477027047
2017-04,11.935536149175553,17.612116342105267
2017-05,16.565999271979702,18.77622078846155
2017-06,20.9726419913292,19.01238393375
2017-07,41.83425067036326,20.961762321951216
2017-08,48.84034220550176,20.79407229166665
2017-09,39.90798593698548,22.741619488372105
2017-10,33.688915156017664,25.029317062500024
2017-11,31.199711520131437,28.245105676666693
2017-12,35.60316894887843,29.254781706521737
2018-01,50.03707723438995,35.74811962553195
2018-02,48.22571845332784,30.03107289687501
2018-03,44.50622382564933,26.245111528571453
2018-04,35.04488858650208,26.16977496000001
2018-05,35.108647452784545,28.6710306156863
2018-06,48.38637989022183,29.05453046250002
2018-07,51.87104838900298,33.05475122169812
2018-08,58.9094477576503,36.67532623333332
2018-09,64.95783862727774,36.78591476181818
2018-10,44.0769095401083,26.85186765089285
2018-11,52.791132778569285,28.729903712280723
2018-12,39.16122322246947,16.9355443060345
2019-01,59.50448246267286,25.846015194915275
2019-02,56.723941730562856,29.455631208333344
2019-03,51.81872442458106,31.42824507295084
2019-04,38.71220242844859,36.146256222580654
2019-05,35.782762165796186,27.01419131031748
2019-06,49.13471530455351,35.38658496953126
2019-07,34.8602432529743,36.77851623461539
2019-08,44.99694525094466,34.015230761363654
2019-09,35.85303361892702,36.11977784701492
2019-10,56.104952592457046,38.55943307058827
2019-11,76.0877505512514,42.95859067826087
2019-12,72.79099014821735,46.56646496785717
2020-01,78.08405907133935,45.83929644647888
2020-02,74.59155532185238,33.4805196701389
2020-03,84.26036713122018,16.51573973835618
2020-04,93.386528394596,31.13765267162161
2020-05,120.14398056076053,36.913133996
2020-06,120.37533693920936,38.90831643750001
2020-07,105.0476872420373,46.49921472077922
2020-08,108.98994416579222,56.02157691025642
2020-09,102.41833175895788,49.48102152341774
2020-10,54.12297661576273,45.06877626062498
2020-11,67.68333147199657,60.242525666049374
2020-12,73.12337250067549,65.43734311036589
2021-01,66.99830262227806,62.9815793801205
2021-02,54.25993162568412,66.67009821726194
2021-03,55.31601426028085,73.41405775294119
2021-04,57.05365676866576,81.63294445872094
2021-05,49.560306493167225,81.89115024712646
2021-06,43.99525452297384,85.02866856136362
2021-07,43.46080444871711,88.54694326067418
2021-08,42.074119448810166,93.06939241333336
2021-09,28.286514215783765,83.10889503956042
2021-10,30.483434001632386,94.98336628043478
2021-11,31.55983041828936,92.53445716290324
2021-12,53.98643448553695,100.24662386117024
2022-01,69.74396286761637,88.76622089526316
2022-02,59.955627431988745,82.2516110046875
2022-03,80.69911793726499,88.26079588608249
2022-04,88.26762235731009,70.95946663979593
2022-05,84.26729426147,70.66748653484846
2022-06,92.359040332222,55.956027253000016
2022-07,90.48630582907651,69.63323556930693
2022-08,90.52507405812136,61.99185034950983
2022-09,94.85441903675414,46.57219422330099
2022-10,108.92152711035656,57.91568076153848
2022-11,110.80236366682507,66.02858637952383
2022-12,91.47392527357135,55.95490566462262
2023-01,113.23419828928296,65.17035245327105
2023-02,90.7012984626558,60.44592740324075
2023-03,106.02684895916158,65.8054511298165
2023-04,121.71263874154523,67.8203309686364
2023-05,109.514558445183,68.01169368243245
2023-06,126.74173408075742,78.25797785089283
2023-07,125.90148633977164,83.38592259601769
2023-08,122.24785103396366,79.69491617412284
2023-09,120.7951768662494,70.52700782173915
2023-10,128.81939291016812,66.23701583663792
2023-11,123.1170216514718,80.79761455641025
2023-12,154.60705078697208,88.3232875245763
2024-01,169.75323375865395,90.59356428571432
2024-02,160.52810009654362,99.68024073583332
2024-03,157.50662865205243,105.35054632190084
2024-04,140.80801807994533,96.31204311598364
2024-05,177.71440561201516,105.3192694418699
2024-06,184.3531668609189,111.73528231935484
2024-07,199.13328940896605,113.27065419640002
2024-08,197.6437862788912,117.45439428849208
2024-09,177.74859694284152,121.24216003818896
2024-10,182.818310231477,118.21647296757808
2024-11,176.7727929384986,130.05871449496124
