Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5236668395996025
2015-02,1.132150816599542,3.8193079884847103
2015-03,-0.6235557031631367,0.9901677055359048
2015-04,4.133966551208501,1.75225709228517
2015-05,7.22690092341105,2.4533964029948008
2015-06,2.3356080180577,0.0479119720458998
2015-07,11.111321242332473,2.024275575637824
2015-08,3.5718423351711825,-4.468820507473392
2015-09,-15.494356015777576,-6.131951295471194
2015-10,2.472080683968292,2.28846265827527
2015-11,5.8500958973566775,2.391785696029669
2015-12,2.459992583348214,0.3309560130192679
2016-01,-26.074439647129587,-4.520255919865191
2016-02,-28.82454206237792,-4.446773332214349
2016-03,-32.42773611402511,2.193164113521595
2016-04,-26.301806165358588,2.353173938078057
2016-05,-16.947812566545263,3.9318728396097846
2016-06,-22.54342945801584,4.0210083590055845
2016-07,-11.543183496856669,7.586347169876118
2016-08,-13.350601231166282,7.334857286362428
2016-09,-19.515355020696457,7.009781102613988
2016-10,-29.22796194872648,4.799569987753172
2016-11,-22.702097518285115,8.48191130542757
2016-12,-29.239569113616938,10.37086926361084
2017-01,-16.3231499465062,11.881594337169954
2017-02,-11.106785675048824,15.731051896271886
2017-03,7.679856071472169,15.25509905052187
2017-04,16.222157806659588,15.90406453810067
2017-05,20.770055084355675,16.961080419413243
2017-06,25.10530607026624,17.098069288684492
2017-07,46.41012324011327,18.94408257412912
2017-08,53.28185784114492,18.69254041775792
2017-09,43.645428865208345,20.5352003999598
2017-10,36.95391342282976,22.70620184326171
2017-11,34.18365768973033,25.77788535541961
2017-12,38.44611247593648,26.67512833054
2018-01,52.94167850785507,32.9572957482589
2018-02,50.71428042807946,27.213778010441736
2018-03,46.691983374881744,23.43631142120364
2018-04,36.8731876660789,23.33902159230305
2018-05,36.73807435362679,25.724974150158133
2018-06,49.97014418979025,26.03425866433078
2018-07,53.28141438250109,29.887660863182774
2018-08,60.15949343897502,33.36152599436444
2018-09,66.03360286505327,33.39097876855601
2018-10,44.76859265550655,23.595295779126737
2018-11,53.360223767836914,25.39054763174057
2018-12,39.54293201610022,13.8271891860962
2019-01,59.828986082992586,22.510156549682627
2019-02,56.84896762601068,26.01116963046206
2019-03,51.7666396366266,27.8991581837581
2019-04,38.50286943522039,32.47435988401017
2019-05,35.45855813973038,23.51643459065756
2019-06,48.74739563550084,31.66978761652164
2019-07,34.38474506793705,32.99004545811246
2019-08,44.38221532139026,30.24957575265983
2019-09,35.17722836218211,32.281760060803656
2019-10,55.262515060101535,34.61593885984258
2019-11,74.99712062117261,38.86552642364505
2019-12,71.57237901262377,42.34137765803104
2020-01,76.70478248331627,41.58746051616053
2020-02,73.12824269449145,29.50819612242683
2020-03,82.59125746268035,12.934556018829335
2020-04,91.480807970898,27.17017208862307
2020-05,117.85737038230896,32.78025370326188
2020-06,117.8585490246104,34.70798206705121
2020-07,102.5158286426208,42.061377695869
2020-08,106.24360612283238,51.27179201761882
2020-09,99.60871206354416,44.86265729261125
2020-10,51.7621845431798,40.55198491400063
2020-11,65.07354488537047,55.282569145202665
2020-12,70.3462779121399,60.287194464487584
2021-01,64.22707730004595,57.85625447412441
2021-02,51.58082992538453,61.397978681030274
2021-03,52.56904073800541,67.89240094455921
2021-04,54.22991384862925,75.8207524322906
2021-05,46.80681924570524,76.00631852057045
2021-06,41.30111050033571,78.98795290036746
2021-07,40.74002541632653,82.3394889984131
2021-08,39.35442900570529,86.66187490053537
2021-09,25.79599076940955,76.94594417739498
2021-10,27.93433498396358,88.36378130074007
2021-11,28.978938910756803,85.92713047627048
2021-12,50.96508921872307,93.33844781907024
2022-01,66.38692264046779,82.16466750743778
2022-02,56.73981723097001,75.81708254338409
2022-03,77.08144537288493,81.59433790085535
2022-04,84.45184235977858,64.82898908345082
2022-05,80.49072901734249,64.51902973175049
2022-06,88.37621624474998,50.2847270050049
2022-07,86.47638478573509,63.48664485964568
2022-08,86.46168948942616,56.0957887258222
2022-09,90.6252526204941,41.2145138262485
2022-10,104.33720380204856,52.14871843920257
2022-11,106.1031528754632,59.93505848709744
2022-12,87.10904987535773,50.18904857486057
2023-01,108.32213543891908,59.081485180446094
2023-02,86.20032217071996,54.508771578856205
2023-03,101.14076971271513,59.66276656784062
2023-04,116.41614571543025,61.58823666623561
2023-05,104.42282337955402,61.754582530451806
2023-06,121.2060710819948,71.61442518497208
2023-07,120.31687970443872,76.53769263795711
2023-08,116.6915607724508,72.94896880187989
2023-09,115.20659271488547,64.08346434107368
2023-10,122.96335212368832,59.93556955469437
2023-11,117.33175452567912,73.96764909150866
2023-12,147.9863383642424,81.20261791614219
2024-01,162.66844839550365,83.35970543837115
2024-02,153.58592915952528,92.09075537549268
2024-03,150.5537471726622,97.52569988441466
2024-04,134.20481753583928,88.78243568568946
2024-05,170.07693056036297,97.4389804128011
2024-06,176.45648900587662,103.58994120828378
2024-07,190.7544740165513,105.03832416639658
2024-08,189.20167625795676,109.02860112716807
2024-09,169.76908900209202,112.64222865579896
2024-10,174.6141883395219,109.69534655402693
2024-11,168.6625739638329,121.05942249450683
2024-12,163.83019197236996,122.18645004095916
