Date,rate_VRTX_5D,rate_VOO_20D
2020-04,91.480807970898,5.172277832031247
2020-05,117.85737038230896,9.0501921081543
2020-06,117.8585490246104,8.577539535522472
2020-07,102.5158286426208,12.93530034790038
2020-08,106.24360612283238,18.192542317708327
2020-09,99.60871206354416,11.290666811261872
2020-10,51.7621845431798,7.0186084346771205
2020-11,65.07354488537047,17.427373326619456
2020-12,70.3462779121399,19.789130221557617
2021-01,64.22707730004595,16.936518969449143
2021-02,51.58082992538453,18.511683828989664
2021-03,52.56904073800541,22.191240190946136
2021-04,54.22991384862925,26.77152125549318
2021-05,46.80681924570524,25.78838323669437
2021-06,41.30111050033571,26.961480590820308
2021-07,40.74002541632653,28.36611723596913
2021-08,39.35442900570529,30.498314608256027
2021-09,25.79599076940955,22.99659594003778
2021-10,27.93433498396358,30.23029376983644
2021-11,28.978938910756803,27.83082880655925
2021-12,50.96508921872307,32.3162697989724
2022-01,66.38692264046779,24.143351652725872
2022-02,56.73981723097001,19.467728959401477
2022-03,77.08144537288493,23.229377624511734
2022-04,84.45184235977858,11.707692132803114
2022-05,80.49072901734249,11.531152056658712
2022-06,88.37621624474998,2.018158762250644
2022-07,86.47638478573509,11.232140631313992
2022-08,86.46168948942616,6.352420974731454
2022-09,90.6252526204941,-3.5109337379701566
2022-10,104.33720380204856,4.248844610214242
2022-11,106.1031528754632,9.798557902943015
2022-12,87.10904987535773,3.281627585915947
2023-01,108.32213543891908,9.638318378557486
2023-02,86.20032217071996,6.616340606689475
2023-03,101.14076971271513,10.34884888190193
2023-04,116.41614571543025,11.797403752377168
2023-05,104.42282337955402,12.02843269700271
2023-06,121.2060710819948,18.902969319915798
2023-07,120.31687970443872,22.30567078455483
2023-08,116.6915607724508,19.81768527657648
2023-09,115.20659271488547,13.714481714647883
2023-10,122.96335212368832,10.965653580752278
2023-11,117.33175452567912,20.77311335754395
2023-12,147.9863383642424,25.769733630304767
2024-01,162.66844839550365,27.240328138960177
2024-02,153.58592915952528,33.20723884677888
2024-03,150.5537471726622,36.83070064404548
2024-04,134.20481753583928,30.67746116851806
2024-05,170.07693056036297,36.56562948698157
2024-06,176.45648900587662,40.66633952889074
2024-07,190.7544740165513,41.50366485279012
2024-08,189.20167625795676,44.10274188147652
2024-09,169.76908900209202,46.43426804781827
2024-10,174.6141883395219,44.25113421167646
2024-11,168.6625739638329,51.86306809194463
2024-12,129.9574681801599,47.45498123668804
2025-01,149.85149037861433,52.11580360671222
