Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.518865768432609
2015-02,1.132150816599542,3.8070967330932737
2015-03,-0.6235557031631367,0.9869647312164442
2015-04,4.133966551208501,1.7466341354370083
2015-05,7.22690092341105,2.445568261464448
2015-06,2.3356080180577,0.0477798167637377
2015-07,11.111321242332473,2.036018041610732
2015-08,3.5718423351711825,-4.434952682495108
2015-09,-15.494356015777576,-6.094749427795398
2015-10,2.472080683968292,2.297204981023615
2015-11,5.8500958973566775,2.398863956451436
2015-12,2.459992583348214,0.3434915243295755
2016-01,-26.074439647129587,-4.526556339808863
2016-02,-28.82454206237792,-4.447784081013984
2016-03,-32.42773611402511,2.171949174880994
2016-04,-26.301806165358588,2.3246752135333004
2016-05,-16.947812566545263,3.915378206464992
2016-06,-22.54342945801584,4.007233547411482
2016-07,-11.543183496856669,7.591780266189585
2016-08,-13.350601231166282,7.342839679173085
2016-09,-19.515355020696457,7.017387602719394
2016-10,-29.22796194872648,4.798167252582064
2016-11,-22.702097518285115,8.494435760815943
2016-12,-29.239569113616938,10.390329889831552
2017-01,-16.3231499465062,11.902454299339894
2017-02,-11.106785675048824,15.760171049329983
2017-03,7.679856071472169,15.283800436837346
2017-04,16.222157806659588,15.93482784639557
2017-05,20.770055084355675,16.994712705993663
2017-06,25.10530607026624,17.13648162201913
2017-07,46.41012324011327,18.97369029021263
2017-08,53.28185784114492,18.72022115048497
2017-09,43.645428865208345,20.55446527122051
2017-10,36.95391342282976,22.72431656079974
2017-11,34.18365768973033,25.801432640075703
2017-12,38.44611247593648,26.69478781292891
2018-01,52.94167850785507,32.979097834938464
2018-02,50.71428042807946,27.216479172535447
2018-03,46.691983374881744,23.439726686668404
2018-04,36.8731876660789,23.331226417169336
2018-05,36.73807435362679,25.716763833727164
2018-06,49.97014418979025,26.03139748205141
2018-07,53.28141438250109,29.885687597101395
2018-08,60.15949343897502,33.36300494995119
2018-09,66.03360286505327,33.39184726350206
2018-10,44.76859265550655,23.634908765265283
2018-11,53.360223767836914,25.43083420419694
2018-12,39.54293201610022,13.860626727512916
2019-01,59.828986082992586,22.5473733505249
2019-02,56.84896762601068,26.049396373973188
2019-03,51.7666396366266,27.937600914588344
2019-04,38.50286943522039,32.51381356408463
2019-05,35.45855813973038,23.55288279554579
2019-06,48.74739563550084,31.70748295510036
2019-07,34.38474506793705,33.0275096953256
2019-08,44.38221532139026,30.286075488709585
2019-09,35.17722836218211,32.31780780660696
2019-10,55.262515060101535,34.65152613132283
2019-11,74.99712062117261,38.90058019104004
2019-12,71.57237901262377,42.37575301273535
2020-01,76.70478248331627,41.62133347615888
2020-02,73.12824269449145,29.542756531488344
2020-03,82.59125746268035,12.971086062192928
2020-04,91.480807970898,27.260350125239466
2020-05,117.85737038230896,32.88549328000619
2020-06,117.8585490246104,34.818261140624095
2020-07,102.5158286426208,42.17244473300261
2020-08,106.24360612283238,51.401995016678526
2020-09,99.60871206354416,44.9992008796692
2020-10,51.7621845431798,40.6879994082384
2020-11,65.07354488537047,55.410648721165146
2020-12,70.3462779121399,60.41114590610872
2021-01,64.22707730004595,57.97924989824039
2021-02,51.58082992538453,61.51732006907147
2021-03,52.56904073800541,68.00669914657192
2021-04,54.22991384862925,75.92916654700738
2021-05,46.80681924570524,76.11246981214867
2021-06,41.30111050033571,79.0925746582611
2021-07,40.74002541632653,82.44037014970782
2021-08,39.35442900570529,86.77096113162573
2021-09,25.79599076940955,77.06188366150278
2021-10,27.93433498396358,88.49487339516145
2021-11,28.978938910756803,86.06096528707235
2021-12,50.96508921872307,93.4897294299855
2022-01,66.38692264046779,82.32635391652308
2022-02,56.73981723097001,75.96183871854588
2022-03,77.08144537288493,81.72837429852919
2022-04,84.45184235977858,64.9300734006903
2022-05,80.49072901734249,64.619721436988
2022-06,88.37621624474998,50.39305991916867
2022-07,86.47638478573509,63.5833392371302
2022-08,86.46168948942616,56.17965829262685
2022-09,90.6252526204941,41.27471578549324
2022-10,104.33720380204856,52.22624675525866
2022-11,106.1031528754632,60.02453593579931
2022-12,87.10904987535773,50.26393921000687
2023-01,108.32213543891908,59.16941254261563
2023-02,86.20032217071996,54.605199260133695
2023-03,101.14076971271513,59.76579787330629
2023-04,116.41614571543025,61.693793016112686
2023-05,104.42282337955402,61.85999920257868
2023-06,121.2060710819948,71.72744066042114
2023-07,120.31687970443872,76.6609691616205
2023-08,116.6915607724508,73.0673991771153
2023-09,115.20659271488547,64.21149544186864
2023-10,122.96335212368832,60.0562736571838
2023-11,117.33175452567912,74.10481220902338
2023-12,147.9863383642424,81.34793010389696
2024-01,162.66844839550365,83.50704081400092
2024-02,153.58592915952528,92.24761441789234
2024-03,150.5537471726622,97.68817065872466
2024-04,134.20481753583928,88.93486069866621
2024-05,170.07693056036297,97.60024203230206
2024-06,176.45648900587662,103.75723383477252
2024-07,190.7544740165513,105.20664749783488
2024-08,189.20167625795676,109.20046266976384
2024-09,169.76908900209202,112.81713257876898
2024-10,174.6141883395219,109.86680168299316
2024-11,168.6625739638329,121.24141087754565
2024-12,129.9574681801599,115.09323050866244
2025-01,162.38229227050405,119.90914839678908
2025-02,168.28798207765283,112.86661911364304
