Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5187831420898412
2015-02,1.132150816599542,3.8071452941894623
2015-03,-0.6235557031631367,0.98697747802734
2015-04,4.133966551208501,1.7466235900879037
2015-05,7.22690092341105,2.4456113611857067
2015-06,2.3356080180577,0.0478045719691788
2015-07,11.111321242332473,2.036076507568363
2015-08,3.5718423351711825,-4.434962081909177
2015-09,-15.494356015777576,-6.094759713745113
2015-10,2.472080683968292,2.29725678946755
2015-11,5.8500958973566775,2.398877885818496
2015-12,2.459992583348214,0.3434941670344527
2016-01,-26.074439647129587,-4.526536123548219
2016-02,-28.82454206237792,-4.447763988749176
2016-03,-32.42773611402511,2.1719584717750706
2016-04,-26.301806165358588,2.324691041834237
2016-05,-16.947812566545263,3.915403754340296
2016-06,-22.54342945801584,4.007229559647429
2016-07,-11.543183496856669,7.591814627075211
2016-08,-13.350601231166282,7.342817913600386
2016-09,-19.515355020696457,7.01740372709796
2016-10,-29.22796194872648,4.798145791426967
2016-11,-22.702097518285115,8.494433252016709
2016-12,-29.239569113616938,10.390336514587409
2017-01,-16.3231499465062,11.90245045324474
2017-02,-11.106785675048824,15.76017667219376
2017-03,7.679856071472169,15.283806132725331
2017-04,16.222157806659588,15.934813872501774
2017-05,20.770055084355675,16.994725132751487
2017-06,25.10530607026624,17.136485282651837
2017-07,46.41012324011327,18.9736938364506
2017-08,53.28185784114492,18.7202329087691
2017-09,43.645428865208345,20.55445895655017
2017-10,36.95391342282976,22.72431848863876
2017-11,34.18365768973033,25.80145231628419
2017-12,38.44611247593648,26.694807453052416
2018-01,52.94167850785507,32.97910876766006
2018-02,50.71428042807946,27.21648125653391
2018-03,46.691983374881744,23.43972002105714
2018-04,36.8731876660789,23.331219316436048
2018-05,36.73807435362679,25.716740047454856
2018-06,49.97014418979025,26.03139905122272
2018-07,53.28141438250109,29.8856889563474
2018-08,60.15949343897502,33.36298918846978
2018-09,66.03360286505327,33.391890957873805
2018-10,44.76859265550655,23.63489315536176
2018-11,53.360223767836914,25.43082677014669
2018-12,39.54293201610022,13.860652578548516
2019-01,59.828986082992586,22.5473413435364
2019-02,56.84896762601068,26.049381151535943
2019-03,51.7666396366266,27.93757774074261
2019-04,38.50286943522039,32.51383139225224
2019-05,35.45855813973038,23.55289189896761
2019-06,48.74739563550084,31.707507926940927
2019-07,34.38474506793705,33.0275185820716
2019-08,44.38221532139026,30.2860599382635
2019-09,35.17722836218211,32.317840775193865
2019-10,55.262515060101535,34.65152709301449
2019-11,74.99712062117261,38.90061359011332
2019-12,71.57237901262377,42.37572262685807
2020-01,76.70478248331627,41.62131918445711
2020-02,73.12824269449145,29.54273442549935
2020-03,82.59125746268035,12.971111127972602
2020-04,91.480807970898,27.260375157517668
2020-05,117.85737038230896,32.88549492968935
2020-06,117.8585490246104,34.818216901864574
2020-07,102.5158286426208,42.17247779711555
2020-08,106.24360612283238,51.402042813508416
2020-09,99.60871206354416,44.99920274178643
2020-10,51.7621845431798,40.68795520793218
2020-11,65.07354488537047,55.41066549258764
2020-12,70.3462779121399,60.411132264019706
2021-01,64.22707730004595,57.979251328133245
2021-02,51.58082992538453,61.51735134643555
2021-03,52.56904073800541,68.00671515394512
2021-04,54.22991384862925,75.92916744321354
2021-05,46.80681924570524,76.11245574990298
2021-06,41.30111050033571,79.09257537648648
2021-07,40.74002541632653,82.44039992694856
2021-08,39.35442900570529,86.77094747811778
2021-09,25.79599076940955,77.06185580928151
2021-10,27.93433498396358,88.49487415267762
2021-11,28.978938910756803,86.06096610859461
2021-12,50.96508921872307,93.4897020585004
2022-01,66.38692264046779,82.32638300181547
2022-02,56.73981723097001,75.96183968800511
2022-03,77.08144537288493,81.72838916327736
2022-04,84.45184235977858,64.9300465391352
2022-05,80.49072901734249,64.61974997558595
2022-06,88.37621624474998,50.39307456215663
2022-07,86.47638478573509,63.58335382046909
2022-08,86.46168948942616,56.17968643565847
2022-09,90.6252526204941,41.27468963947703
2022-10,104.33720380204856,52.22623421582675
2022-11,106.1031528754632,60.024563867410016
2022-12,87.10904987535773,50.26395351354858
2023-01,108.32213543891908,59.1694001067804
2023-02,86.20032217071996,54.60520020502266
2023-03,101.14076971271513,59.76579862472535
2023-04,116.41614571543025,61.69378061683582
2023-05,104.42282337955402,61.860000029470406
2023-06,121.2060710819948,71.72745460480625
2023-07,120.31687970443872,76.66097009057266
2023-08,116.6915607724508,73.06741311805362
2023-09,115.20659271488547,64.21148333984954
2023-10,122.96335212368832,60.05627450276314
2023-11,117.33175452567912,74.10481296157838
2023-12,147.9863383642424,81.34790520358305
2024-01,162.66844839550365,83.50704149710917
2024-02,153.58592915952528,92.24760244833456
2024-03,150.5537471726622,97.68817146655492
2024-04,134.20481753583928,88.93486149934753
2024-05,170.07693056036297,97.60024277215255
2024-06,176.45648900587662,103.75723462152897
2024-07,190.7544740165513,105.2066482778089
2024-08,189.20167625795676,109.20046344307144
2024-09,169.76908900209202,112.81713334552316
2024-10,174.6141883395219,109.866802443304
2024-11,168.6625739638329,121.24141163152062
2024-12,129.9574681801599,115.09323125640618
2025-01,149.91398299936387,122.83298326686172
