Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5236577301025345
2015-02,1.132150816599542,3.8193562596638975
2015-03,-0.6235557031631367,0.9901462841034104
2015-04,4.133966551208501,1.7522362838745087
2015-05,7.22690092341105,2.4534136416117347
2015-06,2.3356080180577,0.0479134118216428
2015-07,11.111321242332473,2.024255686759946
2015-08,3.5718423351711825,-4.468807312011713
2015-09,-15.494356015777576,-6.131985810852036
2015-10,2.4720806839682696,2.288469580910424
2015-11,5.8500958973566775,2.391792804718018
2015-12,2.459992583348192,0.3309537717379074
2016-01,-26.074439647129587,-4.520258658272869
2016-02,-28.82454206237792,-4.446778034973131
2016-03,-32.42773611402511,2.1931995768547097
2016-04,-26.301806165358588,2.3531719535378803
2016-05,-16.947812566545263,3.931891487545447
2016-06,-22.54342945801584,4.021028441981267
2016-07,-11.543183496856669,7.586340163040162
2016-08,-13.35060123116626,7.334803385779987
2016-09,-19.515355020696457,7.009794857025153
2016-10,-29.22796194872648,4.799592830160404
2016-11,-22.702097518285115,8.481916033744819
2016-12,-29.239569113616938,10.370912260437027
2017-01,-16.3231499465062,11.881590432093692
2017-02,-11.106785675048814,15.73107452223037
2017-03,7.679856071472169,15.255130349295488
2017-04,16.222157806659567,15.904086920376503
2017-05,20.770055084355675,16.961093459828703
2017-06,25.10530607026624,17.098055479234286
2017-07,46.41012324011327,18.9440591802597
2017-08,53.28185784114492,18.69249877374824
2017-09,43.645428865208345,20.53519476183723
2017-10,36.95391342282976,22.706214154488723
2017-11,34.18365768973033,25.77790682114496
2017-12,38.44611247593648,26.675131770572147
2018-01,52.94167850785507,32.95729877492004
2018-02,50.71428042807946,27.21379789812137
2018-03,46.691983374881744,23.43632276420596
2018-04,36.8731876660789,23.339015950272724
2018-05,36.73807435362679,25.724968643188472
2018-06,49.97014418979025,26.034262194966185
2018-07,53.28141438250109,29.887690220919527
2018-08,60.15949343897506,33.36153849283856
2018-09,66.03360286505331,33.39094920033994
2018-10,44.76859265550655,23.59529995548981
2018-11,53.360223767836914,25.390551721096056
2018-12,39.54293201610022,13.827193191995434
2019-01,59.82898608299254,22.510176709289563
2019-02,56.84896762601068,26.01118140635772
2019-03,51.7666396366266,27.89915374227669
2019-04,38.50286943522039,32.474347350498434
2019-05,35.45855813973038,23.51641392517089
2019-06,48.74739563550084,31.669759338933765
2019-07,34.38474506793705,32.99005779538835
2019-08,44.38221532139026,30.24956388774671
2019-09,35.17722836218211,32.28175597618368
2019-10,55.26251506010152,34.615959053686126
2019-11,74.99712062117261,38.86553000183106
2019-12,71.57237901262378,42.34139658443263
2020-01,76.70478248331627,41.58751039172759
2020-02,73.12824269449145,29.508198848663824
2020-03,82.59125746268035,12.934559085845976
2020-04,91.480807970898,27.17017482534556
2020-05,117.857370382309,32.780240908536044
2020-06,117.85854902461035,34.70795402321889
2020-07,102.5158286426208,42.06139570527918
2020-08,106.24360612283238,51.2718096320111
2020-09,99.60871206354416,44.86264413691929
2020-10,51.76218454317982,40.55198672829214
2020-11,65.07354488537047,55.28257076390584
2020-12,70.34627791213993,60.28718101125221
2021-01,64.22707730004595,57.85628574062039
2021-02,51.58082992538453,61.39796497436522
2021-03,52.56904073800541,67.89237260176006
2021-04,54.22991384862925,75.82079793756658
2021-05,46.80681924570524,76.00630530332909
2021-06,41.30111050033571,78.98793961807446
2021-07,40.74002541632653,82.33950475940705
2021-08,39.35442900570529,86.66186168209124
2021-09,25.79599076940955,76.94593078408592
2021-10,27.93433498396358,88.36379637991665
2021-11,28.978938910756803,85.92713131604877
2021-12,50.96508921872307,93.3384345028148
2022-01,66.38692264046782,82.16468227315504
2022-02,56.73981723096997,75.81706928735493
2022-03,77.08144537288493,81.59433866760948
2022-04,84.45184235977858,64.82897598832378
2022-05,80.49072901734249,64.51898921457928
2022-06,88.37621624474998,50.28472767907446
2022-07,86.47638478573509,63.48663199300353
2022-08,86.46168948942616,56.095775865944496
2022-09,90.6252526204941,41.21452811496816
2022-10,104.33720380204856,52.14871921402781
2022-11,106.1031528754632,59.9350591580073
2022-12,87.10904987535773,50.18906260995766
2023-01,108.32213543891908,59.0814859315522
2023-02,86.20032217071996,54.508759036439855
2023-03,101.14076971271513,59.662754089813255
2023-04,116.41614571543025,61.58821095608251
2023-05,104.42282337955402,61.75458316189635
2023-06,121.2060710819948,71.61439961820437
2023-07,120.31687970443872,76.53768016961907
2023-08,116.6915607724508,72.94895639415924
2023-09,115.20659271488547,64.08346480401958
2023-10,122.96335212368832,59.93558281900282
2023-11,117.33175452567912,73.96764940388998
2023-12,147.9863383642424,81.20261828193316
2024-01,162.66844839550365,83.35971850724655
2024-02,153.58592915952528,92.09075573469283
2024-03,150.5537471726622,97.52570029517584
2024-04,134.20481753583928,88.78243609281557
2024-05,170.07693056036297,97.43898081635592
2024-06,176.45648900587662,103.58994160832948
2024-07,190.7544740165513,105.03832456299357
2024-08,189.20167625795676,109.02860152037532
2024-09,169.76908900209202,112.64222904567391
2024-10,174.6141883395219,109.6953469406256
2024-11,168.6625739638329,121.05942287788392
2024-12,167.90175317095924,120.84680773408748
