Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.51882910156248
2015-02,1.132150816599542,3.8071257731119967
2015-03,-0.6235557031631367,0.986964778900168
2015-04,4.133966551208501,1.7466588836670072
2015-05,7.22690092341105,2.445591728210461
2015-06,2.3356080180577,0.0477663748605028
2015-07,11.111321242332473,2.0360472745895475
2015-08,3.5718423351711825,-4.43497417958576
2015-09,-15.494356015777576,-6.094763901519762
2015-10,2.472080683968292,2.297218595331385
2015-11,5.8500958973566775,2.3988573589325046
2015-12,2.459992583348214,0.343465715261626
2016-01,-26.074439647129587,-4.526563192640021
2016-02,-28.82454206237792,-4.447791700744618
2016-03,-32.42773611402511,2.171952146053324
2016-04,-26.301806165358588,2.3246863511029447
2016-05,-16.947812566545263,3.915388722737645
2016-06,-22.54342945801584,4.007253548873124
2016-07,-11.543183496856669,7.591781109619156
2016-08,-13.350601231166282,7.342793983096185
2016-09,-19.515355020696457,7.017408350164267
2016-10,-29.22796194872648,4.798178873476777
2016-11,-22.702097518285115,8.494419050216685
2016-12,-29.239569113616938,10.39033191406251
2017-01,-16.3231499465062,11.902437877948469
2017-02,-11.106785675048824,15.760155580308698
2017-03,7.679856071472169,15.28381222043722
2017-04,16.222157806659588,15.934820806569071
2017-05,20.770055084355675,16.9947053909302
2017-06,25.10530607026624,17.136483155527426
2017-07,46.41012324011327,18.973701075315464
2017-08,53.28185784114492,18.72021334214644
2017-09,43.645428865208345,20.55443929111258
2017-10,36.95391342282976,22.72430766732354
2017-11,34.18365768973033,25.80144264856976
2017-12,38.44611247593648,26.694798047452384
2018-01,52.94167850785507,32.97909041314377
2018-02,50.71428042807946,27.21648050944012
2018-03,46.691983374881744,23.43975369930272
2018-04,36.8731876660789,23.33122656677995
2018-05,36.73807435362679,25.71672129331317
2018-06,49.97014418979025,26.03138928666229
2018-07,53.28141438250109,29.885679240313443
2018-08,60.15949343897502,33.36301359744604
2018-09,66.03360286505327,33.39184743018775
2018-10,44.76859265550655,23.63487457632512
2018-11,53.360223767836914,25.430825044949867
2018-12,39.54293201610022,13.86062619547943
2019-01,59.828986082992586,22.54733147857666
2019-02,56.84896762601068,26.049363102632416
2019-03,51.7666396366266,27.93760097356943
2019-04,38.50286943522039,32.513805069545576
2019-05,35.45855813973038,23.552874231691742
2019-06,48.74739563550084,31.707498599243177
2019-07,34.38474506793705,33.027533808844446
2019-08,44.38221532139026,30.28605899663559
2019-09,35.17722836218211,32.317839955560125
2019-10,55.262515060101535,34.65152618330618
2019-11,74.99712062117261,38.90059595769246
2019-12,71.57237901262377,42.37578458016815
2020-01,76.70478248331627,41.621286074730655
2020-02,73.12824269449145,29.54274108014787
2020-03,82.59125746268035,12.971102133750945
2020-04,91.480807970898,27.26037400148833
2020-05,117.85737038230896,32.88550918775617
2020-06,117.8585490246104,34.81824611208333
2020-07,102.5158286426208,42.17246053213233
2020-08,106.24360612283238,51.4020105859508
2020-09,99.60871206354416,44.999185883985234
2020-10,51.7621845431798,40.68795354483164
2020-11,65.07354488537047,55.41064867856769
2020-12,70.3462779121399,60.41113052044176
2021-01,64.22707730004595,57.97927938213865
2021-02,51.58082992538453,61.517319414774605
2021-03,52.56904073800541,68.00671347919263
2021-04,54.22991384862925,75.92916590970522
2021-05,46.80681924570524,76.11243952501738
2021-06,41.30111050033571,79.09257364886322
2021-07,40.74002541632653,82.44036892290121
2021-08,39.35442900570529,86.77091640359384
2021-09,25.79599076940955,77.06185362122699
2021-10,27.93433498396358,88.49487188012917
2021-11,28.978938910756803,86.06097799528216
2021-12,50.96508921872307,93.48972805884873
2022-01,66.38692264046779,82.32638066589004
2022-02,56.73981723097001,75.96183727317025
2022-03,77.08144537288493,81.72837273016849
2022-04,84.45184235977858,64.93004424748798
2022-05,80.49072901734249,64.61973370420668
2022-06,88.37621624474998,50.39307211865438
2022-07,86.47638478573509,63.58333773695905
2022-08,86.46168948942616,56.17968414364067
2022-09,90.6252526204941,41.27471451300764
2022-10,104.33720380204856,52.22624549616766
2022-11,106.1031528754632,60.02453459397954
2022-12,87.10904987535773,50.26395131604695
2023-01,108.32213543891908,59.16942452465759
2023-02,86.20032217071996,54.60522456151791
2023-03,101.14076971271513,59.76583628791809
2023-04,116.41614571543025,61.69379171035314
2023-05,104.42282337955402,61.8599979697583
2023-06,121.2060710819948,71.72743943956988
2023-07,120.31687970443872,76.6609679525082
2023-08,116.6915607724508,73.06742396276569
2023-09,115.20659271488547,64.21148106852117
2023-10,122.96335212368832,60.05627225266221
2023-11,117.33175452567912,74.10481073231168
2023-12,147.9863383642424,81.34791581775076
2024-01,162.66844839550365,83.50703936413855
2024-02,153.58592915952528,92.24761298109176
2024-03,150.5537471726622,97.68815656450818
2024-04,134.20481753583928,88.93484672944736
2024-05,170.07693056036297,97.60024063331204
2024-06,176.45648900587662,103.75723250128708
2024-07,190.7544740165513,105.20664617584492
2024-08,189.20167625795676,109.20046135907296
2024-09,169.76908900209202,112.81713127918567
2024-10,174.6141883395219,109.8668003943307
2024-11,168.6625739638329,121.24140959962206
2024-12,129.9574681801599,115.09322924130024
2025-01,162.38229227050405,119.90914713981503
2025-02,173.79147249463708,118.31140993053155
