Date,rate_VRTX_5D,rate_VOO_20D
2015-01,-9.196119506835933,-1.5188014984130582
2015-02,1.132150816599542,3.8071259180705086
2015-03,-0.6235557031631367,0.9869770946502764
2015-04,4.133966551208501,1.7466309036255012
2015-05,7.22690092341105,2.445571933746349
2015-06,2.3356080180577,0.0478017240251871
2015-07,11.111321242332473,2.036097114563007
2015-08,3.5718423351711825,-4.434944797092011
2015-09,-15.494356015777576,-6.094716705322245
2015-10,2.472080683968292,2.297214600302966
2015-11,5.8500958973566775,2.39887354087831
2015-12,2.459992583348214,0.3434792333749659
2016-01,-26.074439647129587,-4.526552506038106
2016-02,-28.82454206237792,-4.447770940653473
2016-03,-32.42773611402511,2.1719435677528542
2016-04,-26.301806165358588,2.3246559152042323
2016-05,-16.947812566545263,3.915358963012694
2016-06,-22.54342945801584,4.007243023521045
2016-07,-11.543183496856669,7.591789726257336
2016-08,-13.350601231166282,7.342793837047767
2016-09,-19.515355020696457,7.017390181801542
2016-10,-29.22796194872648,4.798150878242824
2016-11,-22.702097518285115,8.494429098765078
2016-12,-29.239569113616938,10.3903137286377
2017-01,-16.3231499465062,11.902484239724975
2017-02,-11.106785675048824,15.760202261182998
2017-03,7.679856071472169,15.283812275205344
2017-04,16.222157806659588,15.934848747516517
2017-05,20.770055084355675,16.99472451934816
2017-06,25.10530607026624,17.136456876201024
2017-07,46.41012324011327,18.97369230294228
2017-08,53.28185784114492,18.72023188643024
2017-09,43.645428865208345,20.55443911069983
2017-10,36.95391342282976,22.7243253666469
2017-11,34.18365768973033,25.80145010121664
2017-12,38.44611247593648,26.69476966486752
2018-01,52.94167850785507,32.97910594277633
2018-02,50.71428042807946,27.21648691441465
2018-03,46.691983374881744,23.439743506622325
2018-04,36.8731876660789,23.33121647383529
2018-05,36.73807435362679,25.71673708997455
2018-06,49.97014418979025,26.03140457188806
2018-07,53.28141438250109,29.885703055988657
2018-08,60.15949343897502,33.36298697340225
2018-09,66.03360286505327,33.39187113985809
2018-10,44.76859265550655,23.63489034936785
2018-11,53.360223767836914,25.430824150403343
2018-12,39.54293201610022,13.86061675433723
2019-01,59.828986082992586,22.54735527679445
2019-02,56.84896762601068,26.04937003730325
2019-03,51.7666396366266,27.93758288985036
2019-04,38.50286943522039,32.51379599632409
2019-05,35.45855813973038,23.55287349333588
2019-06,48.74739563550084,31.70745745350232
2019-07,34.38474506793705,33.02753309685844
2019-08,44.38221532139026,30.28605002419993
2019-09,35.17722836218211,32.3178230085702
2019-10,55.262515060101535,34.65146105594958
2019-11,74.99712062117261,38.900578861999534
2019-12,71.57237901262377,42.37573604746334
2020-01,76.70478248331627,41.62131634004656
2020-02,73.12824269449145,29.54272436305456
2020-03,82.59125746268035,12.971093115568166
2020-04,91.480807970898,27.260388692180943
2020-05,117.85737038230896,32.88547718637642
2020-06,117.8585490246104,34.81827616916486
2020-07,102.5158286426208,42.17250599008451
2020-08,106.24360612283238,51.402009741409984
2020-09,99.60871206354416,44.99920009100779
2020-10,51.7621845431798,40.68796793988725
2020-11,65.07354488537047,55.4106782172521
2020-12,70.3462779121399,60.41114493978841
2021-01,64.22707730004595,57.97926383198919
2021-02,51.58082992538453,61.51730394989015
2021-03,52.56904073800541,68.00671283350495
2021-04,54.22991384862925,75.92919483878397
2021-05,46.80681924570524,76.11246831796107
2021-06,41.30111050033571,79.09258778506896
2021-07,40.74002541632653,82.44035427389147
2021-08,39.35442900570529,86.7709449979994
2021-09,25.79599076940955,77.0618675753896
2021-10,27.93433498396358,88.49487147365711
2021-11,28.978938910756803,86.06099187187924
2021-12,50.96508921872307,93.48972773410576
2022-01,66.38692264046779,82.32639439720333
2022-02,56.73981723097001,75.96182306565909
2022-03,77.08144537288493,81.72840040336958
2022-04,84.45184235977858,64.93004410964454
2022-05,80.49072901734249,64.61973346566097
2022-06,88.37621624474998,50.39305816658776
2022-07,86.47638478573509,63.58332363700867
2022-08,86.46168948942616,56.17968361598192
2022-09,90.6252526204941,41.27468684979705
2022-10,104.33720380204856,52.226231455511815
2022-11,106.1031528754632,60.02454756140712
2022-12,87.10904987535773,50.26395081014732
2023-01,108.32213543891908,59.16941063355425
2023-02,86.20032217071996,54.60518405359443
2023-03,101.14076971271513,59.76583582786561
2023-04,116.41614571543025,61.69377792940048
2023-05,104.42282337955402,61.85999736838248
2023-06,121.2060710819948,71.72745196955412
2023-07,120.31687970443872,76.66096742167841
2023-08,116.6915607724508,73.06741041615805
2023-09,115.20659271488547,64.21149361901914
2023-10,122.96335212368832,60.056258931311504
2023-11,117.33175452567912,74.10482330513003
2023-12,147.9863383642424,81.34791550823527
2024-01,162.66844839550365,83.50703905743686
2024-02,153.58592915952528,92.24760003064132
2024-03,150.5537471726622,97.68818168592452
2024-04,134.20481753583928,88.93484645802997
2024-05,170.07693056036297,97.6002404180828
2024-06,176.45648900587662,103.75723223458996
2024-07,190.7544740165513,105.20664591144696
2024-08,189.20167625795676,109.20046109693476
2024-09,169.76908900209202,112.81713101926904
2024-10,174.6141883395219,109.86680013659824
2024-11,168.6625739638329,121.2414093440374
2024-12,129.9574681801599,115.0932289878278
2025-01,162.38229227050405,119.90914688842022
2025-02,171.27705194653146,116.16985545814332
