Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-12-09,92.48999786376953,100.0,115.0,90.02999877929688,92.48999786376953,24805600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,92.48999786376953,0.0,AI,0.0,0.0,317.3906555175781
2020-12-10,130.0,99.4800033569336,131.74600219726562,96.0,130.0,22839500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,2.5127,AI,-0.07427058807792264,0.0,317.24005126953125
2020-12-11,119.58000183105469,123.81999969482422,133.0,116.0,119.58000183105469,11758600,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,3.1825,AI,-0.273920764661824,0.0,316.835205078125
2020-12-14,102.36000061035156,122.16000366210938,123.83000183105469,100.66000366210938,102.36000061035156,8197500,1990.2757999420169,0,45.43578834533719,1944.8400115966797,19.0,-0.4862100028991567,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,130.0,2.313,AI,-0.9888899293664366,0.0,315.3854064941406
2020-12-15,102.0,104.56999969482422,109.88999938964844,98.0999984741211,102.0,5715300,1983.4357883453372,0,45.43578834533719,1938.0,19.0,-0.8282105827331354,2000,,0.0,109.286,0.0,0.0,0.0,0.0,130.0,1.6054,AI,1.1606378424657535,0.0,319.7441711425781
2020-12-16,113.69000244140625,105.0,116.70999908447266,104.0,113.69000244140625,5365700,2205.545834732056,0,45.43578834533719,2160.1100463867188,19.0,10.27729173660279,2000,,0.0,113.526,0.0,0.0,0.0,0.0,130.0,1.7834,AI,1.4020661654537676,0.0,320.2337341308594
2020-12-17,117.23999786376953,118.44000244140625,121.0,115.44999694824219,117.23999786376953,3414800,2272.9957477569583,0,45.43578834533719,2227.559959411621,19.0,13.649787387847923,2000,,0.0,110.974,0.0,0.0,0.0,0.0,130.0,1.9761,AI,2.2609712783604365,0.0,321.97540283203125
2020-12-18,137.58999633789062,116.66999816894531,145.0,115.08999633789062,137.58999633789062,8486400,2659.645718765259,0,45.43578834533719,2614.209930419922,19.0,32.982285938262955,2000,,0.0,114.576,0.0,0.0,0.0,0.0,137.58999633789062,3.1365,AI,1.6249080292165985,0.0,320.68560791015625
2020-12-21,160.88999938964844,142.01400756835938,168.77000427246094,141.0,160.88999938964844,11570200,3102.3457767486575,0,45.43578834533719,3056.9099884033203,19.0,55.11728883743287,2000,,0.0,126.282,0.0,0.0,0.0,0.0,160.88999938964844,4.8547,AI,1.13741605575769,0.0,319.69708251953125
2020-12-22,177.47000122070312,170.52999877929688,179.0,163.3000030517578,177.47000122070312,8283300,3417.3658115386966,0,45.43578834533719,3371.9300231933594,19.0,70.86829057693483,2000,,0.0,141.376,0.0,0.0,0.0,0.0,177.47000122070312,6.2849,AI,0.8264879200556337,0.0,319.06658935546875
2020-12-23,161.05999755859375,166.89999389648438,183.89999389648438,151.5800018310547,161.05999755859375,10864600,3105.5757419586184,0,45.43578834533719,3060.1399536132812,19.0,55.27878709793092,2000,,0.0,150.85,0.0,0.0,0.0,0.0,177.47000122070312,5.7919,AI,0.9523491010273872,0.0,319.3218078613281
2020-12-24,161.0,168.0,172.5,156.8699951171875,161.0,4375700,3104.435788345337,0,45.43578834533719,3059.0,19.0,55.221789417266855,2000,,0.0,159.602,0.0,0.0,0.0,0.0,177.47000122070312,5.0208,AI,1.5817001551797887,0.0,320.5979919433594
2020-12-28,145.8800048828125,168.67999267578125,168.79800415039062,143.1300048828125,145.8800048828125,6155200,2817.1558811187747,0,45.43578834533719,2771.7200927734375,19.0,40.85779405593875,2000,,0.0,161.26,0.0,0.0,0.0,0.0,177.47000122070312,3.4433,AI,2.9568723913741337,0.0,323.38653564453125
2020-12-29,139.77999877929688,146.30999755859375,146.38999938964844,135.0,139.77999877929688,5189100,2701.255765151978,0,45.43578834533719,2655.8199768066406,19.0,35.062788257598896,2000,,63.23389471675014,157.038,0.0,0.0,0.0,0.0,177.47000122070312,1.8907,AI,2.621247592037669,0.0,322.7059631347656
2020-12-30,146.83999633789062,141.64999389648438,151.5,141.0,146.83999633789062,4999500,2835.395718765259,0,45.43578834533719,2789.959930419922,19.0,41.76978593826295,2000,,64.63145358633089,150.912,0.0,0.0,0.0,0.0,177.47000122070312,1.04,AI,2.835661587649824,0.0,323.1407470703125
2020-12-31,138.75,144.10000610351562,144.10000610351562,136.51199340820312,138.75,2315100,2681.685788345337,0,45.43578834533719,2636.25,19.0,34.08428941726687,2000,,52.79892525643474,146.45,0.0,0.0,0.0,0.0,177.47000122070312,-0.0247,AI,3.693392818921218,0.0,324.8800354003906
2021-01-04,120.01000213623047,131.13999938964844,131.2050018310547,119.05999755859375,120.01000213623047,5123800,3320.8254288482667,0,80.55537117004428,3240.2700576782227,27.0,10.6941809616089,3000,Buy all cash Monthly invest,50.13059597653818,138.252,0.0,0.0,0.0,0.0,177.47000122070312,-1.6565,AI,0.7292475525645088,3.0,320.4750671386719
2021-01-05,122.16999816894531,119.5,128.1269989013672,117.5,122.16999816894531,3753300,3379.1453217315675,0,80.55537117004428,3298.5899505615234,27.0,12.638177391052242,3000,,56.622316844787896,133.51,0.0,0.0,0.0,0.0,177.47000122070312,-2.5931,AI,1.7632779101315492,3.0,322.5830078125
2021-01-06,113.4000015258789,119.04000091552734,119.19999694824219,112.05000305175781,113.4000015258789,5756600,3142.3554123687745,0,80.55537117004428,3061.8000411987305,27.0,4.745180412292482,3000,,53.60805240686456,128.234,0.0,0.0,0.0,0.0,177.47000122070312,-3.5636,AI,2.723101436050044,3.0,324.5396728515625
2021-01-07,133.5800018310547,117.9800033569336,137.0,115.9000015258789,133.5800018310547,6840000,3687.2154206085206,0,80.55537117004428,3606.6600494384766,27.0,22.907180686950678,3000,,55.974049698724365,125.582,131.789,0.0,0.0,0.0,177.47000122070312,-3.0888,AI,5.101881739180328,3.0,329.38897705078125
2021-01-08,143.6300048828125,135.9199981689453,147.5,135.60000610351562,143.6300048828125,6305000,3958.5655030059816,0,80.55537117004428,3878.0101318359375,27.0,31.95218343353272,3000,,57.62849280129968,126.558,134.346,0.0,0.0,0.0,177.47000122070312,-2.2237,AI,6.010747013145689,3.0,331.24176025390625
2021-01-11,135.6199951171875,136.0,142.2570037841797,133.00999450683594,135.6199951171875,2517000,3742.2952393341066,0,80.55537117004428,3661.7398681640625,27.0,24.743174644470223,3000,,49.38678915494638,129.68,134.627,0.0,0.0,0.0,177.47000122070312,-2.0286,AI,4.9488572822282535,3.0,329.0770263671875
2021-01-12,133.97999572753906,138.3000030517578,138.4409942626953,127.54000091552734,133.97999572753906,3103300,3698.0152558135987,0,80.55537117004428,3617.4598846435547,27.0,23.267175193786628,3000,,40.318053023769984,132.042,135.347,0.0,0.0,0.0,177.47000122070312,-1.9469,AI,4.962779483848813,3.0,329.1054077148437
2021-01-13,143.13999938964844,134.0,145.0,134.0,143.13999938964844,3183000,3945.335354690552,0,80.55537117004428,3864.779983520508,27.0,31.511178489685054,3000,,36.95172898720964,137.99,137.386,0.0,0.0,0.0,177.47000122070312,-1.4218,AI,5.366208958550573,3.0,329.9278259277344
2021-01-14,138.5,145.82000732421875,151.83999633789062,137.1999969482422,138.5,3627500,3820.055371170044,0,80.55537117004428,3739.5,27.0,27.335179039001467,3000,,40.58273593734037,138.974,139.211,0.0,0.0,0.0,177.47000122070312,-1.3026,AI,4.819051464753066,3.0,328.8124084472656
2021-01-15,134.14999389648438,142.0,142.49000549316406,132.60000610351562,134.14999389648438,1541300,3702.605206375122,0,80.55537117004428,3622.049835205078,27.0,23.420173545837407,3000,,39.17949362517913,137.078,140.234,0.0,0.0,0.0,177.47000122070312,-1.4228,AI,3.6690476706757877,3.0,326.4680480957031
2021-01-19,126.83000183105469,136.0,137.7899932861328,126.4000015258789,126.83000183105469,2607700,3504.9654206085206,0,80.55537117004428,3424.4100494384766,27.0,16.832180686950693,3000,,41.80786000182943,135.32,140.7135,0.0,0.0,0.0,177.47000122070312,-1.8242,AI,4.934994961044765,3.0,329.0487670898437
