Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-12-09,92.48999786376953,100.0,115.0,90.02999877929688,92.48999786376953,24805600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.48999786376953,0.0,0.0,0.0,False,False,92.48999786376953,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,AI,11425566906.105,0.0
2020-12-10,130.0,99.4800033569336,131.74600219726562,96.0,130.0,22839500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,2.5127,False,False,92.48999786376953,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,AI,16059290000.0,-0.0764019512195162
2020-12-11,119.58000183105469,123.81999969482422,133.0,116.0,119.58000183105469,11758600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,3.1825,False,False,92.48999786376953,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,AI,14772076366.1957,-0.28171317073168467
2020-12-14,102.36000061035156,122.16000366210938,123.83000183105469,100.66000366210938,102.36000061035156,8197500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,2.313,False,False,92.48999786376953,10972.874599838258,0,5547.794567489625,5425.080032348633,53.0,-0.24659454692492755,11000,week +buy 50% ,0.0,0.0,0.0,AI,12644837955.3986,-1.01722146341465
2020-12-15,102.0,104.56999969482422,109.88999938964844,98.0999984741211,102.0,5715300,0.0,0.0,109.286,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.6054,False,False,92.48999786376953,10953.794567489625,0,5547.794567489625,5406.0,53.0,-0.42004938645795464,11000,,0.0,0.0,0.0,AI,12600366000.0,1.1940214634146145
2020-12-16,113.69000244140625,105.0,116.70999908447266,104.0,113.69000244140625,5365700,0.0,0.0,113.526,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.7834,False,False,92.48999786376953,11573.364696884157,0,5547.794567489625,6025.570129394531,53.0,5.2124063353105266,11000,,0.0,0.0,0.0,AI,14044467071.5942,1.4423531707317139
2020-12-17,117.23999786376953,118.44000244140625,121.0,115.44999694824219,117.23999786376953,3414800,0.0,0.0,110.974,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.9761,False,False,92.48999786376953,11761.51445426941,0,5547.794567489625,6213.719886779785,53.0,6.922858675176458,11000,,0.0,0.0,0.0,AI,14483008656.105,2.325896585365861
2020-12-18,137.58999633789062,116.66999816894531,145.0,115.08999633789062,137.58999633789062,8486400,0.0,0.0,114.576,0.0,0.0,0.0,0.0,137.58999633789062,0.0,0.0,3.1365,False,False,92.48999786376953,12840.064373397829,0,5547.794567489625,7292.269805908203,53.0,16.72785793998026,11000,,0.0,0.0,0.0,AI,16996905017.6086,1.671609756097574
2020-12-21,160.88999938964844,142.01400756835938,168.77000427246094,141.0,160.88999938964844,11570200,0.0,0.0,126.282,0.0,0.0,0.0,0.0,160.88999938964844,0.0,0.0,4.8547,False,False,92.48999786376953,14061.288885192873,0,2798.9889279174813,11262.29995727539,70.0,27.829898956298837,11000,week +buy 50% ,0.0,0.0,0.0,AI,19875224294.6014,1.1701268292682911
2020-12-22,177.47000122070312,170.52999877929688,179.0,163.3000030517578,177.47000122070312,8283300,0.0,0.0,141.376,0.0,0.0,0.0,0.0,177.47000122070312,0.0,0.0,6.2849,False,False,92.48999786376953,15221.889013366701,0,2798.9889279174813,12422.900085449219,70.0,38.38080921242455,11000,,0.0,0.0,0.0,AI,21923401660.7971,0.8503141463414892
2020-12-23,161.05999755859375,166.89999389648438,183.89999389648438,151.5800018310547,161.05999755859375,10864600,0.0,0.0,150.85,0.0,0.0,0.0,0.0,177.47000122070312,0.0,0.0,5.7919,False,False,92.48999786376953,14073.188757019045,0,2798.9889279174813,11274.199829101562,70.0,27.938079609264044,11000,,0.0,0.0,0.0,AI,19896224678.4058,0.9797307317073205
2020-12-24,161.0,168.0,172.5,156.8699951171875,161.0,4375700,0.0,0.0,159.602,0.0,0.0,0.0,0.0,177.47000122070312,0.0,0.0,5.0208,False,False,92.48999786376953,14068.988927917482,0,2798.9889279174813,11270.0,70.0,27.89989934470438,11000,,0.0,0.0,0.0,AI,19888813000.0,1.6271687804878354
2020-12-28,145.8800048828125,168.67999267578125,168.79800415039062,143.1300048828125,145.8800048828125,6155200,0.0,0.0,161.26,0.0,0.0,0.0,0.0,177.47000122070312,0.0,0.0,3.4433,False,False,92.48999786376953,13004.024669494629,0,1479.5042837524425,11524.520385742188,79.0,18.218406086314822,11000,week +buy 50% ,0.0,0.0,0.0,AI,18020994643.1885,3.041873170731705
2020-12-29,139.77999877929688,146.30999755859375,146.38999938964844,135.0,139.77999877929688,5189100,0.0,0.0,157.038,0.0,0.0,0.0,0.0,177.47000122070312,0.0,0.0,1.8907,False,False,92.48999786376953,12522.124187316895,0,1479.5042837524425,11042.619903564453,79.0,13.83749261197178,11000,,63.23389471675014,0.0,0.0,AI,17267442589.2029,2.696542439024398
2020-12-30,146.83999633789062,141.64999389648438,151.5,141.0,146.83999633789062,4999500,0.0,0.0,150.912,0.0,0.0,0.0,0.0,177.47000122070312,0.0,0.0,1.04,False,False,92.48999786376953,13079.863994445801,0,1479.5042837524425,11600.35971069336,79.0,18.907854494961818,11000,,64.63145358633089,0.0,0.0,AI,18139585267.6086,2.9171239024390303
