Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-12-09,92.49,100.00,115.00,90.03,92.49,24805600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.00,False,False,92.49,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,AI,11425566906.11,0.00
2020-12-10,130.00,99.48,131.75,96.00,130.00,22839500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.00,0.00,0.00,2.51,False,False,92.49,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,AI,16059290000.00,-0.08
2020-12-11,119.58,123.82,133.00,116.00,119.58,11758600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.00,0.00,0.00,3.18,False,False,92.49,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,AI,14772076366.20,-0.28
2020-12-14,102.36,122.16,123.83,100.66,102.36,8197500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.00,0.00,0.00,2.31,False,False,92.49,10972.87,0,5547.79,5425.08,53.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,AI,12644837955.40,-1.02
2020-12-15,102.00,104.57,109.89,98.10,102.00,5715300,0.00,0.00,109.29,0.00,0.00,0.00,0.00,130.00,0.00,0.00,1.61,False,False,92.49,10953.79,0,5547.79,5406.00,53.00,-0.42,11000,,0.00,0.00,0.00,AI,12600366000.00,1.19
2020-12-16,113.69,105.00,116.71,104.00,113.69,5365700,0.00,0.00,113.53,0.00,0.00,0.00,0.00,130.00,0.00,0.00,1.78,False,False,92.49,11573.36,0,5547.79,6025.57,53.00,5.21,11000,,0.00,0.00,0.00,AI,14044467071.59,1.44
2020-12-17,117.24,118.44,121.00,115.45,117.24,3414800,0.00,0.00,110.97,0.00,0.00,0.00,0.00,130.00,0.00,0.00,1.98,False,False,92.49,11761.51,0,5547.79,6213.72,53.00,6.92,11000,,0.00,0.00,0.00,AI,14483008656.11,2.33
2020-12-18,137.59,116.67,145.00,115.09,137.59,8486400,0.00,0.00,114.58,0.00,0.00,0.00,0.00,137.59,0.00,0.00,3.14,False,False,92.49,12840.06,0,5547.79,7292.27,53.00,16.73,11000,,0.00,0.00,0.00,AI,16996905017.61,1.67
2020-12-21,160.89,142.01,168.77,141.00,160.89,11570200,0.00,0.00,126.28,0.00,0.00,0.00,0.00,160.89,0.00,0.00,4.85,False,False,92.49,14061.29,0,2798.99,11262.30,70.00,27.83,11000,week +buy 50% ,0.00,0.00,0.00,AI,19875224294.60,1.17
2020-12-22,177.47,170.53,179.00,163.30,177.47,8283300,0.00,0.00,141.38,0.00,0.00,0.00,0.00,177.47,0.00,0.00,6.28,False,False,92.49,15221.89,0,2798.99,12422.90,70.00,38.38,11000,,0.00,0.00,0.00,AI,21923401660.80,0.85
2020-12-23,161.06,166.90,183.90,151.58,161.06,10864600,0.00,0.00,150.85,0.00,0.00,0.00,0.00,177.47,0.00,0.00,5.79,False,False,92.49,14073.19,0,2798.99,11274.20,70.00,27.94,11000,,0.00,0.00,0.00,AI,19896224678.41,0.98
2020-12-24,161.00,168.00,172.50,156.87,161.00,4375700,0.00,0.00,159.60,0.00,0.00,0.00,0.00,177.47,0.00,0.00,5.02,False,False,92.49,14068.99,0,2798.99,11270.00,70.00,27.90,11000,,0.00,0.00,0.00,AI,19888813000.00,1.63
2020-12-28,145.88,168.68,168.80,143.13,145.88,6155200,0.00,0.00,161.26,0.00,0.00,0.00,0.00,177.47,0.00,0.00,3.44,False,False,92.49,13004.02,0,1479.50,11524.52,79.00,18.22,11000,week +buy 50% ,0.00,0.00,0.00,AI,18020994643.19,3.04
2020-12-29,139.78,146.31,146.39,135.00,139.78,5189100,0.00,0.00,157.04,0.00,0.00,0.00,0.00,177.47,0.00,0.00,1.89,False,False,92.49,12522.12,0,1479.50,11042.62,79.00,13.84,11000,,63.23,0.00,0.00,AI,17267442589.20,2.70
