Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-12-09,92.49,100.00,115.00,90.03,92.49,24805600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.00,False,False,92.49,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AI,11425566906.11,0.00
2020-12-10,130.00,99.48,131.75,96.00,130.00,22839500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.00,0.00,0.00,2.51,False,False,92.49,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AI,16059290000.00,-0.09
2020-12-11,119.58,123.82,133.00,116.00,119.58,11758600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.00,0.00,0.00,3.18,False,False,92.49,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AI,14772076366.20,-0.32
2020-12-14,102.36,122.16,123.83,100.66,102.36,8197500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.00,0.00,0.00,2.31,False,False,92.49,1007487.57,0.00,505002.33,502485.24,4909.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AI,12644837955.40,-1.16
2020-12-15,102.00,104.57,109.89,98.10,102.00,5715300,0.00,0.00,109.29,0.00,0.00,0.00,0.00,130.00,0.00,0.00,1.61,False,False,92.49,1005720.33,0.00,505002.33,500718.00,4909.00,-0.42,1010000,,0.00,0.00,0.00,AI,12600366000.00,1.36
2020-12-16,113.69,105.00,116.71,104.00,113.69,5365700,0.00,0.00,113.53,0.00,0.00,0.00,0.00,130.00,0.00,0.00,1.78,False,False,92.49,1063106.55,0.00,505002.33,558104.22,4909.00,5.26,1010000,,0.00,0.00,0.00,AI,14044467071.59,1.64
2020-12-17,117.24,118.44,121.00,115.45,117.24,3414800,0.00,0.00,110.97,0.00,0.00,0.00,0.00,130.00,0.00,0.00,1.98,False,False,92.49,1080533.48,0.00,505002.33,575531.15,4909.00,6.98,1010000,,0.00,0.00,0.00,AI,14483008656.11,2.65
2020-12-18,137.59,116.67,145.00,115.09,137.59,8486400,0.00,0.00,114.58,0.00,0.00,0.00,0.00,137.59,0.00,0.00,3.14,False,False,92.49,1180431.62,0.00,505002.33,675429.29,4909.00,16.87,1010000,,0.00,0.00,0.00,AI,16996905017.61,1.91
2020-12-21,160.89,142.01,168.77,141.00,160.89,11570200,0.00,0.00,126.28,0.00,0.00,0.00,0.00,160.89,0.00,0.00,4.85,False,False,92.49,1293555.59,0.00,252597.30,1040958.30,6470.00,28.07,1010000,week +buy 50% ,0.00,0.00,0.00,AI,19875224294.60,1.33
2020-12-22,177.47,170.53,179.00,163.30,177.47,8283300,0.00,0.00,141.38,0.00,0.00,0.00,0.00,177.47,0.00,0.00,6.28,False,False,92.49,1400828.20,0.00,252597.30,1148230.91,6470.00,38.70,1010000,,0.00,0.00,0.00,AI,21923401660.80,0.97
2020-12-23,161.06,166.90,183.90,151.58,161.06,10864600,0.00,0.00,150.85,0.00,0.00,0.00,0.00,177.47,0.00,0.00,5.79,False,False,92.49,1294655.48,0.00,252597.30,1042058.18,6470.00,28.18,1010000,,0.00,0.00,0.00,AI,19896224678.41,1.12
2020-12-24,161.00,168.00,172.50,156.87,161.00,4375700,0.00,0.00,159.60,0.00,0.00,0.00,0.00,177.47,0.00,0.00,5.02,False,False,92.49,1294267.30,0.00,252597.30,1041670.00,6470.00,28.15,1010000,,0.00,0.00,0.00,AI,19888813000.00,1.86
2020-12-28,145.88,168.68,168.80,143.13,145.88,6155200,0.00,0.00,161.26,0.00,0.00,0.00,0.00,177.47,0.00,0.00,3.44,False,False,92.49,1195812.91,0.00,126366.60,1069446.32,7331.00,18.40,1010000,week +buy 50% ,0.00,0.00,0.00,AI,18020994643.19,3.47
2020-12-29,139.78,146.31,146.39,135.00,139.78,5189100,0.00,0.00,157.04,0.00,0.00,0.00,0.00,177.47,0.00,0.00,1.89,False,False,92.49,1151093.77,0.00,126366.60,1024727.17,7331.00,13.97,1010000,,63.23,0.00,0.00,AI,17267442589.20,3.08
2020-12-30,146.84,141.65,151.50,141.00,146.84,4999500,0.00,0.00,150.91,0.00,0.00,0.00,0.00,177.47,0.00,0.00,1.04,False,False,92.49,1202850.61,0.00,126366.60,1076484.01,7331.00,19.09,1010000,,64.63,0.00,0.00,AI,18139585267.61,3.33
2020-12-31,138.75,144.10,144.10,136.51,138.75,2315100,0.00,0.00,146.45,0.00,0.00,0.00,0.00,177.47,0.00,0.00,-0.02,False,False,92.49,1143542.85,0.00,126366.60,1017176.25,7331.00,13.22,1010000,,52.80,0.00,0.00,AI,17140203750.00,4.33
2021-01-04,120.01,131.14,131.21,119.06,120.01,5123800,0.00,0.00,138.25,0.00,0.00,0.00,0.00,177.47,0.00,0.00,-1.66,False,False,92.49,1015820.90,0.00,68221.92,947598.98,7896.00,-0.41,1020000,week +buy 50% Monthly invest,50.13,0.00,0.00,AI,14825195593.89,1.29
2021-01-05,122.17,119.50,128.13,117.50,122.17,3753300,0.00,0.00,133.51,0.00,0.00,0.00,0.00,177.47,0.00,0.00,-2.59,False,False,92.49,1032707.02,0.00,34211.62,998495.40,8173.00,1.25,1020000,week +buy 50% ,56.62,0.00,0.00,AI,15092026383.80,2.50
2021-01-06,113.40,119.04,119.20,112.05,113.40,5756600,0.00,0.00,128.23,0.00,0.00,0.00,0.00,177.47,0.00,0.00,-3.56,False,False,92.49,960944.79,0.00,17116.57,943828.21,8323.00,-5.79,1020000,week +buy 50% ,53.61,0.00,0.00,AI,14008642388.50,3.63
2021-01-07,133.58,117.98,137.00,115.90,133.58,6840000,177.16,86.42,125.58,131.79,0.00,0.00,0.00,177.47,0.00,0.00,-3.09,False,False,92.49,1128860.85,0.00,8658.96,1120201.90,8386.00,10.67,1020000,week +buy 50% ,55.97,0.00,0.00,AI,16501538366.20,6.43
2021-01-08,143.63,135.92,147.50,135.60,143.63,6305000,176.00,92.69,126.56,134.35,0.00,0.00,0.00,177.47,0.00,0.00,-2.22,False,False,92.49,1213140.18,0.00,8658.96,1204481.22,8386.00,18.94,1020000,,57.63,0.00,0.00,AI,17743045393.19,7.50
2021-01-11,135.62,136.00,142.26,133.01,135.62,2517000,176.23,93.02,129.68,134.63,0.00,0.00,0.00,177.47,0.00,0.00,-2.03,False,False,92.49,1145947.21,0.00,4433.71,1141513.50,8417.00,12.35,1020000,week +buy 50% ,49.39,48.10,0.00,AI,16753544856.81,6.25
