Date,rate_JKHY_5D,rate_VOO_20D
2016-01,3.3455,-0.2222
2016-02,0.0425,-0.538
2016-03,2.5387,5.4876
2016-04,-2.4184,4.3009
2016-05,1.9138,5.0489
2016-06,4.9413,4.5571
2016-07,6.6201,7.6935
2016-08,3.5082,6.9533
2016-09,1.1525,6.2375
2016-10,-3.8117,3.7854
2016-11,3.2199,7.1677
2016-12,5.4828,8.807
2017-01,6.0473,9.8558
2017-02,10.5342,13.2781
2017-03,8.9581,12.5186
2017-04,12.7658,12.862
2017-05,23.0859,13.671
2017-06,19.2256,13.5989
2017-07,22.0728,15.144
2017-08,16.2405,14.7216
2017-09,15.5418,16.3433
2017-10,23.0103,18.2694
2017-11,28.1126,21.041
2017-12,28.6935,21.7242
2018-01,35.8467,27.4695
2018-02,27.0876,19.3615
2018-03,29.3824,15.7832
2018-04,25.9345,14.8108
2018-05,31.1758,17.0438
2018-06,35.6588,17.3176
2018-07,38.8987,20.8062
2018-08,61.754,23.987
2018-09,61.9537,23.9821
2018-10,51.7063,13.9627
2018-11,40.8344,14.891
2018-12,26.554,4.3997
2019-01,32.892,12.4657
2019-02,31.4952,15.764
2019-03,36.6359,17.5172
2019-04,45.7909,21.7565
2019-05,27.4551,15.9825
2019-06,26.9897,19.9006
2019-07,31.7461,21.1479
2019-08,30.3946,18.2717
2019-09,30.9664,20.1285
2019-10,27.3256,20.2617
2019-11,36.3764,24.1404
2019-12,30.0529,27.2792
2020-01,32.8636,26.2131
2020-02,39.8254,19.7543
2020-03,38.9628,15.6821
2020-04,40.4486,30.2617
2020-05,41.1385,35.8523
2020-06,41.2876,35.1239
2020-07,36.173,39.5012
2020-08,26.7536,48.4406
2020-09,26.1614,40.57
2020-10,14.6504,35.226
2020-11,23.9833,43.8337
2020-12,24.7772,48.4074
2021-01,16.0208,45.5769
2021-02,13.578,42.6135
2021-03,16.17,44.2303
2021-04,24.3545,51.092
2021-05,17.8045,46.9262
2021-06,22.3656,49.4935
2021-07,29.8718,52.3787
2021-08,31.1036,56.0652
2021-09,21.9274,48.0452
2021-10,21.3757,55.9789
2021-11,10.4157,53.5023
2021-12,21.6754,55.7997
2022-01,20.2742,46.4229
2022-02,25.2725,38.1146
2022-03,39.5527,42.2235
2022-04,38.6394,34.5061
2022-05,39.4551,35.9861
2022-06,30.5341,21.1493
2022-07,50.0361,31.8499
2022-08,38.2347,26.0177
2022-09,31.0684,14.2613
2022-10,42.6058,23.1597
2022-11,30.2108,29.6167
2022-12,23.5495,24.435
2023-01,24.4765,29.2005
2023-02,14.5955,25.863
2023-03,5.2606,29.3114
2023-04,14.0017,31.0157
2023-05,6.6148,31.2861
2023-06,16.5694,39.4108
2023-07,16.5464,43.5156
2023-08,14.3553,39.1934
2023-09,10.9549,32.2074
2023-10,3.4266,28.9933
2023-11,16.6924,40.4062
2023-12,19.9545,46.3831
2024-01,21.5066,48.2211
2024-02,26.9723,55.3929
2024-03,27.0713,59.893
2024-04,18.8878,54.279
2024-05,18.8862,58.6437
2024-06,19.653,63.681
2024-07,23.4006,62.4028
2024-08,18.8457,65.2032
2024-09,18.0061,63.6745
2024-10,19.1514,61.537
2024-11,17.7164,70.3476
2024-12,17.2481,65.7569
2025-01,16.2824,69.5588
2025-02,15.794,66.3116
2025-03,17.7467,60.3346
2025-04,9.0609,59.0646
2025-05,14.0333,68.4722
2025-06,13.2896,76.5005
2025-07,6.2894,79.8502
2025-08,4.638,82.8659
2025-09,-4.2246,88.5978
2025-10,-4.19,92.3152
2025-11,12.1959,91.9565
2025-12,17.6166,91.3383
2026-01,22.465,93.2969
