Date,rate_JKHY_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,0.928,-2.376
2016-03,3.0451,4.071
2016-04,-2.2598,3.4463
2016-05,2.1925,4.5141
2016-06,5.1265,4.1644
2016-07,6.6796,7.3333
2016-08,3.4361,6.6525
2016-09,1.1755,6.013
2016-10,-4.3207,3.6115
2016-11,2.8169,7.182
2016-12,5.4949,8.8567
2017-01,6.6782,10.0774
2017-02,11.2468,13.6125
2017-03,9.4986,12.8284
2017-04,13.3092,13.2286
2017-05,23.5459,14.0432
2017-06,19.5105,13.9758
2017-07,22.3637,15.5728
2017-08,16.3716,15.1519
2017-09,15.587,16.7674
2017-10,22.9967,18.6971
2017-11,28.0191,21.4906
2017-12,28.6259,22.1742
2018-01,37.0624,28.0253
2018-02,27.9249,22.3109
2018-03,30.7112,18.5822
2018-04,27.9888,18.439
2018-05,33.179,20.6342
2018-06,37.5656,20.8295
2018-07,40.7801,24.4195
2018-08,63.9048,27.64
2018-09,65.9818,27.5571
2018-10,53.3774,18.148
2018-11,41.8478,19.8158
2018-12,27.3038,8.7803
2019-01,34.3551,17.0692
2019-02,32.7757,20.3898
2019-03,37.8558,22.1512
2019-04,46.9075,26.4471
2019-05,28.769,17.8766
2019-06,30.6377,25.6026
2019-07,35.3823,26.8029
2019-08,39.5311,24.165
2019-09,40.8882,26.0707
2019-10,35.6571,28.2682
2019-11,45.0343,32.2632
2019-12,38.0663,35.5066
2020-01,41.7293,34.7146
2020-02,43.2046,23.2206
2020-03,45.3978,7.5857
2020-04,52.2558,21.2139
2020-05,67.5795,26.5664
2020-06,69.0679,28.3643
2020-07,62.4341,35.3077
2020-08,49.5215,44.0007
2020-09,46.3985,37.8818
2020-10,32.6592,33.7409
2020-11,43.2007,47.6567
2020-12,43.7591,52.3191
2021-01,28.502,49.9619
2021-02,31.1541,53.2489
2021-03,33.8283,59.3139
2021-04,42.9293,66.7128
2021-05,34.998,66.7978
2021-06,42.5528,69.5264
2021-07,50.9947,72.593
2021-08,52.12,76.58
2021-09,41.1073,67.3306
2021-10,42.5027,78.0118
2021-11,29.1893,75.6346
2021-12,42.2067,82.5203
2022-01,42.2047,71.9304
2022-02,49.1404,65.8784
2022-03,65.7791,71.2418
2022-04,58.5348,55.3862
2022-05,56.8797,55.0693
2022-06,49.3695,41.677
2022-07,71.5416,54.0588
2022-08,57.7803,47.0803
2022-09,49.2701,33.1115
2022-10,62.2409,43.3799
2022-11,53.9279,50.707
2022-12,42.049,41.5455
2023-01,45.7141,49.9054
2023-02,32.3541,45.6128
2023-03,21.5077,50.431
2023-04,31.3752,52.2262
2023-05,23.0271,52.3734
2023-06,34.3441,61.6123
2023-07,34.1096,66.208
2023-08,25.0621,62.8182
2023-09,20.6806,54.4786
2023-10,12.361,50.5707
2023-11,26.7107,63.7242
2023-12,30.1353,70.5007
2024-01,32.0603,72.5028
2024-02,37.9872,80.6678
2024-03,37.975,85.7322
2024-04,28.844,77.499
2024-05,30.5306,85.5862
2024-06,31.2672,91.319
2024-07,35.2496,92.6342
2024-08,36.1073,96.3435
2024-09,39.2997,99.6776
2024-10,43.0955,96.8805
2024-11,38.1355,107.4927
2024-12,37.4804,101.7132
2025-01,36.5321,106.1747
2025-02,35.7627,102.6383
2025-03,42.8492,90.4787
2025-04,35.2611,88.1311
2025-05,41.376,99.0692
2025-06,40.1958,108.4087
2025-07,31.7744,112.1972
2025-08,26.4085,115.6241
2025-09,15.7752,122.2463
2025-10,15.6539,126.4867
2025-11,35.2814,125.9202
2025-12,41.5851,125.0582
2026-01,43.6185,126.4133
