Date,rate_JKHY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.928,-0.6039
2016-03,3.0451,5.2168
2016-04,-2.2598,3.9893
2016-05,2.1925,4.6886
2016-06,5.1265,4.1237
2016-07,6.6796,7.1795
2016-08,3.4361,6.3603
2016-09,1.1755,5.6281
2016-10,-4.3207,3.196
2016-11,2.8169,6.7601
2016-12,5.4949,8.3626
2017-01,6.6782,10.2536
2017-02,11.2468,13.6522
2017-03,9.4986,12.7005
2017-04,13.3092,12.9818
2017-05,23.5459,13.693
2017-06,19.5105,13.5288
2017-07,22.3637,15.0481
2017-08,16.3716,14.5515
2017-09,15.587,16.1037
2017-10,22.9967,17.9557
2017-11,28.0191,20.6805
2017-12,28.6259,21.3029
2018-01,37.0624,28.0338
2018-02,27.9249,22.1441
2018-03,30.7112,18.3021
2018-04,27.9888,18.0902
2018-05,33.179,20.2208
2018-06,37.5656,20.3415
2018-07,40.7801,23.8746
2018-08,63.9048,27.0072
2018-09,65.9818,27.7347
2018-10,53.3774,18.1437
2018-11,41.8478,19.7418
2018-12,27.3038,8.5778
2019-01,34.3551,17.1263
2019-02,32.7757,20.3748
2019-03,37.8558,22.0514
2019-04,46.9075,26.2651
2019-05,28.769,17.5943
2019-06,30.6377,25.308
2019-07,35.3823,26.4355
2019-08,39.5311,23.7232
2019-09,40.8882,26.1617
2019-10,35.6571,28.2707
2019-11,45.0343,32.1761
2019-12,38.0663,35.3247
2020-01,41.7293,35.2749
2020-02,43.2046,23.5454
2020-03,45.3978,7.7105
2020-04,52.2558,21.425
2020-05,67.5795,26.7132
2020-06,69.0679,28.4357
2020-07,62.4341,35.3124
2020-08,49.5215,43.9511
2020-09,46.3985,37.6938
2020-10,32.6592,33.4637
2020-11,43.2007,47.2943
2020-12,43.7591,51.8455
2021-01,28.502,50.305
2021-02,31.1541,53.4604
2021-03,33.8283,59.4101
2021-04,42.9293,66.6882
2021-05,34.998,66.6274
2021-06,42.5528,69.2184
2021-07,50.9947,72.1455
2021-08,52.12,75.992
2021-09,41.1073,66.6118
2021-10,42.5027,77.1553
2021-11,29.1893,74.6519
2021-12,42.2067,81.397
2022-01,42.2047,70.7122
2022-02,49.1404,64.6001
2022-03,65.7791,69.8532
2022-04,58.5348,54.0273
2022-05,56.8797,53.6333
2022-06,49.3695,40.2902
2022-07,71.5416,52.5094
2022-08,57.7803,45.531
2022-09,49.2701,31.5965
2022-10,62.2409,41.7445
2022-11,53.9279,48.9584
2022-12,42.049,39.838
2023-01,45.7141,48.5632
2023-02,32.3541,44.2258
2023-03,21.5077,48.9578
2023-04,31.3752,50.6836
2023-05,23.0271,50.7741
2023-06,34.3441,59.884
2023-07,34.1096,64.3798
2023-08,25.0621,60.953
2023-09,20.6806,52.6248
2023-10,12.361,48.7132
2023-11,26.7107,61.6976
2023-12,30.1353,68.3392
2024-01,32.0603,71.0275
2024-02,37.9872,79.0476
2024-03,37.975,83.99
2024-04,28.844,75.7344
2024-05,30.5306,83.6813
2024-06,31.2672,89.2836
2024-07,35.2496,90.5002
2024-08,36.1073,94.0822
2024-09,39.2997,98.2932
2024-10,43.0955,95.412
2024-11,38.1355,105.8418
2024-12,37.4804,99.9875
2025-01,36.5321,105.351
2025-02,35.7627,101.7087
2025-03,42.8492,89.4719
2025-04,35.2611,87.0451
2025-05,41.376,97.8575
2025-06,40.1958,107.0685
2025-07,31.7744,110.7404
2025-08,26.4085,114.0337
2025-09,15.7752,121.6081
2025-10,15.6539,125.7153
2025-11,35.2814,125.0226
2025-12,41.5851,124.0393
2026-01,38.8636,128.5087
