Date,rate_JKHY_5D,rate_VOO_20D
2016-01,3.3455,0.7475
2016-02,0.8652,0.5732
2016-03,0.6635,6.1122
2016-04,-1.9644,5.1669
2016-05,0.2926,5.01
2016-06,3.339,3.7643
2016-07,5.0385,5.7707
2016-08,2.3331,5.2042
2016-09,1.559,4.314
2016-10,0.0583,3.1133
2016-11,6.6054,5.5589
2016-12,8.6173,6.7166
2017-01,9.0018,7.5179
2017-02,12.415,9.6627
2017-03,11.03,9.1439
2017-04,11.6395,9.2546
2017-05,13.9796,9.5761
2017-06,12.5303,9.4332
2017-07,12.6973,10.0836
2017-08,11.1617,9.7575
2017-09,10.6607,10.3465
2017-10,11.6652,11.0407
2017-11,12.2333,12.0547
2017-12,12.0457,12.1849
2018-01,12.9447,14.2981
2018-02,8.6876,10.7423
2018-03,10.9847,7.7377
2018-04,8.4448,7.1663
2018-05,13.3513,9.4342
2018-06,15.7899,9.9109
2018-07,16.151,13.185
2018-08,20.1238,16.0378
2018-09,19.8813,16.1493
2018-10,17.7026,10.1359
2018-11,11.7217,10.9525
2018-12,0.9511,0.9755
2019-01,6.4006,8.6536
2019-02,5.8392,11.8003
2019-03,10.3437,10.9644
2019-04,18.0706,11.9994
2019-05,7.1807,9.7929
2019-06,7.4503,13.2837
2019-07,11.8198,14.5748
2019-08,11.7027,12.0445
2019-09,12.5034,13.9283
2019-10,9.8843,13.8242
2019-11,12.9798,15.2406
2019-12,10.856,16.3477
2020-01,11.3715,16.0
2020-02,13.7319,8.5928
2020-03,14.0036,2.2428
2020-04,16.5728,15.3065
2020-05,20.4933,20.5007
2020-06,21.142,20.6291
2020-07,17.0133,25.1907
2020-08,9.0239,33.3535
2020-09,8.5513,26.8002
2020-10,-1.13,22.3781
2020-11,7.1418,31.0342
2020-12,8.0507,35.3489
2021-01,0.0797,32.969
2021-02,-1.2167,31.3421
2021-03,1.2383,33.5115
2021-04,8.5601,39.9579
2021-05,4.6804,36.6678
2021-06,8.4305,39.0487
2021-07,15.2308,41.822
2021-08,13.1773,45.3402
2021-09,7.7661,37.9657
2021-10,7.7986,45.0363
2021-11,1.6617,42.8984
2021-12,9.4875,45.8776
2022-01,8.5649,37.2576
2022-02,13.3898,30.0426
2022-03,26.4602,34.0335
2022-04,25.1238,26.1433
2022-05,25.7397,27.4163
2022-06,18.1366,14.032
2022-07,35.9215,24.1716
2022-08,28.022,22.3837
2022-09,26.2753,19.8311
2022-10,35.1026,25.5829
2022-11,24.8268,32.1735
2022-12,18.0561,26.2075
2023-01,19.3666,32.0065
2023-02,9.6585,28.5111
2023-03,0.7332,32.0763
2023-04,9.1412,33.7937
2023-05,2.295,34.0419
2023-06,11.7944,42.2913
2023-07,11.3726,46.4427
2023-08,9.8001,42.2085
2023-09,6.9075,35.0408
2023-10,-0.3091,31.7156
2023-11,12.5139,43.3533
2023-12,15.1425,49.4187
2024-01,15.3313,45.9225
2024-02,15.3774,52.9775
2024-03,13.9073,57.4105
2024-04,7.3021,51.7233
2024-05,7.1002,56.0692
2024-06,6.6671,61.0314
2024-07,10.111,60.1437
2024-08,7.354,63.097
2024-09,7.1314,62.2106
2024-10,8.5382,60.0887
2024-11,6.9339,68.8548
2024-12,6.6345,63.7125
2025-01,5.8471,64.5325
2025-02,5.505,63.2827
2025-03,7.7228,58.1497
2025-04,-0.1673,54.0822
2025-05,4.5738,63.2308
2025-06,3.9653,71.0368
2025-07,-3.9658,74.3035
2025-08,-5.9477,77.2429
2025-09,-13.8331,82.8085
2025-10,-13.7311,86.4244
2025-11,0.9837,81.8929
2025-12,6.7294,81.1479
2026-01,6.5797,82.5351
