Date,rate_JKHY_5D,rate_VOO_20D
2016-01,6.045,-3.28
2016-02,5.6665,-2.376
2016-03,7.0096,4.071
2016-04,1.081,3.4463
2016-05,5.1761,4.5141
2016-06,7.9038,4.1644
2016-07,9.3243,7.3333
2016-08,5.8945,6.6525
2016-09,3.4904,6.013
2016-10,-2.2504,3.6115
2016-11,4.8263,7.182
2016-12,7.434,8.8567
2017-01,8.0878,10.0774
2017-02,12.7031,13.6125
2017-03,11.0088,12.8284
2017-04,14.8733,13.2286
2017-05,25.2466,14.0432
2017-06,21.2648,13.9758
2017-07,24.2011,15.5728
2017-08,18.2099,15.1519
2017-09,17.4391,16.7674
2017-10,24.9434,18.6971
2017-11,30.0598,21.4906
2017-12,30.7298,22.1742
2018-01,38.0428,28.0253
2018-02,29.0225,22.3109
2018-03,31.932,18.5822
2018-04,29.2939,18.439
2018-05,34.6125,20.6342
2018-06,39.1257,20.8295
2018-07,42.4668,24.4195
2018-08,65.8991,27.64
2018-09,66.0158,27.5571
2018-10,53.6937,18.148
2018-11,42.3371,19.8158
2018-12,27.9052,8.7803
2019-01,34.2499,17.0692
2019-02,32.83,20.3898
2019-03,38.0301,22.1512
2019-04,47.2192,26.4471
2019-05,29.2098,17.8766
2019-06,31.1702,25.6026
2019-07,36.0185,26.8029
2019-08,40.2676,24.165
2019-09,40.7466,26.0707
2019-10,35.6693,28.2682
2019-11,45.1421,32.2632
2019-12,38.3187,35.5066
2020-01,41.1868,34.7146
2020-02,42.806,23.2206
2020-03,45.1303,7.5857
2020-04,52.0848,21.2139
2020-05,67.5041,26.5664
2020-06,69.181,28.3643
2020-07,62.7399,35.3077
2020-08,49.9622,44.0007
2020-09,46.9559,37.8818
2020-10,33.3145,33.7409
2020-11,43.9615,47.6567
2020-12,44.6154,52.3191
2021-01,28.7258,49.9619
2021-02,31.4439,53.2489
2021-03,34.1961,59.3139
2021-04,43.3755,66.7128
2021-05,35.5345,66.7978
2021-06,43.1645,69.5264
2021-07,51.7007,72.593
2021-08,52.9249,76.58
2021-09,41.9804,67.3306
2021-10,43.4518,78.0118
2021-11,30.1677,75.6346
2021-12,43.2689,82.5203
2022-01,43.3371,71.9304
2022-02,50.3636,65.8784
2022-03,67.1746,71.2418
2022-04,59.9979,55.3862
2022-05,58.4097,55.0693
2022-06,50.9189,41.677
2022-07,73.3235,54.0588
2022-08,59.5407,47.0803
2022-09,51.028,33.1115
2022-10,64.1696,43.3799
2022-11,55.852,50.707
2022-12,43.9224,41.5455
2023-01,47.0948,49.9054
2023-02,33.7039,45.6128
2023-03,22.8196,50.431
2023-04,32.7719,52.2262
2023-05,24.3991,52.3734
2023-06,35.809,61.6123
2023-07,35.6071,66.208
2023-08,26.531,62.8182
2023-09,22.1393,54.4786
2023-10,13.7649,50.5707
2023-11,28.2402,63.7242
2023-12,31.716,70.5007
2024-01,33.3207,72.5028
2024-02,39.315,80.6678
2024-03,39.3385,85.7322
2024-04,30.1763,77.499
2024-05,31.901,85.5862
2024-06,32.6664,91.319
2024-07,36.7051,92.6342
2024-08,37.5944,96.3435
2024-09,40.4337,99.6776
2024-10,44.2867,96.8805
2024-11,39.3391,107.4927
2024-12,38.7161,101.7132
2025-01,37.4251,106.1747
2025-02,36.6935,102.6383
2025-03,43.8427,90.4787
2025-04,36.2688,88.1311
2025-05,42.4435,99.0692
2025-06,41.2971,108.4087
2025-07,32.8649,112.1972
2025-08,27.4948,115.6241
2025-09,16.6008,122.2463
2025-10,16.4893,126.4867
2025-11,36.1992,125.9202
2025-12,42.5595,125.0582
2026-01,44.2775,126.4133
