Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,26.10454559326172,26.313457517077737,26.42587332409621,26.06923002373969,26.10454559326172,28951268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,0.0,False,False,26.10454559326172,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,GOOG,144817331753.0606,0.0
2015-01-05,25.560379028320312,26.02744601153116,26.08066956516042,25.52008986562416,25.560379028320312,41196796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.1332,False,False,25.560379028320312,10972.650394439697,0,5502.729282379151,5469.921112060547,214.0,-0.24863277782093407,11000,week +buy 50% ,0.0,0.0,0.0,GOOG,141798525225.7168,-0.247162204545448
2015-01-06,24.96796417236328,25.61658640577936,25.67503280579718,24.9227014140449,24.96796417236328,57998800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.3557,False,False,24.96796417236328,10832.266074790956,0,2767.613647117616,8064.65242767334,323.0,-1.5248538655367683,11000,week +buy 50% ,0.0,0.0,0.0,GOOG,138512047667.8594,-0.8521182863636456
2015-01-07,24.925189971923828,25.218660634787422,25.23079780556826,24.853065229364,24.925189971923828,41301082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.4873,False,False,24.925189971923828,10811.595580806734,0,1389.8737714195265,9421.721809387207,378.0,-1.7127674472115162,11000,week +buy 50% ,0.0,0.0,0.0,GOOG,138274744142.168,-0.0071593045454454
2015-01-08,25.0037784576416,24.77049325933374,25.04357102292972,24.42280396015355,25.0037784576416,67071641,0.0,0.0,25.3124,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.5236,False,False,24.925189971923828,10841.302028408052,0,1389.8737714195265,9451.428256988525,378.0,-1.4427088326540716,11000,,0.0,0.0,0.0,GOOG,138710729469.4824,1.5102434227272754
2015-01-09,24.67996597290039,25.107240404970824,25.115197395930764,24.611323131470048,24.67996597290039,41427428,0.0,0.0,25.0275,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.5973,False,False,24.67996597290039,10718.900909175874,0,1389.8737714195265,9329.027137756348,378.0,-2.55544628021932,11000,,0.0,0.0,0.0,GOOG,136914349590.8965,0.770147059090931
2015-01-12,24.499902725219727,24.61878382475139,24.67031590169823,24.251694834883388,24.499902725219727,46535413,0.0,0.0,24.8154,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.654,False,False,24.499902725219727,10647.407015171053,0,700.4465087318436,9946.960506439209,406.0,-3.205390771172245,11000,week +buy 50% ,0.0,0.0,0.0,GOOG,135915430733.1055,0.0947973136363744
2015-01-13,24.680463790893555,24.81277398259728,25.018700614388,24.49194474252937,24.680463790893555,47409807,0.0,0.0,24.7579,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.6048,False,False,24.499902725219727,10720.714807834627,0,700.4465087318436,10020.268299102783,406.0,-2.5389562924124753,11000,,0.0,0.0,0.0,GOOG,136917104515.7344,-0.1482435954545224
2015-01-14,24.91374969482422,24.604361237402177,25.03113720132216,24.522287399871463,24.91374969482422,44714427,0.0,0.0,24.7556,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.4763,False,False,24.499902725219727,10815.428884830477,0,700.4465087318436,10114.982376098633,406.0,-1.6779192288138511,11000,,0.0,0.0,0.0,GOOG,138211275318.2207,-0.6888663227272662
2015-01-15,24.959508895874023,25.147529432797597,25.153001528894418,24.759052468794387,24.959508895874023,54316718,0.0,0.0,24.7467,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.3507,False,False,24.499902725219727,10834.007120456698,0,700.4465087318436,10133.560611724854,406.0,-1.5090261776663838,11000,,0.0,0.0,0.0,GOOG,138465140058.7422,-1.5419617772727046
