Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,26.10454559326172,26.313457517077737,26.425873324096212,26.069230023739692,26.10454559326172,28951268,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,0.0,GOOG,0.0,0.0
2015-01-05,25.560379028320312,26.02744601153116,26.08066956516042,25.520089865624158,25.560379028320312,41196796,10972.650394439697,0,5502.729282379151,5469.921112060547,214.0,-0.24863277782093407,-0.24863277782093393,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.1332,GOOG,-0.2471621322631789,-0.2471621322631769
2015-01-06,24.967966079711914,25.616588362677437,25.675034767160085,24.92270331793583,24.967966079711914,57998800,10832.266481924058,0,2767.61343817711,8064.653043746948,323.0,-1.524850164326741,-1.2793983902629176,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.3557,GOOG,-0.8520922809947762,-0.606429011607347
2015-01-07,24.925188064575195,25.218658704981554,25.230795874833618,24.853063327534564,24.925188064575195,41301082,10811.59475631714,0,1389.8736679077163,9421.721088409424,378.0,-1.71277494257146,-0.190834721813887,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.4873,GOOG,-0.0071642983176523,0.8521894229697043
2015-01-08,25.0037784576416,24.77049325933374,25.04357102292972,24.42280396015355,25.0037784576416,67071641,10841.301924896241,0,1389.8736679077163,9451.428256988525,378.0,-1.4427097736705363,0.2747713843209289,11000,,0.0,0.0,0.0,0.0,0.0,25.3124,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.5236,GOOG,1.5102540255459873,1.5175270440281214
2015-01-09,24.679967880249023,25.107242345340623,25.115199336915502,24.611325033513737,24.679967880249023,41427428,10718.901526641846,0,1389.8736679077163,9329.02785873413,378.0,-2.5554406668923058,-1.1290193659611227,11000,,0.0,0.0,0.0,0.0,0.0,25.0275,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.5973,GOOG,0.7701521245782939,-0.7290907781409267
2015-01-12,24.499902725219727,24.61878382475139,24.67031590169823,24.251694834883388,24.499902725219727,46535413,10647.406911659242,0,700.4464052200333,9946.960506439209,406.0,-3.20539171218871,-0.6669957253073427,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,24.8154,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.654,GOOG,0.0947842046564284,-0.6702063117727068
2015-01-13,24.680461883544922,24.81277206502349,25.018698680899845,24.49194284974981,24.680461883544922,47409807,10720.713929939271,0,700.4464052200333,10020.267524719238,406.0,-2.538964273279354,0.6884964469588913,11000,,0.0,0.0,0.0,0.0,0.0,24.7579,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.6048,GOOG,-0.1482390608354089,-0.2427931359489627
2015-01-14,24.913747787475586,24.604359353739728,25.031135284986565,24.522285522492428,24.913747787475586,44714427,10815.42800693512,0,700.4464052200333,10114.981601715088,406.0,-1.6779272096807185,0.8834680004971099,11000,,0.0,0.0,0.0,0.0,0.0,24.7556,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.4763,GOOG,-0.6888808455033812,-0.5414444167863586
2015-01-15,24.959508895874023,25.147529432797594,25.153001528894418,24.759052468794387,24.959508895874023,54316718,10834.007016944886,0,700.4464052200333,10133.560611724854,406.0,-1.5090271186828486,0.1717824759025006,11000,,0.0,0.0,0.0,0.0,0.0,24.7467,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.3507,GOOG,-1.541991419011901,-0.8590282546120068
2015-01-16,25.27237892150879,24.870969473737325,25.277851017539952,24.87047097263852,25.27237892150879,45965854,10961.032247352601,0,700.4464052200333,10260.585842132568,406.0,-0.35425229679453274,1.1724676770934477,11000,,0.0,0.0,0.0,0.0,0.0,24.8652,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.1649,GOOG,-0.4209899153275964,1.1385579698803348
2015-01-20,25.213685989379883,25.417624317638648,25.49223395206521,25.16971514676142,25.213685989379883,44640224,10937.202916908265,0,700.4464052200333,10236.756511688232,406.0,-0.5708825735612266,-0.21740042275754998,11000,,0.0,0.0,0.0,0.0,0.0,25.008,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.0447,GOOG,-0.1928890519575676,0.2290652047816838
2015-01-21,25.76780128479004,25.231096320248973,25.829480335111146,25.178867861992057,25.76780128479004,45374234,11162.173726844789,0,700.4464052200333,10461.727321624756,406.0,1.4743066076798872,2.0569318467039865,11000,,0.0,0.0,0.0,0.0,0.0,25.2254,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,0.1831,GOOG,0.2882614884810008,0.4820804207919039
2015-01-22,26.58106231689453,25.938907280125306,26.677560333196187,25.850370060010455,26.58106231689453,53538588,11492.357705879213,0,700.4464052200333,10791.91130065918,406.0,4.475979144356468,2.9580616384812073,11000,,56.016064543285545,0.0,0.0,0.0,0.0,25.5589,0.0,0.0,0.0,0.0,26.58106231689453,0.0,0.0,0.5299,GOOG,1.701823222767218,1.40949869237546
2015-01-23,26.857622146606445,26.640753237434158,26.968047751590014,26.511923047840668,26.857622146606445,45634948,11604.64099674225,0,700.4464052200333,10904.194591522217,406.0,5.496736334020458,0.9770257221074462,11000,,58.88705668706398,0.0,0.0,0.0,0.0,25.9385,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.795,GOOG,1.1859679537686407,-0.5072232263414319
2015-01-26,26.621850967407227,26.786991830177584,26.810370010476447,26.346288301621936,26.621850967407227,30874534,11507.187477674486,0,352.6319223308579,11154.555555343628,419.0,4.6107952515862305,-0.8397805593048624,11000,week +buy 50% ,63.509773105861434,0.0,0.0,0.0,0.0,26.2084,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.8657,GOOG,1.355132102272738,0.1671814303158912
