Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,26.045289993286133,26.25372770078823,26.365888331325362,26.010054587782015,26.045289993286133,28951268,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,26.045289993286133,0.0,GOOG,0.2583529110627633,Buy,0.0,0,157.0882110595703
2015-01-05,25.502361297607422,25.96836811788302,26.021470863061097,25.46216358448599,25.502361297607422,41196796,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.045289993286133,-0.1332,GOOG,0.2652330348023323,Buy,0.0,0,154.32827758789062
2015-01-06,24.911291122436523,25.55844109323783,25.61675482982649,24.86613110291352,24.911291122436523,57998800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.045289993286133,-0.3557,GOOG,0.2681006708886183,Buy,0.0,0,152.81080627441406
2015-01-07,24.868610382080078,25.161414873502064,25.173524493193202,24.796649360974577,24.868610382080078,41301082,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.045289993286133,-0.4873,GOOG,0.2577343790252529,Buy,0.0,0,154.72023010253906
2015-01-08,24.947021484375,24.714265828503546,24.98672372309235,24.367365761730454,24.947021484375,67071641,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,25.2549,0.0,0.0,0.0,0.0,26.045289993286133,-0.5236,GOOG,0.2488844179899525,Buy,0.0,0,157.43841552734375
2015-01-09,24.623945236206055,25.050249803549708,25.058188733038413,24.555458206276825,24.623945236206055,41427428,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,24.9706,0.0,0.0,0.0,0.0,26.045289993286133,-0.5973,GOOG,0.2497306033577012,Buy,0.0,0,156.11270141601562
2015-01-12,24.444290161132812,24.562901411316886,24.614316515108207,24.196645680266425,24.444290161132812,46535413,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,24.759,0.0,0.0,0.0,0.0,26.045289993286133,-0.654,GOOG,0.2572209450864074,Buy,0.0,0,154.95372009277344
2015-01-13,24.624441146850586,24.75645100518798,24.96191020028506,24.436350021382474,24.624441146850586,47409807,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,24.7017,0.0,0.0,0.0,0.0,26.045289993286133,-0.6048,GOOG,0.2619192351401052,Buy,0.0,0,154.54513549804688
2015-01-14,24.857196807861328,24.548510645785214,24.97431785096186,24.46662311150123,24.857196807861328,44714427,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,24.6994,0.0,0.0,0.0,0.0,26.045289993286133,-0.4763,GOOG,0.2637867456866296,Buy,0.0,0,153.6362762451172
2015-01-15,24.902854919433594,25.090448680689676,25.095908356029163,24.70285349544494,24.902854919433594,54316718,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,24.6905,0.0,0.0,0.0,0.0,26.045289993286133,-0.3507,GOOG,0.2645545752936427,Buy,0.0,0,152.2021942138672
2015-01-16,25.21501350402832,24.814515209916884,25.220473179025664,24.814017840358712,25.21501350402832,45965854,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,24.8088,0.0,0.0,0.0,0.0,26.045289993286133,-0.1649,GOOG,0.2598590565894026,Buy,0.0,0,154.0865936279297
2015-01-20,25.156452178955078,25.35992757737396,25.434367851649274,25.11258114795764,25.156452178955078,44640224,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,24.9512,0.0,0.0,0.0,0.0,26.045289993286133,-0.0447,GOOG,0.2535716226458196,Buy,0.0,0,154.47007751464844
2015-01-21,25.70931053161621,25.17382384244374,25.770849575653177,25.121713938417617,25.70931053161621,45374234,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,25.1682,0.0,0.0,0.0,0.0,26.045289993286133,0.1831,GOOG,0.2505288467485065,Buy,0.0,0,155.2788543701172
2015-01-22,26.520727157592773,25.88002971969518,26.617006137382024,25.791693466239074,26.520727157592773,53538588,1990.054727315903,0,1.0001904964449295,1989.054536819458,75,-0.49726363420485864,2000,cash_0%_Buy 100% of cash (75 shares - Very Safe - MRI:0.24),56.01608756640803,25.5009,0.0,0.0,0.0,0.0,26.520727157592773,0.5299,GOOG,0.2387725217947548,Buy,-0.4729655914306518,12,157.6551971435547
2015-01-23,26.796659469604492,26.580282819545445,26.906834425425874,26.451745054694303,26.796659469604492,45634948,2010.7496507167818,0,1.0001904964449295,2009.749460220337,75,0.5374825358390956,2000,,58.887079090207685,25.8796,0.0,0.0,0.0,0.0,26.796659469604492,0.795,GOOG,0.2360053412046232,Buy,-0.9932780914306494,12,156.7880096435547
2015-01-26,26.56142234802246,26.726188359534227,26.74951347398275,26.286485178618612,26.56142234802246,30874534,1993.1068665981295,0,1.0001904964449295,1992.1066761016846,75,-0.34465667009352385,2000,,63.50973303792534,26.1489,0.0,0.0,0.0,0.0,26.796659469604492,0.8657,GOOG,0.2303281252501776,Buy,-0.8081401519775211,12,157.09657287597656
2015-01-27,25.738590240478516,26.30137149682029,26.337601642430897,25.71675343854198,25.738590240478516,38080263,1931.3944585323336,0,1.0001904964449295,1930.3942680358887,75,-3.4302770733833254,2000,,59.964135425295694,26.2653,0.0,0.0,0.0,0.0,26.796659469604492,0.6647,GOOG,0.2400961846186415,Buy,-2.043836563110335,12,155.03707885742188
2015-01-28,25.310298919677734,25.944545701225103,25.954967681365044,25.310298919677734,25.310298919677734,33676205,1899.272609472275,0,1.0001904964449295,1898.27241897583,75,-5.0363695263862525,2000,,54.86763313619418,26.1855,0.0,0.0,0.0,0.0,26.796659469604492,0.4008,GOOG,0.2523816004513373,Buy,-3.2695171051025262,12,152.99427795410156
2015-01-29,25.343053817749023,25.359928313891903,25.364393249759612,24.873573025016498,25.343053817749023,83727244,1901.7292268276217,0,1.0001904964449295,1900.7290363311768,75,-4.913538658618921,2000,,54.40884508154776,25.95,0.0,0.0,0.0,0.0,26.796659469604492,0.2244,GOOG,0.2448129029618956,Buy,-2.379020278930644,12,154.4784393310547
2015-01-30,26.527177810668945,25.60111939038607,26.792687718680334,25.584244894827467,26.527177810668945,112127002,1990.5385262966158,0,1.0001904964449295,1989.538335800171,75,-0.4730736851692119,2000,,67.77928951404607,25.8961,25.4303,0.0,0.0,0.0,26.796659469604492,0.3979,GOOG,0.2526507529631984,Buy,-3.519639175415024,12,152.57740783691406
2015-02-02,26.227426528930664,26.388716643815158,26.451743998125625,25.734618719017284,26.227426528930664,56996054,2963.205106258393,0,25.7333350181583,2937.4717712402344,112,-1.226496458053572,3000,"cash_1%_Buy 100% of cash (37 shares - Very Safe - MRI:0.24) Monthly invest 33.3% of total investment ($1,000.00)",66.29184112267123,25.8293,25.4394,0.0,0.0,0.0,26.796659469604492,0.4117,GOOG,0.2442754980345784,Buy,-1.6460782165527266,12,154.32827758789062
2015-02-03,26.2651424407959,26.20360339997358,26.471594466169915,25.968366586494902,26.2651424407959,40773638,2967.429288387299,0,25.7333350181583,2941.6959533691406,112,-1.0856903870900325,3000,,65.39105665454753,25.9346,25.4775,0.0,0.0,0.0,26.796659469604492,0.4075,GOOG,0.2386038247790481,Buy,-0.9021329040527216,18,156.57958984375
2015-02-04,25.943553924560547,26.265143213456575,26.435467610627416,25.869609118174168,25.943553924560547,33273101,2931.4113745689397,0,25.7333350181583,2905.6780395507812,112,-2.286287514368679,3000,,60.023815105239116,26.0613,25.5292,0.0,0.0,0.0,26.796659469604492,0.303,GOOG,0.2456102462562958,Buy,-1.2223019714355354,18,156.0459747314453
2015-02-05,26.18276023864746,25.994671015376117,26.22841952405443,25.910302329971913,26.18276023864746,36995292,2958.202481746674,0,25.7333350181583,2932.4691467285156,112,-1.3932506084441965,3000,,61.40241948337638,26.2292,25.5949,0.0,0.0,0.0,26.796659469604492,0.2787,GOOG,0.2380839480448821,Buy,-0.27177401733397,18,157.63018798828125
2015-02-06,26.352489471435547,26.1857396747112,26.66018279731891,26.124696101088233,26.352489471435547,35270570,2977.2121558189397,0,25.7333350181583,2951.4788208007812,112,-0.7595948060353463,3000,,60.39740502919429,26.1943,25.6651,0.0,0.0,0.0,26.796659469604492,0.288,GOOG,0.2467486550279721,Buy,-0.5369015808105337,18,157.1883087158203
2015-02-09,26.19516944885254,26.20360574838439,26.402118862323494,26.10534298142495,26.19516944885254,25355423,2959.592313289643,0,25.7333350181583,2933.8589782714844,112,-1.3469228903452368,3000,,59.32629203738963,26.1878,25.7437,0.0,0.0,0.0,26.796659469604492,0.2368,GOOG,0.2546464325004541,Buy,-0.967126190185541,18,156.4712677001953
