Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,26.07496452331543,26.283639712950077,26.395928132964688,26.03968897258356,26.07496452331543,28951268,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,26.07496452331543,0.0,GOOG,0.0,0.0,157.63284301757812
2015-01-05,25.531415939331055,25.997953677549734,26.051116922272058,25.49117242926795,25.531415939331055,41196796,1990.1704048633576,0,24.25137753486638,1965.9190273284912,77.0,-0.49147975683212497,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,26.07496452331543,-0.1332,GOOG,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,24.93967056274414,25.58755777971531,25.64593794847718,24.894459096025084,24.93967056274414,57998800,1944.6060108661652,0,24.25137753486638,1920.3546333312988,77.0,-2.7696994566917432,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.07496452331543,-0.3557,GOOG,-1.378213073730472,12.0,153.34063720703125
2015-01-07,24.896944046020508,25.19008213967972,25.202205556277463,24.824901037246317,24.896944046020508,41301082,1941.3160690784455,0,24.25137753486638,1917.064691543579,77.0,-2.9341965460777275,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.07496452331543,-0.4873,GOOG,-0.2286128540039067,12.0,155.2566375732422
2015-01-08,24.97544288635254,24.74242205886281,25.015190356653413,24.395126779128127,24.97544288635254,67071641,1947.3604797840119,0,24.25137753486638,1923.1091022491455,77.0,-2.6319760107994083,2000,,0.0,25.2837,0.0,0.0,0.0,0.0,26.07496452331543,-0.5236,GOOG,1.4079288940429755,12.0,157.9842071533203
2015-01-09,24.65199851989746,25.078788762580785,25.08673673664131,24.583433464856444,24.65199851989746,41427428,1922.4552635669709,0,24.25137753486638,1898.2038860321045,77.0,-3.877236821651453,2000,,0.0,24.9991,0.0,0.0,0.0,0.0,26.07496452331543,-0.5973,GOOG,0.6097446899414161,12.0,156.65390014648438
2015-01-12,24.472139358520508,24.59088574161689,24.642359422252323,24.224212738144885,24.472139358520508,46535413,1908.6061081409455,0,24.25137753486638,1884.354730606079,77.0,-4.569694592952722,2000,,0.0,24.7872,0.0,0.0,0.0,0.0,26.07496452331543,-0.654,GOOG,-0.0880427856445265,12.0,155.4909210205078
2015-01-13,24.652496337890625,24.78465659808984,24.990349877564103,24.46419091588573,24.652496337890625,47409807,1922.4935955524445,0,24.25137753486638,1898.2422180175781,77.0,-3.875320222377776,2000,,0.0,24.7298,0.0,0.0,0.0,0.0,26.07496452331543,-0.6048,GOOG,-0.3340541381835926,12.0,155.08090209960938
2015-01-14,24.885517120361328,24.576479265830024,25.00277160186067,24.494498435404136,24.885517120361328,44714427,1940.4361958026886,0,24.25137753486638,1916.1848182678223,77.0,-2.978190209865572,2000,,0.0,24.7275,0.0,0.0,0.0,0.0,26.07496452331543,-0.4763,GOOG,-0.8812465209960929,12.0,154.16891479492188
2015-01-15,24.93122673034668,25.11903421708685,25.124500112631885,24.730997444829615,24.93122673034668,54316718,1943.9558357715607,0,24.25137753486638,1919.7044582366943,77.0,-2.8022082114219637,2000,,0.0,24.7187,0.0,0.0,0.0,0.0,26.07496452331543,-0.3507,GOOG,-1.7447169799804652,12.0,152.72979736328125
