Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,26.10454559326172,26.313457517077737,26.42587332409621,26.06923002373969,26.10454559326172,28951268,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,0.0,GOOG,0.0,0.0
2015-01-05,25.560379028320312,26.02744601153116,26.08066956516042,25.52008986562416,25.560379028320312,41196796,10972.650394439697,0,5502.729282379151,5469.921112060547,214.0,-0.24863277782093407,-0.24863277782093393,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.1332,GOOG,-0.2471621808138757,-0.2471621808138727
2015-01-06,24.96796417236328,25.61658640577936,25.67503280579718,24.9227014140449,24.96796417236328,57998800,10832.266074790956,0,2767.613647117616,8064.65242767334,323.0,-1.5248538655367683,-1.279402100698297,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.3557,GOOG,-0.8521068829623002,-0.6064436013790074
2015-01-07,24.925189971923828,25.218660634787422,25.23079780556826,24.853065229364,24.925189971923828,41301082,10811.595580806734,0,1389.8737714195265,9421.721809387207,378.0,-1.7127674472115162,-0.19082335904143632,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.4873,GOOG,-0.0071788940429584,0.8521895547714446
2015-01-08,25.0037784576416,24.77049325933374,25.04357102292972,24.42280396015355,25.0037784576416,67071641,10841.302028408052,0,1389.8737714195265,9451.428256988525,378.0,-1.4427088326540716,0.2747646948065157,11000,,0.0,0.0,0.0,0.0,0.0,25.3124,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.5236,GOOG,1.5102394298206925,1.5175272655381022
2015-01-09,24.67996597290039,25.107240404970824,25.115197395930764,24.611323131470048,24.67996597290039,41427428,10718.900909175874,0,1389.8737714195265,9329.027137756348,378.0,-2.55544628021932,-1.1290260054691164,11000,,0.0,0.0,0.0,0.0,0.0,25.0275,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.5973,GOOG,0.7701713756214534,-0.7290575397675684
2015-01-12,24.499902725219727,24.61878382475139,24.67031590169823,24.251694834883388,24.499902725219727,46535413,10647.407015171053,0,700.4465087318436,9946.960506439209,406.0,-3.205390771172245,-0.6669890375012174,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,24.8154,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.654,GOOG,0.0947696117054475,-0.6702397690666428
2015-01-13,24.680463790893555,24.81277398259728,25.018700614388,24.49194474252937,24.680463790893555,47409807,10720.714807834627,0,700.4465087318436,10020.268299102783,406.0,-2.5389562924124753,0.6885037132432427,11000,,0.0,0.0,0.0,0.0,0.0,24.7579,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.6048,GOOG,-0.1482266041148761,-0.2427661472851781
2015-01-14,24.91374969482422,24.604361237402177,25.03113720132216,24.522287399871463,24.91374969482422,44714427,10815.428884830477,0,700.4465087318436,10114.982376098633,406.0,-1.6779192288138511,0.8834679281518913,11000,,0.0,0.0,0.0,0.0,0.0,24.7556,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.4763,GOOG,-0.6888864218971946,-0.5414624091239184
2015-01-15,24.959508895874023,25.147529432797597,25.153001528894418,24.759052468794387,24.959508895874023,54316718,10834.007120456698,0,700.4465087318436,10133.560611724854,406.0,-1.5090261776663838,0.17177530196956126,11000,,0.0,0.0,0.0,0.0,0.0,24.7467,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.3507,GOOG,-1.541951912619843,-0.8589829073377235
2015-01-16,25.27237892150879,24.870969473737325,25.277851017539952,24.87047097263852,25.27237892150879,45965854,10961.032350864412,0,700.4465087318436,10260.585842132568,406.0,-0.354251355778068,1.1724676658912903,11000,,0.0,0.0,0.0,0.0,0.0,24.8652,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.1649,GOOG,-0.4210405745072698,1.1384659353776525
2015-01-20,25.213685989379883,25.417624317638648,25.49223395206521,25.16971514676142,25.213685989379883,44640224,10937.203020420076,0,700.4465087318436,10236.756511688232,406.0,-0.5708816325447619,-0.21740042070450327,11000,,0.0,0.0,0.0,0.0,0.0,25.008,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.0447,GOOG,-0.1928765952370348,0.2291287040822705
2015-01-21,25.767799377441406,25.231094452627573,25.829478423196992,25.17886599823664,25.767799377441406,45374234,11162.173055973055,0,700.4465087318436,10461.726547241211,406.0,1.4743005088459604,2.056924746966413,11000,,0.0,0.0,0.0,0.0,0.0,25.2254,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,0.1831,GOOG,0.2882468955300199,0.4820532586796158
2015-01-22,26.58106231689453,25.938907280125303,26.677560333196187,25.85037006001045,26.58106231689453,53538588,11492.357809391024,0,700.4465087318436,10791.91130065918,406.0,4.475980085372933,2.9580687538371544,11000,,56.01607033807044,0.0,0.0,0.0,0.0,25.5589,0.0,0.0,0.0,0.0,26.58106231689453,0.0,0.0,0.5299,GOOG,1.7018176463734047,1.409507888113657
2015-01-23,26.857622146606445,26.64075323743416,26.968047751590014,26.511923047840668,26.857622146606445,45634948,11604.64110025406,0,700.4465087318436,10904.194591522217,406.0,5.4967372750369226,0.9770257133073631,11000,,58.88706468848715,0.0,0.0,0.0,0.0,25.9385,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.795,GOOG,1.185971393931995,-0.5072143884734206
2015-01-26,26.621850967407227,26.786991830177584,26.810370010476447,26.346288301621936,26.621850967407227,30874534,11507.187581186296,0,352.63202584266816,11154.555555343628,419.0,4.610796192602695,-0.8397805518141503,11000,week +buy 50% ,63.50978622417743,0.0,0.0,0.0,0.0,26.2084,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.8657,GOOG,1.3551355410489352,0.1671814232610836
2015-01-27,25.79714775085449,26.36120938304241,26.39752195535579,25.775261268312143,25.79714775085449,38080263,11161.636933450698,0,352.63202584266816,10809.00490760803,419.0,1.4694266677336199,-3.0029114003543,11000,,59.964189235959104,0.0,0.0,0.0,0.0,26.3251,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.6647,GOOG,0.0923239843195311,-1.245927549687863
2015-01-28,25.367881774902344,26.003571516120573,26.01401720705806,25.367881774902344,25.367881774902344,33676205,10981.77448952675,0,352.63202584266816,10629.142463684082,419.0,-0.1656864588477247,-1.6114342815157545,11000,,54.86762300239084,0.0,0.0,0.0,0.0,26.2451,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.4008,GOOG,-1.160236301768902,-1.251404939188593
2015-01-29,25.400712966918945,25.417625855005323,25.4221009492543,24.93016403680821,25.400712966918945,83727244,10995.530758981706,0,352.63202584266816,10642.898733139038,419.0,-0.04062946380267718,0.12526454142793886,11000,,54.40886229879116,0.0,0.0,0.0,0.0,26.009,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.2244,GOOG,-0.2502245941161996,0.9206939328902756
2015-01-30,26.5875301361084,25.65936482833241,26.853644109146607,25.642451941390643,26.5875301361084,112127002,11492.807152872087,0,352.63202584266816,11140.175127029419,419.0,4.48006502610987,4.522531970402433,11000,,67.77932519440384,0.0,0.0,26.9377,24.0386,25.955,25.4882,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.3979,GOOG,-1.4158767825039886,-1.1685762535752309
2015-02-02,26.28709602355957,26.44875308636529,26.5119238329516,25.79316703643369,26.28709602355957,56996054,12363.639372711183,0,692.168738250734,11671.47063446045,444.0,3.0303281059265164,7.5771933545537005,12000,week +buy 50% Monthly invest,66.29185702730692,0.0,0.0,26.9653,24.0292,25.8881,25.4973,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.4117,GOOG,-0.3396001625060929,10.281891888918327
