Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,26.10454559326172,26.313457517077737,26.425873324096212,26.069230023739692,26.10454559326172,28951268,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,0.0,GOOG,0.0,0.0,158.1374053955078
2015-01-05,25.560379028320312,26.02744601153116,26.08066956516042,25.520089865624158,25.560379028320312,41196796,1990.159254074097,0,22.010068893432845,1968.149185180664,77.0,-0.4920372962951558,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.1332,GOOG,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,24.96796417236328,25.616586405779362,25.67503280579718,24.9227014140449,24.96796417236328,57998800,1944.5433101654055,0,22.010068893432845,1922.5332412719727,77.0,-2.7728344917297254,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.3557,GOOG,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,24.925189971923828,25.218660634787422,25.23079780556826,24.853065229364,24.925189971923828,41301082,1941.2496967315676,0,22.010068893432845,1919.2396278381348,77.0,-2.9375151634216223,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.4873,GOOG,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,25.0037784576416,24.77049325933374,25.04357102292972,24.42280396015355,25.0037784576416,67071641,1947.3010101318362,0,22.010068893432845,1925.2909412384033,77.0,-2.6349494934081896,2000,,0.0,0.0,0.0,0.0,0.0,25.3124,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.5236,GOOG,1.412438507080083,12.0,158.48989868164062
2015-01-09,24.67996597290039,25.107240404970824,25.115197395930764,24.611323131470048,24.67996597290039,41427428,1922.367448806763,0,22.010068893432845,1900.35737991333,77.0,-3.881627559661849,2000,,0.0,0.0,0.0,0.0,0.0,25.0275,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.5973,GOOG,0.6116725158691549,12.0,157.15528869628906
2015-01-12,24.499902725219727,24.61878382475139,24.67031590169823,24.251694834883388,24.499902725219727,46535413,1908.5025787353518,0,22.010068893432845,1886.492509841919,77.0,-4.574871063232411,2000,,0.0,0.0,0.0,0.0,0.0,24.8154,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.654,GOOG,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,24.680463790893555,24.81277398259728,25.018700614388,24.491944742529366,24.680463790893555,47409807,1922.4057807922366,0,22.010068893432845,1900.3957118988037,77.0,-3.879710960388172,2000,,0.0,0.0,0.0,0.0,0.0,24.7579,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.6048,GOOG,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,24.91374969482422,24.604361237402177,25.031137201322156,24.522287399871463,24.91374969482422,44714427,1940.3687953948977,0,22.010068893432845,1918.3587265014648,77.0,-2.9815602302551203,2000,,0.0,0.0,0.0,0.0,0.0,24.7556,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.4763,GOOG,-0.8840885925292974,12.0,154.662353515625
2015-01-15,24.959508895874023,25.147529432797594,25.153001528894418,24.759052468794387,24.959508895874023,54316718,1943.8922538757326,0,22.010068893432845,1921.8821849822998,77.0,-2.8053873062133694,2000,,0.0,0.0,0.0,0.0,0.0,24.7467,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.3507,GOOG,-1.750305633544913,12.0,153.21865844726562
2015-01-16,25.27237892150879,24.870969473737325,25.277851017539952,24.87047097263852,25.27237892150879,45965854,1967.9832458496096,0,22.010068893432845,1945.9731769561768,77.0,-1.6008377075195201,2000,,0.0,0.0,0.0,0.0,0.0,24.8652,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.1649,GOOG,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,25.213685989379883,25.417624317638648,25.49223395206521,25.16971514676142,25.213685989379883,44640224,1963.4638900756838,0,22.010068893432845,1941.453821182251,77.0,-1.826805496215811,2000,,0.0,0.0,0.0,0.0,0.0,25.008,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,-0.0447,GOOG,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,25.767799377441406,25.231094452627573,25.829478423196992,25.178865998236642,25.767799377441406,45374234,2006.1306209564211,0,22.010068893432845,1984.1205520629883,77.0,0.306531047821057,2000,,0.0,0.0,0.0,0.0,0.0,25.2254,0.0,0.0,0.0,0.0,26.10454559326172,0.0,0.0,0.1831,GOOG,0.10805923461914,12.0,156.31593322753906
2015-01-22,26.58106231689453,25.938907280125306,26.677560333196187,25.850370060010455,26.58106231689453,53538588,2068.7518672943115,0,22.010068893432845,2046.741798400879,77.0,3.4375933647155854,2000,,56.01607033807044,0.0,0.0,0.0,0.0,25.5589,0.0,0.0,0.0,0.0,26.58106231689453,0.0,0.0,0.5299,GOOG,1.5434046936035228,12.0,158.7081756591797
2015-01-23,26.857622146606445,26.640753237434158,26.968047751590014,26.511923047840668,26.857622146606445,45634948,2090.046974182129,0,22.010068893432845,2068.0369052886963,77.0,4.502348709106441,2000,,58.88706468848715,0.0,0.0,0.0,0.0,25.9385,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.795,GOOG,1.019640655517584,12.0,157.83523559570312
2015-01-26,26.621850967407227,26.786991830177584,26.810370010476447,26.346288301621936,26.621850967407227,30874534,2071.892593383789,0,22.010068893432845,2049.8825244903564,77.0,3.594629669189464,2000,,63.50978622417743,0.0,0.0,0.0,0.0,26.2084,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.8657,GOOG,1.2059962463379037,12.0,158.1458282470703
2015-01-27,25.797147750854492,26.36120938304241,26.39752195535579,25.775261268312143,25.797147750854492,38080263,2008.3904457092287,0,22.010068893432845,1986.380376815796,77.0,0.41952228546142667,2000,,59.964189235959104,0.0,0.0,0.0,0.0,26.3251,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.6647,GOOG,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,25.367881774902344,26.003571516120573,26.01401720705806,25.367881774902344,25.367881774902344,33676205,1975.3369655609133,0,22.010068893432845,1953.3268966674805,77.0,-1.2331517219543398,2000,,54.86762300239084,0.0,0.0,0.0,0.0,26.2451,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.4008,GOOG,-1.271860198974606,12.0,154.0160675048828
2015-01-29,25.400712966918945,25.417625855005323,25.4221009492543,24.93016403680821,25.400712966918945,83727244,1977.8649673461916,0,22.010068893432845,1955.8548984527588,77.0,-1.106751632690417,2000,,54.408862298791156,0.0,0.0,0.0,0.0,26.009,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.2244,GOOG,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,26.5875301361084,25.65936482833241,26.853644109146607,25.642451941390643,26.5875301361084,112127002,2069.2498893737793,0,22.010068893432845,2047.2398204803467,77.0,3.462494468688959,2000,,67.77932519440384,0.0,0.0,26.9377,24.0386,25.955,25.4882,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.3979,GOOG,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,26.28709602355957,26.44875308636529,26.5119238329516,25.793167036433694,26.28709602355957,56996054,3041.1219144630436,0,18.10587175369301,3023.0160427093506,115.0,1.3707304821014565,3000,Buy all cash Monthly invest,66.29185702730692,0.0,0.0,26.9653,24.0292,25.8881,25.4973,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.4117,GOOG,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,26.32489776611328,26.26321871899127,26.531819486558113,26.0274467227186,26.32489776611328,40773638,3045.4691148567204,0,18.10587175369301,3027.3632431030273,115.0,1.5156371618906705,3000,,65.39107087707774,79.082,0.0,27.0496,24.0214,25.9936,25.5355,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.4075,GOOG,0.943379745483397,19.0,157.62538146972656
2015-02-04,26.00257682800293,26.324897748872036,26.495609642701098,25.92846379342468,26.00257682800293,33273101,3008.40220697403,0,18.10587175369301,2990.296335220337,115.0,0.28007356580099785,3000,,60.023810234537834,71.9038,0.0,27.0903,24.0842,26.1206,25.5872,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.303,GOOG,0.6031428273518991,19.0,157.08816528320312
