Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,52.29,50.83,52.62,50.79,52.29,30652000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.29,0.00,0.00,0.00,False,False,52.29,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,GOOG,0.00
2019-01-03,50.80,52.05,52.85,50.70,50.80,36822000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.29,0.00,0.00,-0.18,False,False,50.80,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,GOOG,0.00
2019-01-04,53.54,51.63,53.54,51.37,53.54,41878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54,0.00,0.00,0.05,False,False,50.80,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,GOOG,0.00
2019-01-07,53.42,53.58,53.70,52.74,53.42,39638000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54,0.00,0.00,0.18,False,False,50.80,100748.93,0,50534.60,50214.33,940.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,GOOG,-0.25
2019-01-08,53.81,53.81,54.23,53.03,53.81,35298000,0.00,0.00,52.77,0.00,0.00,0.00,0.00,53.81,0.00,0.00,0.29,False,False,50.80,101119.76,0,50534.60,50585.16,940.00,0.12,101000,,0.00,0.00,0.00,GOOG,0.23
2019-01-09,53.73,54.08,54.13,53.32,53.73,23986000,0.00,0.00,53.06,0.00,0.00,0.00,0.00,53.81,0.00,0.00,0.34,False,False,50.80,101043.62,0,50534.60,50509.02,940.00,0.04,101000,,0.00,0.00,0.00,GOOG,0.47
2019-01-10,53.52,53.38,53.56,52.89,53.52,29128000,0.00,0.00,53.60,0.00,0.00,0.00,0.00,53.81,0.00,0.00,0.32,False,False,50.80,100840.11,0,50534.60,50305.51,940.00,-0.16,101000,,0.00,0.00,0.00,GOOG,0.68
2019-01-11,52.86,53.16,53.19,52.42,52.86,30416000,0.00,0.00,53.47,0.00,0.00,0.00,0.00,53.81,0.00,0.00,0.22,False,False,50.80,100222.53,0,50534.60,49687.93,940.00,-0.77,101000,,0.00,0.00,0.00,GOOG,0.65
2019-01-14,52.23,52.35,52.58,52.06,52.23,22886000,0.00,0.00,53.23,0.00,0.00,0.00,0.00,53.81,0.00,0.00,0.06,False,False,50.80,99509.41,0,25284.18,74225.23,1421.00,-1.48,101000,week +buy 50% ,0.00,0.00,0.00,GOOG,0.25
2019-01-15,53.86,52.51,54.00,52.37,53.86,29272000,0.00,0.00,53.24,0.00,0.00,0.00,0.00,53.86,0.00,0.00,0.15,False,False,50.80,101815.69,0,25284.18,76531.50,1421.00,0.81,101000,,0.00,0.00,0.00,GOOG,1.13
2019-01-16,54.05,54.00,54.62,53.97,54.05,26636000,0.00,0.00,53.30,0.00,0.00,0.00,0.00,54.05,0.00,0.00,0.22,False,False,50.80,102087.10,0,25284.18,76802.92,1421.00,1.08,101000,,0.00,0.00,0.00,GOOG,1.30
2019-01-17,54.49,53.97,54.59,53.67,54.49,24854000,0.00,0.00,53.50,0.00,0.00,0.00,0.00,54.49,0.00,0.00,0.30,False,False,50.80,102721.57,0,25284.18,77437.39,1421.00,1.70,101000,,0.00,0.00,0.00,GOOG,1.87
2019-01-18,54.91,55.00,55.42,54.54,54.91,39112000,0.00,0.00,53.91,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.38,False,False,50.80,103315.55,0,25284.18,78031.37,1421.00,2.29,101000,,0.00,0.00,0.00,GOOG,2.90
2019-01-22,53.53,54.40,54.58,53.17,53.53,32270000,0.00,0.00,54.17,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.24,False,False,50.80,101344.63,0,25284.18,76060.45,1421.00,0.34,101000,,55.94,0.00,0.00,GOOG,1.87
2019-01-23,53.78,53.87,54.25,52.99,53.78,19340000,0.00,0.00,54.15,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.16,False,False,50.80,101703.43,0,25284.18,76419.25,1421.00,0.70,101000,,56.99,0.00,0.00,GOOG,1.98
2019-01-24,53.70,53.82,53.97,53.03,53.70,27226000,0.00,0.00,54.08,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.09,False,False,50.80,101584.78,0,25284.18,76300.60,1421.00,0.58,101000,,65.68,0.00,0.00,GOOG,2.06
2019-01-25,54.55,54.25,54.70,54.09,54.55,22382000,0.00,0.00,54.09,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.13,False,False,50.80,102799.02,0,25284.18,77514.84,1421.00,1.78,101000,,56.90,0.00,0.00,GOOG,2.71
2019-01-28,53.50,54.01,54.15,53.19,53.50,25686000,0.00,0.00,53.81,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.02,False,False,50.80,101250.50,0,12647.87,88602.63,1656.00,0.25,101000,week +buy 50% ,50.51,0.00,0.00,GOOG,2.05
2019-01-29,53.03,53.63,53.76,52.79,53.03,20436000,0.00,0.00,53.71,0.00,0.00,0.00,0.00,54.91,0.00,0.00,-0.11,False,False,50.80,100467.21,0,12647.87,87819.33,1656.00,-0.53,101000,,45.31,0.00,0.00,GOOG,1.94
2019-01-30,54.45,53.42,54.55,53.34,54.45,25596000,55.38,51.63,53.85,53.50,0.00,0.00,0.00,54.91,0.00,0.00,-0.02,False,False,50.80,102822.04,0,12647.87,90174.17,1656.00,1.80,101000,,53.71,0.00,0.00,GOOG,3.35
2019-01-31,55.82,55.15,55.87,54.77,55.82,30766000,55.73,51.63,54.27,53.68,0.00,0.00,0.00,55.82,0.00,0.00,0.19,False,False,50.80,105083.31,0,12647.87,92435.44,1656.00,4.04,101000,,60.61,0.00,0.00,GOOG,4.10
2019-02-01,55.54,55.62,56.25,55.24,55.54,29244000,55.63,52.20,54.47,53.92,0.00,0.00,0.00,55.82,0.00,0.00,0.27,False,False,50.80,105584.09,0,6838.42,98745.67,1778.00,3.51,102000,week +buy 50% Monthly invest,62.79,88.00,0.00,GOOG,4.11
2019-02-04,56.64,55.63,56.64,55.45,56.64,51530000,56.16,51.98,55.10,54.07,0.00,0.00,0.00,56.64,0.00,0.00,0.42,False,False,50.80,107527.35,0,3423.03,104104.32,1838.00,5.42,102000,week +buy 50% ,70.12,94.82,0.00,GOOG,4.78
2019-02-05,57.30,56.24,57.34,55.86,57.30,71044000,56.78,51.75,55.95,54.27,0.00,0.00,0.00,57.30,0.00,0.00,0.57,False,False,50.80,108731.20,0,1753.04,106978.17,1867.00,6.60,102000,week +buy 50% ,67.24,94.86,0.00,GOOG,5.22
2019-02-06,55.76,56.98,57.35,55.64,55.76,42112000,56.95,51.77,56.21,54.36,0.00,0.00,0.00,57.30,0.00,0.00,0.44,False,False,50.80,105855.58,0,912.43,104943.14,1882.00,3.78,102000,week +buy 50% ,57.56,89.71,0.00,GOOG,5.09
2019-02-07,54.94,55.21,55.24,54.30,54.94,40896000,57.01,51.84,56.03,54.42,0.00,0.00,0.00,57.30,96.00,4.00,0.22,False,False,50.80,104298.85,0,470.75,103828.10,1890.00,2.25,102000,week +buy 50% ,51.88,74.49,0.00,GOOG,4.07
2019-02-08,54.75,54.35,54.95,54.33,54.75,21516000,57.04,51.93,55.88,54.48,0.00,0.00,0.00,57.30,92.00,0.00,0.05,False,False,50.80,103953.92,0,470.75,103483.17,1890.00,1.92,102000,,49.30,58.39,0.00,GOOG,4.20
2019-02-11,54.75,54.85,55.30,54.64,54.75,21304000,57.02,52.14,55.50,54.58,0.00,0.00,0.00,57.30,88.00,0.00,-0.08,False,False,50.80,103948.10,0,250.65,103697.45,1894.00,1.91,102000,week +buy 50% ,56.07,52.02,0.00,GOOG,4.26
2019-02-12,56.07,55.34,56.26,55.29,56.07,32182000,57.03,52.51,55.25,54.77,0.00,0.00,0.00,57.30,84.00,20.00,-0.01,False,False,50.80,106444.39,0,250.65,106193.74,1894.00,4.36,102000,,60.27,58.67,0.00,GOOG,5.60
2019-02-13,56.01,56.25,56.74,55.92,56.01,20996000,57.16,52.60,55.30,54.88,0.00,0.00,0.00,57.30,80.00,16.00,0.02,False,False,50.80,106329.80,0,250.65,106079.15,1894.00,4.24,102000,,60.39,65.22,0.00,GOOG,5.92
2019-02-14,56.08,55.90,56.41,55.52,56.08,18952000,57.28,52.68,55.53,54.98,0.00,0.00,0.00,57.30,76.00,12.00,0.03,False,False,50.80,106472.80,0,250.65,106222.15,1894.00,4.39,102000,,57.41,72.35,74.85,GOOG,5.68
2019-02-15,55.68,56.50,56.58,55.53,55.68,28996000,57.35,52.73,55.72,55.04,0.00,0.00,0.00,57.30,72.00,8.00,-0.03,False,False,50.80,105713.31,0,250.65,105462.65,1894.00,3.64,102000,,61.22,68.72,72.93,GOOG,6.85
2019-02-19,55.93,55.50,56.09,55.50,55.93,20928000,57.44,52.74,55.95,55.09,0.00,0.00,0.00,57.30,68.00,4.00,-0.04,False,False,50.80,106178.29,0,250.65,105927.63,1894.00,4.10,102000,,65.28,68.14,70.26,GOOG,7.03
