Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,26.10454559326172,38.11691998495209,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,25.560379028320312,38.11691998495209,1000,-2.5717077792467196,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,24.96796417236328,38.11691998495209,1000,-4.829810745487827,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,24.925189971923828,38.11691998495209,1000,-4.992852823044916,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,25.0037784576416,38.11691998495209,1000,-4.69329772086063,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,24.67996597290039,38.11691998495209,1000,-5.927571177961556,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,24.499902725219727,38.11691998495209,1000,-6.613916818369001,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,24.680463790893555,38.11691998495209,1000,-5.925673649100304,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,24.91374969482422,38.11691998495209,1000,-5.036459635726066,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,24.959508895874023,38.11691998495209,1000,-4.862039655227,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,25.27237892150879,38.11691998495209,1000,-3.669475481945972,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,25.213685989379883,38.11691998495209,1000,-3.8931948617099463,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,25.767799377441406,38.11691998495209,1000,-1.781085294176762,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,26.58106231689453,38.11691998495209,1000,1.3188225448094044,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,26.857622146606445,38.11691998495209,1000,2.3729834348275065,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,26.621850967407227,38.11691998495209,1000,1.4742963175980661,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,25.79714775085449,38.11691998495209,1000,-1.6692183340692623,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,25.367881774902344,38.11691998495209,1000,-3.305448019832295,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,25.400712966918945,38.11691998495209,1000,-3.1803056279215522,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,26.5875301361084,38.11691998495209,1000,1.3434758795546144,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,26.28709602355957,75.96913746573082,2000,-0.14959943056684324,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,26.32489776611328,75.96913746573082,2000,-0.006011141741487336,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,26.00257682800293,75.96913746573082,2000,-1.230333324510923,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,26.242328643798828,75.96913746573082,2000,-0.3196463919180587,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,26.41244125366211,75.96913746573082,2000,0.32651902024982743,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,26.254762649536133,75.96913746573082,2000,-0.2724163573627152,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,26.707902908325195,75.96913746573082,2000,1.448817373197437,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,26.65965461730957,75.96913746573082,2000,1.2655483205648124,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,27.00585174560547,75.96913746573082,2000,2.580563182052424,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,27.30827713012696,75.96913746573082,2000,3.7293129625444186,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,27.00137519836425,75.96913746573082,2000,2.5635592104154283,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,26.845190048217773,75.96913746573082,2000,1.970296653336254,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,27.00286674499512,75.96913746573082,2000,2.569224785967299,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,26.80788230895996,75.96913746573082,2000,1.8285848147256387,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,26.457706451416016,75.96913746573082,2000,0.4984569217788249,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,26.66562461853028,75.96913746573082,2000,1.2882251127351423,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,27.052608489990234,75.96913746573082,2000,2.7581666591332348,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,27.63010025024414,75.96913746573082,2000,4.951744205136038,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,27.77534484863281,75.96913746573082,2000,5.503449548193226,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,28.418991088867188,110.9818116493573,3000,5.1330372096473935,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,28.53339576721192,110.9818116493573,3000,5.556265158442739,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,28.51996612548828,110.9818116493573,3000,5.506583626166366,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,28.61745834350586,110.9818116493573,3000,5.867245725409854,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,28.2371883392334,110.9818116493573,3000,4.460477259074302,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,28.295137405395508,110.9818116493573,3000,4.674853670609613,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,27.60672378540039,110.9818116493573,3000,2.1281406469046034,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,27.41621398925781,110.9818116493573,3000,1.4233699031428235,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,27.63159370422364,110.9818116493573,3000,2.22014426845717,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,27.224214553833008,110.9818116493573,3000,0.7130883971728811,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,27.58185195922852,110.9818116493573,3000,2.0361299693185324,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,27.399303436279297,110.9818116493573,3000,1.360811109624577,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,27.830059051513672,110.9818116493573,3000,2.9543457281860506,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,27.75495147705078,110.9818116493573,3000,2.6764932387700355,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,27.87283515930176,110.9818116493573,3000,3.1125913927737354,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,27.795738220214844,110.9818116493573,3000,2.8273794603575273,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,28.36178970336914,110.9818116493573,3000,4.921426763266512,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,27.79449462890625,110.9818116493573,3000,2.8227789264782133,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,27.61468315124512,110.9818116493573,3000,2.157585474938878,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,27.27495002746582,110.9818116493573,3000,0.9007788897948104,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,27.458494186401367,110.9818116493573,3000,1.5797809990056217,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,27.258039474487305,110.9818116493573,3000,0.8382200962765334,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,26.98744773864746,147.85172559075465,4000,-0.24648206376658663,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,26.63776969909668,147.85172559075465,4000,-1.5389946024859682,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,26.69919776916504,147.85172559075465,4000,-1.3119384485030423,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,26.71188163757324,147.85172559075465,4000,-1.2650551527200833,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,26.94019317626953,147.85172559075465,4000,-0.4211487785069039,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,26.898910522460938,147.85172559075465,4000,-0.573741568571063,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,26.8606071472168,147.85172559075465,4000,-0.7153220717159571,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,26.818824768066406,147.85172559075465,4000,-0.8697619931327836,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,26.382099151611328,147.85172559075465,4000,-2.484027893197015,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,26.48854637145996,147.85172559075465,4000,-2.0905677647230507,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,26.55171585083008,147.85172559075465,4000,-1.8570748514845037,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,26.066743850708008,147.85172559075465,4000,-3.6496735285157116,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,26.63030815124512,147.85172559075465,4000,-1.5665746706217418,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,26.56017303466797,147.85172559075465,4000,-1.8258146208827497,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,26.82852554321289,147.85172559075465,4000,-0.833905084508399,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,27.208297729492188,147.85172559075465,4000,0.5698442423107962,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,28.106618881225582,147.85172559075465,4000,3.8903025527722095,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,27.70047187805176,147.85172559075465,4000,2.389064171203131,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,27.61617851257324,147.85172559075465,4000,2.0774911826568427,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,27.386743545532227,147.85172559075465,4000,1.2294322879600486,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,26.80118179321289,147.85172559075465,4000,-0.9349756000489493,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,26.8291130065918,184.93923106950146,5000,-0.7648894056830432,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,26.97275924682617,184.93923106950146,5000,-0.2335729013836681,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,26.47498321533203,184.93923106950146,5000,-2.0747392315707294,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,26.14678955078125,184.93923106950146,5000,-3.2886569108488035,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,26.469995498657227,184.93923106950146,5000,-2.0931877213033476,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,26.84507369995117,184.93923106950146,5000,-0.7058542385386863,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,26.71938133239746,184.93923106950146,5000,-1.1707632346724495,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,26.38719749450684,184.93923106950146,5000,-2.3994397057365857,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,26.416128158569336,184.93923106950146,5000,-2.292431410415629,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,26.854049682617188,184.93923106950146,5000,-0.6726540118917547,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,26.62710762023925,184.93923106950146,5000,-1.5120638221617992,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,26.54979705810547,184.93923106950146,5000,-1.7980189404532574,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,26.80217742919922,184.93923106950146,5000,-0.864518305110978,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,26.897443771362305,184.93923106950146,5000,-0.5121486237820864,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,27.05904769897461,184.93923106950146,5000,0.08558949842654329,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,26.939342498779297,184.93923106950146,5000,-0.3571742551562966,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,26.550796508789062,184.93923106950146,5000,-1.7943221876349342,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,26.92338180541992,184.93923106950146,5000,-0.41620942230068975,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,26.922882080078125,184.93923106950146,5000,-0.4180577987098332,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,26.540321350097656,184.93923106950146,5000,-1.8330675435093327,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,26.634090423583984,222.29830208702774,6000,-1.321448686748575,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,26.892955780029297,222.29830208702774,6000,-0.3623598666328083,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,26.94931602478028,222.29830208702774,6000,-0.1535467547435928,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,26.769258499145508,222.29830208702774,6000,-0.8206547918536216,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,26.60117149353028,222.29830208702774,6000,-1.443412391039586,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,26.276968002319336,222.29830208702774,6000,-2.6445771514875713,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,26.26998519897461,222.29830208702774,6000,-2.6704482402765883,161.1883087158203,37.23573309551719,6000,0.032747357668540644
