Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,26.07496452331543,26.283639712950077,26.395928132964688,26.03968897258356,26.07496452331543,28951268,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,26.07496452331543,0.0,GOOG,0.0,0.0,158.1374053955078
2015-01-05,25.531415939331055,25.997953677549734,26.051116922272058,25.49117242926795,25.531415939331055,41196796,1990.1704048633576,0,24.25137753486638,1965.9190273284912,77.0,-0.49147975683212497,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,26.07496452331543,-0.1332,GOOG,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,24.93967056274414,25.58755777971531,25.64593794847718,24.894459096025084,24.93967056274414,57998800,1944.6060108661652,0,24.25137753486638,1920.3546333312988,77.0,-2.7696994566917432,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.07496452331543,-0.3557,GOOG,-1.3826666564941248,12.0,153.83145141601562
2015-01-07,24.896944046020508,25.19008213967972,25.202205556277463,24.824901037246317,24.896944046020508,41301082,1941.3160690784455,0,24.25137753486638,1917.064691543579,77.0,-2.9341965460777275,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.07496452331543,-0.4873,GOOG,-0.2293951721191178,12.0,155.75357055664062
2015-01-08,24.975444793701172,24.742423948415887,25.01519226703752,24.39512864215862,24.975444793701172,67071641,1947.3606266498566,0,24.25137753486638,1923.1092491149902,77.0,-2.6319686675071674,2000,,0.0,25.2837,0.0,0.0,0.0,0.0,26.07496452331543,-0.5236,GOOG,1.4124108581543116,12.0,158.4899139404297
2015-01-09,24.65199851989746,25.078788762580785,25.08673673664131,24.583433464856444,24.65199851989746,41427428,1922.4552635669709,0,24.25137753486638,1898.2038860321045,77.0,-3.877236821651453,2000,,0.0,24.9991,0.0,0.0,0.0,0.0,26.07496452331543,-0.5973,GOOG,0.6116540222168121,12.0,157.1553192138672
2015-01-12,24.472137451171875,24.59088382501321,24.642357501636805,24.22421085011955,24.472137451171875,46535413,1908.6059612751008,0,24.25137753486638,1884.3545837402344,77.0,-4.569701936244963,2000,,0.0,24.7872,0.0,0.0,0.0,0.0,26.07496452331543,-0.654,GOOG,-0.088385650634748,12.0,155.98858642578125
2015-01-13,24.652496337890625,24.78465659808984,24.990349877564103,24.46419091588573,24.652496337890625,47409807,1922.4935955524445,0,24.25137753486638,1898.2422180175781,77.0,-3.875320222377776,2000,,0.0,24.7298,0.0,0.0,0.0,0.0,26.07496452331543,-0.6048,GOOG,-0.3351660461425543,12.0,155.57728576660156
2015-01-14,24.885515213012695,24.576477382167578,25.002769685525077,24.494496558025105,24.885515213012695,44714427,1940.436048936844,0,24.25137753486638,1916.1846714019775,77.0,-2.978197553157802,2000,,0.0,24.7275,0.0,0.0,0.0,0.0,26.07496452331543,-0.4763,GOOG,-0.8841253967284968,12.0,154.662353515625
2015-01-15,24.93122673034668,25.11903421708685,25.124500112631885,24.730997444829615,24.93122673034668,54316718,1943.9558357715607,0,24.25137753486638,1919.7044582366943,77.0,-2.8022082114219637,2000,,0.0,24.7187,0.0,0.0,0.0,0.0,26.07496452331543,-0.3507,GOOG,-1.750333282470684,12.0,153.2186737060547
2015-01-16,25.24374008178711,24.842785514059713,25.24920597680009,24.8422875778659,25.24374008178711,45965854,1968.0193638324738,0,24.25137753486638,1943.7679862976074,77.0,-1.5990318083763055,2000,,0.0,24.837,0.0,0.0,0.0,0.0,26.07496452331543,-0.1649,GOOG,-0.612131378173808,12.0,155.1156768798828
2015-01-20,25.18511199951172,25.38881920996693,25.46334429130835,25.141190987862515,25.18511199951172,44640224,1963.5050014972687,0,24.25137753486638,1939.2536239624023,77.0,-1.8247499251365595,2000,,0.0,24.9796,0.0,0.0,0.0,0.0,26.07496452331543,-0.0447,GOOG,-0.3804938049316253,12.0,155.50173950195312
2015-01-21,25.73859977722168,25.202503036638518,25.800208929407713,25.150333766579397,25.73859977722168,45374234,2006.1235603809357,0,24.25137753486638,1981.8721828460693,77.0,0.30617801904677666,2000,,0.0,25.1968,0.0,0.0,0.0,0.0,26.07496452331543,0.1831,GOOG,0.1080315856933689,12.0,156.31594848632812
2015-01-22,26.550941467285156,25.90951410103029,26.64733013497606,25.821077208594602,26.550941467285156,53538588,2068.673870515823,0,24.25137753486638,2044.422492980957,77.0,3.4336935257911483,2000,,56.016055737033064,25.5299,0.0,0.0,0.0,0.0,26.550941467285156,0.5299,GOOG,1.5433770446777515,12.0,158.70819091796875
2015-01-23,26.827186584472656,26.610563435223717,26.937487053085505,26.481879238422092,26.827186584472656,45634948,2089.9447445392607,0,24.25137753486638,2065.6933670043945,77.0,4.4972372269630245,2000,,58.887030574750874,25.9091,0.0,0.0,0.0,0.0,26.827186584472656,0.795,GOOG,1.019585540771506,12.0,157.835205078125
2015-01-26,26.59168243408203,26.756636155183394,26.77998784275595,26.31643204265648,26.59168243408203,30874534,2071.8109249591826,0,24.25137753486638,2047.5595474243164,77.0,3.5905462479591366,2000,,63.50971369521905,26.1787,0.0,0.0,0.0,0.0,26.827186584472656,0.8657,GOOG,1.2059319763183751,12.0,158.14578247070312
2015-01-27,25.767913818359375,26.33133624268456,26.367607664739854,25.746052138092043,25.767913818359375,38080263,2008.3807415485383,0,24.25137753486638,1984.1293640136719,77.0,0.4190370774269203,2000,,59.96415787058283,26.2953,0.0,0.0,0.0,0.0,26.827186584472656,0.6647,GOOG,-0.0380041809081799,12.0,156.0725555419922
2015-01-28,25.339134216308594,25.974103576998196,25.98453743060079,25.339134216308594,25.339134216308594,33676205,1975.364712190628,0,24.25137753486638,1951.1133346557617,77.0,-1.2317643904685927,2000,,54.86761375542065,26.2154,0.0,0.0,0.0,0.0,26.827186584472656,0.4008,GOOG,-1.271915313720684,12.0,154.0160369873047
2015-01-29,25.37192726135254,25.38882098267705,25.39329100546423,24.901911587256095,25.37192726135254,83727244,1977.8897766590119,0,24.25137753486638,1953.6383991241455,77.0,-1.105511167049411,2000,,54.408830938997795,25.9796,0.0,0.0,0.0,0.0,26.827186584472656,0.2244,GOOG,-0.3754584045409959,12.0,155.5101318359375
2015-01-30,26.557401657104492,25.63028812844617,26.823214074894498,25.61339440686337,26.557401657104492,112127002,2069.171305131912,0,24.25137753486638,2044.919927597046,77.0,3.4585652565956027,2000,,67.77930440415892,25.9256,25.4593,0.0,0.0,0.0,26.827186584472656,0.3979,GOOG,-1.523685333251934,12.0,153.59642028808594
2015-02-02,26.257307052612305,26.418780922967134,26.481880083421103,25.763937793964395,26.257307052612305,56996054,3041.0751322460173,0,21.484821195602535,3019.590311050415,115.0,1.369171074867248,3000,Buy all cash Monthly invest,66.29185006268219,25.8587,25.4684,0.0,0.0,0.0,26.827186584472656,0.4117,GOOG,-0.4919704844156825,19.0,155.35910034179688
2015-02-03,26.29506492614746,26.23345577715605,26.501752151376913,25.99795097083776,26.29506492614746,40773638,3045.4172877025603,0,21.484821195602535,3023.932466506958,115.0,1.5139095900853494,3000,,65.39104245221816,25.9642,25.5066,0.0,0.0,0.0,26.827186584472656,0.4075,GOOG,0.9433312327067124,19.0,157.6253662109375
2015-02-04,25.97311019897461,26.295065859467172,26.46558429923668,25.89908115073781,25.97311019897461,33273101,3008.3924940776824,0,21.484821195602535,2986.90767288208,115.0,0.27974980258940185,3000,,60.0238161285185,26.091,25.5582,0.0,0.0,0.0,26.827186584472656,0.303,GOOG,0.6031039784749392,19.0,157.08816528320312
2015-02-05,26.212589263916016,26.024285757729402,26.258300567214366,25.93982095428318,26.212589263916016,36995292,3035.932586545944,0,21.484821195602535,3014.447765350342,115.0,1.1977528848648111,3000,,61.402412385293225,26.2591,25.624,0.0,0.0,0.0,26.827186584472656,0.2787,GOOG,1.6131264597574857,19.0,158.6829376220703
2015-02-06,26.382511138916016,26.215571375055735,26.69055499967866,26.154458258482332,26.382511138916016,35270570,3055.473602170944,0,21.484821195602535,3033.988780975342,115.0,1.849120072364796,3000,,60.397398647636706,26.2241,25.6944,0.0,0.0,0.0,26.827186584472656,0.288,GOOG,1.3314141184489037,19.0,158.23812866210938
2015-02-09,26.225011825561523,26.233457735996225,26.432197002437963,26.1350830249429,26.225011825561523,25355423,3037.3611811351775,0,21.484821195602535,3015.876359939575,115.0,1.2453727045059093,3000,,59.326285452515755,26.2177,25.773,0.0,0.0,0.0,26.827186584472656,0.2368,GOOG,0.8742343495687033,19.0,157.51626586914062
2015-02-10,26.677637100219727,26.298046269798736,26.71539852919702,26.17979782500845,26.677637100219727,34997823,3089.413087720871,0,21.484821195602535,3067.9282665252686,115.0,2.980436257362351,3000,,58.576874914200936,26.2942,25.8833,0.0,0.0,0.0,26.827186584472656,0.2991,GOOG,1.9374565989176415,19.0,159.19503784179688
