Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.503026298522951,-1.5188014984130582
2015-02,-0.1703274879455429,3.8071259180705086
2015-03,-1.649482249259937,0.9869770946502764
2015-04,4.321193474578866,1.7466309036255012
2015-05,-2.745209652582803,2.445571933746349
2015-06,-8.512218505314406,0.0478017240251871
2015-07,-15.087327041149123,2.036097114563007
2015-08,-19.42844865756563,-4.434944797092011
2015-09,-19.33226073532104,-6.094716705322245
2015-10,-5.05136433982848,2.297214600302966
2015-11,-3.4110867374737897,2.39887354087831
2015-12,-4.723273915364179,0.3434792333749659
2016-01,-8.03457860578809,-4.526552506038106
2016-02,-9.53023385302224,-4.447770940653473
2016-03,3.824133658528339,2.1719435677528542
2016-04,10.99924728853563,2.3246559152042323
2016-05,10.1796322497262,3.915358963012694
2016-06,13.759037431114615,4.007243023521045
2016-07,10.547602562427528,7.591789726257336
2016-08,9.283749306542544,7.342793837047767
2016-09,11.38656350751357,7.017390181801542
2016-10,12.860439553385206,4.798150878242824
2016-11,20.719491291602463,8.494429098765078
2016-12,26.3898685875702,10.3903137286377
2017-01,18.604173552806568,11.902484239724975
2017-02,20.262007646984536,15.760202261182998
2017-03,14.037007824965889,15.283812275205344
2017-04,12.817648976227346,15.934848747516517
2017-05,10.116636467170736,16.99472451934816
2017-06,10.65132396371904,17.136456876201024
2017-07,15.375525596320628,18.97369230294228
2017-08,14.343441151185488,18.72023188643024
2017-09,24.31990867003273,20.55443911069983
2017-10,21.91924656780788,22.7243253666469
2017-11,25.70600480159124,25.80145010121664
2017-12,31.49407203009322,26.69476966486752
2018-01,30.76795180265528,32.97910594277633
2018-02,17.214031977482346,27.21648691441465
2018-03,18.976658560705207,23.439743506622325
2018-04,30.02904045193371,23.33121647383529
2018-05,29.58963091300784,25.71673708997455
2018-06,31.105658283899015,26.03140457188806
2018-07,30.26275806587393,29.885703055988657
2018-08,22.75251010373436,33.36298697340225
2018-09,26.176204687242933,33.39187113985809
2018-10,14.66275153119514,23.63489034936785
2018-11,23.008114204843856,25.430824150403343
2018-12,12.047904333815286,13.86061675433723
2019-01,17.782138199958798,22.54735527679445
2019-02,23.639356694202807,26.04937003730325
2019-03,26.84306254192499,27.93758288985036
2019-04,23.09959073419392,32.51379599632409
2019-05,17.498164306958518,23.55287349333588
2019-06,28.032687050108485,31.70745745350232
2019-07,26.155616508449818,33.02753309685844
2019-08,21.45766278072827,30.28605002419993
2019-09,22.00482304346152,32.3178230085702
2019-10,19.14039642789811,34.65146105594958
2019-11,21.003399784183507,38.900578861999534
2019-12,24.13500121892087,42.37573604746334
2020-01,10.013689755562826,41.62131634004656
2020-02,-3.1597643147120213,29.54272436305456
2020-03,-24.79025605618953,12.971093115568166
2020-04,-3.931185949178828,27.260388692180943
2020-05,-2.742302623922166,32.88547718637642
2020-06,-5.345098877522469,34.81827616916486
2020-07,-10.862518225277151,42.17250599008451
2020-08,-9.451232939789255,51.402009741409984
2020-09,-22.195972425515308,44.99920009100779
2020-10,-24.57107332737344,40.68796793988725
2020-11,-3.634370206356041,55.4106782172521
2020-12,-6.611733960452149,60.41114493978841
2021-01,-5.703805900212866,57.97926383198919
2021-02,12.29095459447227,61.51730394989015
2021-03,17.462137092841324,68.00671283350495
2021-04,15.293060218067932,75.92919483878397
2021-05,17.28304023229159,76.11246831796107
2021-06,18.097491183944904,79.09258778506896
2021-07,14.553806591749208,82.44035427389147
2021-08,10.17509269898027,86.7709449979994
2021-09,15.379691066788473,77.0618675753896
2021-10,29.953755315206145,88.49487147365711
2021-11,29.23379750605992,86.06099187187924
2021-12,34.00679511027618,93.48972773410576
2022-01,49.492340216525776,82.32639439720333
2022-02,64.96329965530046,75.96182306565909
2022-03,85.63843235358326,81.72840040336958
2022-04,77.67642627068854,64.93004410964454
2022-05,98.70280013465882,64.61973346566097
2022-06,63.813545764000864,50.39305816658776
2022-07,84.50137348577252,63.58332363700867
2022-08,78.80725576499201,56.17968361598192
2022-09,61.77916409809032,41.27468684979705
2022-10,102.79391572446325,52.226231455511815
2022-11,105.97753093278408,60.02454756140712
2022-12,100.6160616523114,50.26395081014732
2023-01,93.53499323074188,59.16941063355425
2023-02,79.51219643390539,54.60518405359443
2023-03,81.36061465404512,59.76583582786561
2023-04,86.50247542047029,61.69377792940048
2023-05,67.50921908012091,61.85999736838248
2023-06,74.2905527778181,71.72745196955412
2023-07,80.53076288681767,76.66096742167841
2023-08,78.65620365255448,73.06741041615805
2023-09,86.19044169944188,64.21149361901914
2023-10,60.23929225397558,60.056258931311504
2023-11,59.00425950392973,74.10482330513003
2023-12,64.58395296978732,81.34791550823527
2024-01,62.08907027424901,83.50703905743686
2024-02,68.3545461903134,92.24760003064132
2024-03,74.05603290854184,97.68818168592452
2024-04,77.2674564523275,88.93484645802997
2024-05,79.5163569369065,97.6002404180828
2024-06,72.37015223385357,103.75723223458996
2024-07,76.1863242756745,105.20664591144696
2024-08,63.6909194775769,109.20046109693476
2024-09,62.416268070447245,112.81713101926904
2024-10,63.577156252917135,109.86680013659824
2024-11,79.18545601676306,121.2414093440374
2024-12,59.69542686913232,115.0932289878278
2025-01,63.96971062022352,119.90914688842022
2025-02,75.6988247633213,116.16985545814332
