Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.502962104797349,-1.5188015899658236
2015-02,-0.1703459815978969,3.80712582143148
2015-03,-1.6494226598739448,0.9869720630645727
2015-04,4.321193069458018,1.746598487854012
2015-05,-2.7451863212585192,2.4456059939066632
2015-06,-8.51220396423339,0.047791912623829
2015-07,-15.087319086074825,2.036095389366155
2015-08,-19.42845064544676,-4.43492938656277
2015-09,-19.332253757858265,-6.09476446762084
2015-10,-5.051367272463702,2.297216133811264
2015-11,-3.411104796409592,2.3988375663757555
2015-12,-4.723269462292001,0.3434724391057075
2016-01,-8.0346035671234,-4.52653036608014
2016-02,-9.530260129165647,-4.447768793741858
2016-03,3.824150274872795,2.1719354686737136
2016-04,10.9992643671597,2.3246796336454656
2016-05,10.17960261207158,3.915392471313473
2016-06,13.759054966274054,4.007255647358154
2016-07,10.547606779575355,7.591773106384281
2016-08,9.28376465524947,7.342824876694465
2016-09,11.38655499293588,7.0174013571305816
2016-10,12.860431411328532,4.798180807030716
2016-11,20.719483906189605,8.49442013645174
2016-12,26.389861499404923,10.39034309234621
2017-01,18.604108871239887,11.902457661261945
2017-02,20.26204652298822,15.760184293111168
2017-03,14.037047415801474,15.283813753945497
2017-04,12.81768814895894,15.934821229605856
2017-05,10.116652819252025,16.99471495513918
2017-06,10.651340108256193,17.136492409983006
2017-07,15.37552038091421,18.973692159175883
2017-08,14.34344749433345,18.72022180106423
2017-09,24.319937853476592,20.55449170236028
2017-10,21.919253337151652,22.72432370169504
2017-11,25.706022381941484,25.80142199261985
2017-12,31.494078889434405,26.69478594785124
2018-01,30.767969565291157,32.979069233743786
2018-02,17.21406045586025,27.2164681277153
2018-03,18.976675816488275,23.439707221412664
2018-04,30.02907890966464,23.33122409820556
2018-05,29.58961623205458,25.716744349343458
2018-06,31.105686316068805,26.03137788160459
2018-07,30.262753640044828,29.88566774680399
2018-08,22.752526732508336,33.36300208740235
2018-09,26.176210704596148,33.39186987304687
2018-10,14.662767809482348,23.63490628554974
2018-11,23.00813014304639,25.430840008894616
2018-12,12.047899299816224,13.86061603452722
2019-01,17.782153682899484,22.5473464239502
2019-02,23.63934141663944,26.0493945097082
2019-03,26.843067540572243,27.937582300039445
2019-04,23.09959579766472,32.51378674949792
2019-05,17.49813928402797,23.55287235740382
2019-06,28.032661410973315,31.707472484241865
2019-07,26.15563132766317,33.02754796763831
2019-08,21.45763737263597,30.286064955861946
2019-09,22.00479720309685,32.31778964338632
2019-10,19.14042059141905,34.651476207151255
2019-11,21.00343376836777,38.9006102930705
2019-12,24.13500585715498,42.3757197860968
2020-01,10.013684314020232,41.62131624111054
2020-02,-3.1597502217065587,29.542731723603755
2020-03,-24.790271969348176,12.97110064816478
2020-04,-3.93120235856862,27.260364957486672
2020-05,-2.742289574969881,32.885476814616844
2020-06,-5.345076369242873,34.81821459015804
2020-07,-10.862485770758443,42.17244464279624
2020-08,-9.451230256149724,51.402041102202055
2020-09,-22.19596994451793,44.99918575254169
2020-10,-24.571065954906835,40.68799932184355
2020-11,-3.6343676132361,55.41067915439606
2020-12,-6.61172091823734,60.41116120774779
2021-01,-5.703772723558775,57.97926499248196
2021-02,12.290957339452111,61.51737988393149
2021-03,17.462129732909947,68.00671408452487
2021-04,15.293083015565756,75.92918129036643
2021-05,17.28304298965748,76.11246977282795
2021-06,18.097493906407426,79.09253081319304
2021-07,14.55381894886496,82.44035569238666
2021-08,10.175085294299668,86.7709610937613
2021-09,15.379693829908604,77.06186918370317
2021-10,29.953777733377663,88.49487328430546
2021-11,29.2337802574294,86.06097938274205
2021-12,34.00679766762678,93.4897294299855
2022-01,49.49235268049463,82.3264101256437
2022-02,64.96328251036283,75.9618385070275
2022-03,85.63841528209775,81.728387926015
2022-04,77.67638994952,64.93005906531518
2022-05,98.70278356299931,64.61972106213041
2022-06,63.81358687107381,50.39305961583735
2022-07,84.5014144113997,63.58332517051699
2022-08,78.80729636483552,56.17967151494181
2022-09,61.77916619850728,41.2747018233766
2022-10,102.79388013821654,52.22623284374035
2022-11,105.97749581402542,60.02454903101921
2022-12,100.616082771085,50.26395207489642
2023-01,93.53501413355067,59.16942527576372
2023-02,79.51216170072075,54.60519860955444
2023-03,81.36059841043473,59.76581041236879
2023-04,86.50245923193374,61.69377905296098
2023-05,67.50920287033158,61.859985316482245
2023-06,74.29057308035915,71.72745316062856
2023-07,80.53074688656514,76.66095545497309
2023-08,78.65622393255691,73.06741158454533
2023-09,86.19046199015852,64.21149477638389
2023-10,60.23931261260489,60.05628591797733
2023-11,59.0042620846254,74.10482435586718
2023-12,64.5839377762156,81.34791660560819
2024-01,62.08905521928616,83.5070400890697
2024-02,68.35456632447459,92.24760097008784
2024-03,74.05601783583846,97.68817000150682
2024-04,77.26745900025833,88.93486004726445
2024-05,79.5163593683243,97.60024138661436
2024-06,72.37015464412855,103.75723319469952
2024-07,76.1863266651713,105.2066468632797
2024-08,63.69092184665062,109.2004620406322
2024-09,62.41627041944409,112.817131954969
2024-10,63.5771585821745,109.86680106443517
2024-11,79.18545832660995,121.24141026414236
2024-12,59.69542915988954,115.09322990032858
2025-01,63.96971289220404,119.90914779344152
2025-02,75.69882701683046,116.16985635580671
2025-03,69.5842516436577,99.78525797523992
