Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.563994583129861,-1.5187923889160015
2015-02,-0.1969581527709762,3.8071451975504766
2015-03,-1.658275831222522,0.9869770469665528
2015-04,4.296577012634306,1.746617715454124
2015-05,-2.758850573221827,2.4455985819498816
2015-06,-8.530168000357484,0.0478016771588984
2015-07,-15.12127037525176,2.0360480413436965
2015-08,-19.447831437428786,-4.434935520595962
2015-09,-19.341759984588613,-6.094742527008035
2015-10,-5.06810890457845,2.297228445573296
2015-11,-3.430418653964984,2.398859914779683
2015-12,-4.728646807743941,0.3434585671058032
2016-01,-8.042758140155238,-4.526573441096704
2016-02,-9.555443324406932,-4.447761174011222
2016-03,3.82525020718576,2.171934222698213
2016-04,10.9970281791687,2.3246957747515617
2016-05,10.176499590343902,3.915369905259891
2016-06,13.759467021540605,4.007206087614379
2016-07,10.544662864494336,7.591790493011485
2016-08,9.27412274079098,7.342821079435824
2016-09,11.375405705365282,7.017368597897611
2016-10,12.849142817787506,4.798167919324792
2016-11,20.708538243293773,8.49442775694531
2016-12,26.38146133575441,10.390341006774918
2017-01,18.590535918896038,11.90247402367226
2017-02,20.251508391345,15.760163428412554
2017-03,14.025074384008152,15.283782455989314
2017-04,12.802216109177175,15.934818902903602
2017-05,10.101847035344448,16.994721605682383
2017-06,10.636587627041717,17.136472515967593
2017-07,15.362128769516946,18.97369935011864
2017-08,14.326664399233737,18.720210972179064
2017-09,24.308723947525035,20.55446346709309
2017-10,21.91077075576784,22.72431415100098
2017-11,25.6949727570216,25.80142182223004
2017-12,31.48076824580015,26.694785782066567
2018-01,30.75430383300781,32.979121835608225
2018-02,17.19947520935843,27.21647685261264
2018-03,18.962999750709542,23.43973331394196
2018-04,30.022249009853464,23.331198494701844
2018-05,29.58308112035479,25.716736213684086
2018-06,31.097873457354176,26.03137820257144
2018-07,30.25555974466152,29.885719421039948
2018-08,22.748027038828543,33.36296892869739
2018-09,26.170974889921105,33.391870339766804
2018-10,14.65668086656613,23.63488950104411
2018-11,23.00421539235116,25.430823191960663
2018-12,12.0703362193205,13.860623879568925
2019-01,17.802063524398815,22.547354111328133
2019-02,23.65367678070069,26.04936087754193
2019-03,26.855452121808,27.937598496363726
2019-04,23.115952021256938,32.51376958681502
2019-05,17.51335575859636,23.552879671732583
2019-06,28.0471205341686,31.70743902116257
2019-07,26.16943366200584,33.027466110501976
2019-08,21.4702448220504,30.28603997561808
2019-09,22.017754750679288,32.317828547247544
2019-10,19.15193598058669,34.65149089050292
2019-11,21.01625986537934,38.90059289067589
2019-12,24.146617216454192,42.37573378491013
2020-01,10.008945701353024,41.62133031020628
2020-02,-3.163813663664305,29.542753610520144
2020-03,-24.796882667392484,12.971091198682805
2020-04,-3.9585420414557695,27.26038668682393
2020-05,-2.7695145983551384,32.88549079386396
2020-06,-5.370936965970841,34.81822817674325
2020-07,-10.886087690830216,42.17245843483421
2020-08,-9.474858474206227,51.40200834125024
2020-09,-22.2130976263591,44.999214276123055
2020-10,-24.58692088873956,40.68798205415967
2020-11,-3.6631091170840624,55.41066195699904
2020-12,-6.63884096359878,60.411144120516845
2021-01,-5.730882857348463,57.97924801243963
2021-02,12.261775864562985,61.5173032751465
2021-03,17.433006256103532,68.00671204657304
2021-04,15.266052720007984,75.9291644956911
2021-05,17.25434598145119,76.11248226224461
2021-06,18.065378791664237,79.09258702802056
2021-07,14.52027775878908,82.44035364131928
2021-08,10.143812266173205,86.770959181609
2021-09,15.347631571281251,77.06186736967507
2021-10,29.91986633521393,88.49485696760433
2021-11,29.201213800929835,86.06097739283246
2021-12,33.970348736168376,93.48971342593924
2022-01,49.45618499015101,82.32640828900006
2022-02,64.92097450874593,75.96182290702029
2022-03,85.58383908224106,81.72840038594336
2022-04,77.62573380369551,64.93005784195462
2022-05,98.64298606859845,64.61974735158284
2022-06,63.76670569321352,50.39304460211118
2022-07,84.44865180177274,63.583337453593394
2022-08,78.75637581548385,56.17968366544992
2022-09,61.73178548963021,41.2747003714379
2022-10,102.74280907620886,52.22627197940224
2022-11,105.9266915317774,60.02454760932925
2022-12,100.56566649269811,50.2639641967459
2023-01,93.48490481002963,59.169410680498416
2023-02,79.46791680072054,54.60519741682575
2023-03,81.31527645343782,59.76580932357789
2023-04,86.4606914623374,61.69376483169407
2023-05,67.47715267888239,61.85998433924655
2023-06,74.2553086840065,71.72745219288059
2023-07,80.49313700195462,76.66096767234805
2023-08,78.61895889402118,73.06741072285969
2023-09,86.15469200296222,64.21148096725176
2023-10,60.20913393541141,60.05625923228044
2023-11,58.97453554199361,74.10482360331221
2023-12,64.5539280963513,81.34791574740629
2024-01,62.05925615556893,83.5070392944336
2024-02,68.32529963529433,92.24760026550294
2024-03,74.02400943153246,97.68816930321287
2024-04,77.2343963230437,88.93484674301824
2024-05,79.48130657708019,97.60024070057118
2024-06,72.33732604638806,103.75723256796134
2024-07,76.15251601518433,105.2066462419444
2024-08,63.66238143493783,109.20046142460752
2024-09,62.38837616564863,112.81713134416482
2024-10,63.54885057135191,109.86680045876386
2024-11,79.15371626030606,121.24140966351828
2024-12,59.666899181429024,115.09322930466834
2025-01,63.94076333227314,119.9091472026637
2025-02,66.38358772212705,120.63077391722148
