Date,rate_CVX_5D,rate_VOO_20D
2015-01,-5.502961997985823,-1.5188290557861417
2015-02,-0.1703092320760046,3.80712582143148
2015-03,-1.6494359149932691,0.9869769992828514
2015-04,4.321243817138676,1.7466515701293872
2015-05,-2.745186010996481,2.445618679046646
2015-06,-8.512189724513453,0.0477813971383245
2015-07,-15.087283734321575,2.036065773010254
2015-08,-19.428471433003725,-4.434965196397567
2015-09,-19.332253469467155,-6.094763441467277
2015-10,-5.051323263515107,2.2972448002208434
2015-11,-3.4111177436510487,2.3988661289215063
2015-12,-4.7232229583446745,0.3434540845430822
2016-01,-8.034540223666585,-4.52655820192609
2016-02,-9.53022076708474,-4.447766081237791
2016-03,3.824181878209121,2.17194927072526
2016-04,10.99928198702198,2.3246746722950684
2016-05,10.179606019867803,3.9153872744242415
2016-06,13.75903313255311,4.007195320129409
2016-07,10.547599018192312,7.591761192703261
2016-08,9.283744838442145,7.342802260625936
2016-09,11.386572046366616,7.017406398426407
2016-10,12.86049575764201,4.798138123885454
2016-11,20.71948956100147,8.494416877746591
2016-12,26.389855331344613,10.390301630249033
2017-01,18.6041259477322,11.902435872591454
2017-02,20.26201903470357,15.76015330844458
2017-03,14.037053385530209,15.283772698811138
2017-04,12.817682283006882,15.934855522945025
2017-05,10.116658799934395,16.994731067657476
2017-06,10.651368068879671,17.13649988359023
2017-07,15.375513847649104,18.973681757450112
2017-08,14.34346377268707,18.72022096460515
2017-09,24.319931436706987,20.55446396322813
2017-10,21.91922447580612,22.72431419481551
2017-11,25.70603781112037,25.80141253789268
2017-12,31.494105057020462,26.69478557483572
2018-01,30.767962678457582,32.97911324350458
2018-02,17.214053156779375,27.21647720649916
2018-03,18.9766577326298,23.43972438640596
2018-04,30.02909336839073,23.331232208810214
2018-05,29.589619700704304,25.71673541041784
2018-06,31.105689507905844,26.03138611265672
2018-07,30.262820013956592,29.885701731595127
2018-08,22.752540600967407,33.36301056450739
2018-09,26.176224637363266,33.39191200057321
2018-10,14.66276084644238,23.63487258602712
2018-11,23.00814443592232,25.430823096116395
2018-12,12.047903665620453,13.860624036049373
2019-01,17.782168077049263,22.547354571380616
2019-02,23.63934543082293,26.04936120829864
2019-03,26.843082279021925,27.93759896821242
2019-04,23.09959006172757,32.51380310202545
2019-05,17.498163661921474,23.552880466885064
2019-06,28.03271629475681,31.707480668778864
2019-07,26.15562509335792,33.02751532336645
2019-08,21.457651567994507,30.28604083653501
2019-09,22.004831438097483,32.31783752309867
2019-10,19.14044470295664,34.65147521946794
2019-11,21.00341854550043,38.900593401845306
2019-12,24.135010030308717,42.37573489104725
2020-01,10.013708429798008,41.62134714951053
2020-02,-3.1597558073921728,29.542778418404737
2020-03,-24.790257390528904,12.97108500790598
2020-04,-3.9311876865973705,27.260380591876697
2020-05,-2.742285079002371,32.88547690755672
2020-06,-5.345072089152536,34.81826072863681
2020-07,-10.862501321932838,42.17242875346017
2020-08,-9.45124573597008,51.40202508843464
2020-09,-22.195970374107343,44.9992003100804
2020-10,-24.57106172695964,40.68798350127314
2020-11,-3.634353185812622,55.41064803960589
2020-12,-6.611706825674391,60.41116019941357
2021-01,-5.703768615207139,57.97924886208614
2021-02,12.29095158813478,61.51736372385661
2021-03,17.462134237590597,68.00674246727793
2021-04,15.293077414772728,75.92917997593074
2021-05,17.283037353075482,76.11246812135748
2021-06,18.097508254860028,79.09252918262726
2021-07,14.553793493843092,82.44038303518298
2021-08,10.175079536720569,86.7709449222706
2021-09,15.379707511529704,77.06185328460322
2021-10,29.953771662930407,88.49488573952182
2021-11,29.23382375948771,86.06099183536713
2021-12,34.00682132456163,93.4897276980232
2022-01,49.492356590049226,82.32639429021435
2022-02,64.96328645429944,75.96185095188537
2022-03,85.63841942518408,81.72837255590612
2022-04,77.67637436273125,64.93005782472416
2022-05,98.7027679114448,64.6197335338169
2022-06,63.8135713920174,50.39309938242147
2022-07,84.5013989679088,63.58333737025055
2022-08,78.80730015326061,56.17968348406721
2022-09,61.779151198935,41.274700289868285
2022-10,102.79390273565996,52.22624485047993
2022-11,105.97755555868147,60.02454733777045
2022-12,100.61606733577766,50.26393715478956
2023-01,93.53498026540328,59.16942371095932
2023-02,79.51216496523463,54.60521031535757
2023-03,81.36063847702029,59.765835275802615
2023-04,86.50248066628335,61.69380394261425
2023-05,67.50922418429806,61.85998381304274
2023-06,74.29055793665916,71.72743854626404
2023-07,80.53074978769746,76.66095398044588
2023-08,78.65620869852702,73.06742308647517
2023-09,86.19044679908035,64.21148025836587
2023-10,60.23929739194496,60.05627153606952
2023-11,59.00426482151173,74.1048229927487
2023-12,64.58395823858419,81.34791519871985
2024-01,62.0890755927346,83.5070259888389
2024-02,68.35458670731278,92.2476123732146
2024-03,74.05603813205448,97.68816868707113
2024-04,77.2674617110396,88.9348461323291
2024-05,79.51636205532677,97.60024009523896
2024-06,72.37015730776581,103.75723196789286
2024-07,76.18631210070643,105.20664564704892
2024-08,63.69092455650396,109.20046083479664
2024-09,62.41627310633256,112.81713075935237
2024-10,63.577161246484096,109.86679987886572
2024-11,79.18546096871695,121.24140908845268
2024-12,59.695431780160966,115.09322873435536
2025-01,63.96971549099784,119.90914663702546
2025-02,75.6988295944958,116.16985520879231
2025-03,72.59605593865919,108.62436225897264
