Date,rate_CVX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-2.07,4.16
2015-04-29,4.06,4.33
2015-06-25,-7.48,4.4
2015-08-21,-27.6,-1.85
2015-10-19,-13.47,1.66
2015-12-15,-9.6,2.44
2016-02-12,-16.46,-6.18
2016-04-12,-3.26,4.06
2016-06-08,3.33,7.23
2016-08-04,0.58,9.68
2016-09-30,4.18,10.15
2016-11-28,12.87,12.13
2017-01-26,18.75,17.06
2017-03-24,10.85,19.63
2017-05-22,9.87,22.18
2017-07-19,8.02,26.22
2017-09-14,19.31,27.43
2017-11-09,21.89,31.74
2018-01-09,33.69,40.26
2018-03-08,19.4,39.45
2018-05-04,31.84,35.44
2018-07-02,31.18,38.51
2018-08-28,27.55,47.37
2018-10-24,16.91,34.89
2018-12-21,11.33,22.56
2019-02-21,28.24,40.89
2019-04-18,28.59,47.33
2019-06-17,31.15,46.47
2019-08-13,31.81,48.14
2019-10-09,22.77,47.59
2019-12-05,27.12,57.43
2020-02-04,16.48,66.08
2020-04-01,-24.27,24.36
2020-05-29,2.73,53.53
2020-07-27,1.96,63.11
2020-09-22,-14.14,66.54
2020-11-17,-5.96,80.97
2021-01-15,-0.77,88.39
2021-03-16,15.82,97.48
2021-05-12,15.39,101.72
2021-07-09,13.21,116.12
2021-09-03,7.85,123.5
2021-11-01,24.86,126.35
2021-12-29,29.55,135.04
2022-02-25,53.49,114.12
2022-04-25,70.33,109.06
2022-06-22,60.94,82.44
2022-08-18,73.18,107.6
2022-10-14,73.6,73.3
2022-12-12,83.92,92.41
2023-02-09,81.7,96.29
2023-04-10,82.26,97.31
2023-06-06,70.2,105.16
2023-08-03,73.51,114.82
2023-09-29,84.04,104.81
2023-11-27,59.67,116.73
2024-01-25,63.48,132.47
2024-03-22,70.97,147.79
2024-05-20,78.78,150.52
2024-07-18,78.95,160.64
2024-09-13,57.47,163.58
2024-11-08,74.19,179.86
2024-11-13,76.09,179.47
