Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03 00:00:00,-3.02,4.16,-7.18,93.52,-4.65,0.83,0.0,,,,,,,
2015-04-29 00:00:00,3.06,3.8,-0.74,98.73,3.41,0.83,0.0,,,,,,,
2015-06-25 00:00:00,-9.25,3.4,-12.65,89.09,-2.57,0.83,0.0,,,,,,,
2015-08-21 00:00:00,-29.83,-2.77,-27.06,77.43,-6.75,0.83,0.0,,,,,,,
2015-10-19 00:00:00,-16.08,0.19,-16.27,86.16,6.4,0.83,0.0,,,,,,,
2015-12-15 00:00:00,-13.31,0.99,-14.3,87.76,1.33,0.83,0.0,,,,,,,
2016-02-12 00:00:00,-19.82,-8.03,-11.79,89.79,2.17,0.83,0.0,,,,,,,
2016-04-12 00:00:00,-8.21,1.51,-9.72,91.46,1.18,0.83,0.0,,,,,,,
2016-06-08 00:00:00,-2.9,4.64,-7.54,93.23,-0.13,0.83,0.0,,,,,,,
2016-08-04 00:00:00,-5.38,6.55,-11.93,89.67,-4.69,0.83,0.0,,,,,,,
2016-09-30 00:00:00,-2.96,6.55,-9.51,91.63,2.41,0.83,0.0,,,,,,,
2016-11-28 00:00:00,4.21,8.53,-4.32,95.83,1.9,0.83,0.0,,,,,,,
2017-01-26 00:00:00,9.77,12.65,-2.88,96.79,-2.49,1.1,0.0,,,,,,,
2017-03-24 00:00:00,1.61,14.65,-13.04,88.58,-0.41,1.1,0.0,,,,,,,
2017-05-22 00:00:00,-0.17,17.16,-17.33,85.12,-0.7,1.1,0.0,,,,,,,
2017-07-19 00:00:00,-1.72,20.55,-22.27,81.13,-2.54,1.1,0.0,,,,,,,
2017-09-14 00:00:00,7.62,21.78,-14.16,87.68,4.62,1.1,0.0,,,,,,,
2017-11-09 00:00:00,10.09,25.33,-15.24,86.81,-2.75,1.1,0.0,,,,,,,
2018-01-09 00:00:00,19.79,32.87,-13.08,88.55,2.48,1.1,0.0,,,,,,,
2018-03-08 00:00:00,6.08,32.18,-26.1,78.04,-3.85,1.1,0.0,,,,,,,
2018-05-04 00:00:00,17.3,27.87,-10.57,90.58,5.74,1.1,0.0,,,,,,,
2018-07-02 00:00:00,15.87,30.25,-14.38,87.5,2.72,1.1,0.0,,,,,,,
2018-08-28 00:00:00,11.67,38.61,-26.94,77.36,-8.05,1.1,0.0,,,,,,,
2018-10-24 00:00:00,2.51,26.38,-23.87,79.84,0.75,1.1,0.0,,,,,,,
2018-12-21 00:00:00,-3.17,14.29,-17.46,85.01,-0.57,1.1,0.0,,,,,,,
2019-02-21 00:00:00,10.6,31.47,-20.87,82.26,0.47,1.1,0.0,,,,,,,
2019-04-18 00:00:00,11.08,36.81,-25.73,78.33,-6.43,1.1,0.0,,,,,,,
2019-06-17 00:00:00,12.37,36.1,-23.73,79.95,-0.57,1.1,0.0,,,,,,,
2019-08-13 00:00:00,13.12,37.04,-23.92,79.8,1.1,1.1,0.0,,,,,,,
2019-10-09 00:00:00,4.48,35.98,-31.5,73.68,-2.48,1.1,0.0,,,,,,,
2019-12-05 00:00:00,7.31,45.14,-37.83,68.56,-4.33,1.1,0.0,,,,,,,
2020-02-04 00:00:00,-1.49,52.49,-53.98,55.52,-12.05,1.1,0.0,,,,,,,
2020-04-01 00:00:00,-36.51,13.74,-50.25,58.54,2.85,1.1,0.0,,,,,,,
2020-05-29 00:00:00,-15.04,40.47,-55.51,54.29,-5.11,1.1,0.0,,,,,,,
2020-07-27 00:00:00,-15.47,48.57,-64.04,47.4,-4.3,1.1,0.0,,,,,,,
2020-09-22 00:00:00,-29.64,51.8,-81.44,33.35,-4.21,1.1,0.0,,,,,,,
2020-11-17 00:00:00,-26.19,64.37,-90.56,25.99,-0.33,1.1,0.0,,,,,,,
2021-01-15 00:00:00,-23.02,70.52,-93.54,23.58,-0.01,1.1,0.0,,,,,,,
2021-03-16 00:00:00,-12.11,78.86,-90.97,25.65,7.13,1.1,0.0,,,,,,,
2021-05-12 00:00:00,-12.14,82.17,-94.31,22.96,4.36,1.1,0.0,,,,,,,
2021-07-09 00:00:00,-14.29,94.62,-108.91,11.17,-6.25,1.1,0.0,,,,,,,
2021-09-03 00:00:00,-18.66,101.38,-120.04,2.18,-5.77,1.1,0.0,,,,,,,
2021-11-01 00:00:00,-6.67,103.4,-110.07,10.23,-5.21,1.1,0.0,,,,,,,
2021-12-29 00:00:00,-4.24,110.49,-114.73,6.47,-4.38,1.1,0.0,,,,,,,
2022-02-25 00:00:00,11.43,91.86,-80.43,34.17,0.97,1.1,0.0,,,,,,,
2022-04-25 00:00:00,23.15,86.8,-63.65,47.71,2.16,1.1,0.0,,,,,,,
2022-06-22 00:00:00,16.11,63.12,-47.01,61.15,-5.92,1.1,0.0,,,,,,,
2022-08-18 00:00:00,23.7,84.98,-61.28,49.63,-2.32,1.1,0.0,,,,,,,
2022-10-14 00:00:00,24.25,53.85,-29.6,75.21,12.53,1.1,0.0,,,,,,,
2022-12-12 00:00:00,30.57,70.93,-40.36,66.52,-9.45,1.1,0.0,,,,,,,
2023-02-09 00:00:00,29.33,73.66,-44.33,63.32,-7.61,1.1,0.0,,,,,,,
2023-04-10 00:00:00,28.94,73.97,-45.03,62.75,-3.1,1.1,0.0,,,,,,,
2023-06-06 00:00:00,20.05,81.01,-60.96,49.89,-7.13,1.1,0.0,,,,,,,
2023-08-03 00:00:00,22.52,88.91,-66.39,45.5,0.89,1.1,0.0,,,,,,,
2023-09-29 00:00:00,28.58,79.47,-50.89,58.02,12.25,1.1,0.0,,,,,,,
2023-11-27 00:00:00,11.61,90.05,-78.44,35.77,-14.56,1.1,0.0,,,,,,,
2024-01-25 00:00:00,14.38,103.14,-88.76,27.44,-6.0,1.1,0.0,,,,,,,
2024-03-22 00:00:00,18.44,115.96,-97.52,20.36,-4.16,1.1,0.0,,,,,,,
2024-05-20 00:00:00,22.7,118.46,-95.76,21.79,-10.29,1.1,0.0,,,,,,,
2024-07-18 00:00:00,23.09,126.6,-103.51,15.53,3.9,1.1,0.0,,,,,,,
2024-09-13 00:00:00,8.23,129.28,-121.05,1.36,-5.96,1.1,0.0,,,,,,,
2024-09-25 00:00:00,10.55,133.29,-122.74,0.0,-4.64,1.1,0.0,148.94,152.31,False,wave_1,0.2,1.1,1.0
