Date,rate_CVX_5D,rate_VOO_20D
2015-01,-6.1903,-3.5197
2015-02,-1.7325,1.8044
2015-03,-2.9929,-0.4337
2015-04,3.1786,0.3137
2015-05,-3.621,1.1276
2015-06,-8.9231,-1.1499
2015-07,-15.178,0.7758
2015-08,-21.9269,-5.2144
2015-09,-21.4002,-6.8385
2015-10,-7.2643,1.456
2015-11,-5.7179,1.6267
2015-12,-10.666,-1.547
2016-01,-14.4296,-5.7531
2016-02,-15.3787,-5.5897
2016-03,-2.431,1.0514
2016-04,4.4477,1.2766
2016-05,4.0,2.8694
2016-06,7.5658,3.0125
2016-07,4.7986,6.6033
2016-08,3.674,6.4107
2016-09,5.8082,6.0754
2016-10,7.4296,3.9171
2016-11,15.1179,7.5494
2016-12,20.7226,9.4609
2017-01,13.6682,10.9259
2017-02,15.2371,14.726
2017-03,9.4187,14.3055
2017-04,8.3806,14.9549
2017-05,5.9151,16.0331
2017-06,6.4879,16.1995
2017-07,11.2146,18.019
2017-08,10.3242,17.7916
2017-09,20.0422,19.6329
2017-10,17.8729,21.8061
2017-11,21.5272,24.8473
2017-12,27.2145,25.7591
2018-01,26.5965,31.9951
2018-02,13.7257,23.8183
2018-03,15.513,20.2635
2018-04,26.2694,19.4213
2018-05,25.9121,21.8063
2018-06,27.3894,22.1657
2018-07,26.5734,25.9246
2018-08,19.3368,29.3314
2018-09,22.7303,29.4255
2018-10,14.8891,22.2068
2018-11,18.2215,23.3167
2018-12,9.5995,11.9431
2019-01,13.7776,20.5081
2019-02,19.5031,23.9911
2019-03,22.6635,25.8605
2019-04,19.1916,30.3858
2019-05,13.7508,21.7197
2019-06,23.9291,29.6454
2019-07,22.1691,30.9764
2019-08,17.7032,28.3144
2019-09,18.2876,30.3463
2019-10,15.5744,32.6433
2019-11,17.4319,36.8628
2019-12,20.5031,40.2808
2020-01,6.8229,39.5678
2020-02,-5.9904,27.6738
2020-03,-26.5809,13.7983
2020-04,-6.2844,28.8259
2020-05,-5.0872,34.4952
2020-06,-7.8495,36.4312
2020-07,-13.2598,43.8393
2020-08,-11.929,53.1513
2020-09,-24.0883,46.6896
2020-10,-26.4197,42.3008
2020-11,-5.9618,52.48
2020-12,-8.8376,57.4141
2021-01,-6.3439,54.5505
2021-02,5.861,53.2933
2021-03,10.8148,59.5159
2021-04,8.8482,67.1173
2021-05,10.7951,63.1968
2021-06,11.6142,66.0542
2021-07,8.3872,69.2541
2021-08,4.3074,73.3422
2021-09,9.2747,64.4041
2021-10,23.1367,75.0902
2021-11,22.5158,72.8856
2021-12,22.3359,74.9008
2022-01,36.5897,64.895
2022-02,43.4963,56.9857
2022-03,59.3073,61.5358
2022-04,56.3148,52.0569
2022-05,64.7409,54.9384
2022-06,50.2,36.9452
2022-07,68.6579,49.0697
2022-08,63.547,45.7103
2022-09,55.4119,40.1987
2022-10,82.3633,45.6601
2022-11,84.6013,53.1737
2022-12,82.8259,45.6599
2023-01,76.4638,52.3474
2023-02,68.8167,48.2542
2023-03,65.3419,51.8024
2023-04,70.119,53.6828
2023-05,56.927,53.8786
2023-06,63.3179,63.3156
2023-07,69.2289,68.0452
2023-08,67.5311,63.1618
2023-09,74.6544,54.8585
2023-10,52.8635,50.9761
2023-11,51.4629,64.2515
2023-12,56.8214,71.1453
2024-01,51.1848,68.502
2024-02,57.0889,76.5945
2024-03,57.3163,81.6555
2024-04,54.0022,75.2278
2024-05,52.8606,80.2558
2024-06,48.1384,85.9352
2024-07,51.5421,84.4488
2024-08,40.0169,88.839
2024-09,35.7762,85.735
2024-10,36.8814,83.2676
2024-11,50.0796,87.6881
2024-12,41.4355,81.6347
2025-01,43.0688,82.4329
2025-02,47.1995,78.9337
2025-03,48.1391,73.1645
2025-04,20.2036,72.4129
2025-05,20.8103,80.6718
