Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,65.77,0.0
2019-01-16,-0.34,0.28,-0.62,65.06,0.0
2019-01-31,1.17,1.9,-0.73,64.93,-0.84
2019-02-14,2.75,2.99,-0.24,65.49,0.43
2019-03-01,5.27,4.45,0.82,66.7,1.77
2019-03-15,7.4,4.98,2.42,68.54,3.05
2019-03-29,6.01,4.9,1.11,67.04,0.34
2019-04-12,3.79,6.7,-2.91,62.44,-6.1
2019-04-29,2.46,7.58,-5.12,59.91,-7.13
2019-05-13,4.23,4.51,-0.28,65.45,3.01
2019-05-28,2.85,4.33,-1.48,64.07,4.16
2019-06-11,4.71,6.41,-1.7,63.82,-1.63
2019-06-25,6.31,7.2,-0.89,64.75,0.68
2019-07-10,7.48,8.71,-1.23,64.36,0.54
2019-07-24,8.2,9.37,-1.17,64.43,-0.32
2019-08-07,3.36,6.17,-2.81,62.55,-1.81
2019-08-21,2.57,7.24,-4.67,60.42,-4.01
2019-09-05,2.41,8.54,-6.13,58.75,-3.8
2019-09-19,6.33,9.32,-2.99,62.34,1.92
2019-10-03,-0.51,6.75,-7.26,57.46,-1.29
2019-10-17,0.92,8.87,-7.95,56.67,-5.67
2019-10-31,1.44,9.84,-8.4,56.15,-1.31
2019-11-14,5.22,11.34,-6.12,58.76,2.09
2019-11-29,2.08,12.47,-10.39,53.87,-2.28
2019-12-13,2.62,13.19,-10.57,53.67,-5.09
2019-12-30,3.85,14.13,-10.28,54.0,0.13
2020-01-14,1.54,15.64,-14.1,49.63,-4.04
2020-01-29,-2.31,15.46,-17.77,45.43,-8.57
2020-02-12,-1.23,18.03,-19.26,43.72,-5.91
2020-02-27,-12.87,8.5,-21.37,41.31,-4.12
2020-03-12,-27.19,-3.7,-23.49,38.88,-4.84
2020-03-26,-27.1,-0.12,-26.98,34.89,-6.42
2020-04-09,-20.91,3.89,-24.8,37.38,-1.5
2020-04-24,-18.81,5.05,-23.86,38.46,3.57
2020-05-08,-12.21,7.3,-19.51,43.44,6.06
2020-05-22,-16.25,8.02,-24.27,37.99,-0.47
2020-06-08,-6.15,14.68,-20.83,41.93,-1.51
2020-06-22,-15.23,12.0,-27.23,34.6,-3.39
2020-07-07,-19.35,12.36,-31.71,29.47,-12.46
2020-07-21,-15.39,15.06,-30.45,30.91,-3.69
2020-08-04,-19.21,16.26,-35.47,25.17,-4.3
2020-08-18,-18.32,18.32,-36.64,23.83,-7.08
2020-09-01,-21.87,21.66,-43.53,15.94,-9.23
2020-09-16,-25.4,18.36,-43.76,15.68,-8.15
2020-09-30,-30.51,17.41,-47.92,10.92,-5.02
2020-10-14,-29.77,20.52,-50.29,8.21,-7.47
2020-10-28,-34.51,15.44,-49.95,8.6,-2.32
2020-11-11,-22.35,22.6,-44.95,14.32,6.11
2020-11-25,-14.8,24.05,-38.85,21.3,12.7
2020-12-10,-13.86,25.03,-38.89,21.25,6.93
2020-12-24,-20.12,25.6,-45.72,13.44,-7.86
2021-01-11,-15.23,27.93,-43.16,16.37,-4.88
2021-01-26,-16.97,29.15,-46.12,12.98,-0.46
2021-02-09,-15.72,30.7,-46.42,12.64,-3.73
2021-02-24,-6.09,31.06,-37.15,23.25,10.27
2021-03-10,0.2,30.52,-30.32,31.06,18.42
2021-03-24,-5.01,30.35,-35.36,25.29,2.04
2021-04-08,-6.32,35.06,-41.38,18.4,-12.66
2021-04-22,-7.93,35.95,-43.88,15.54,-9.75
2021-05-06,-1.64,37.59,-39.23,20.87,2.47
2021-05-20,-5.9,36.67,-42.57,17.04,1.5
2021-06-04,-2.08,38.43,-40.51,19.4,-1.47
2021-06-18,-6.31,36.95,-43.26,16.25,-0.79
2021-07-02,-3.94,41.09,-45.03,14.23,-5.17
2021-07-19,-11.82,38.99,-50.81,7.61,-8.64
2021-08-02,-7.4,42.02,-49.42,9.2,-5.03
2021-08-16,-7.96,44.26,-52.22,6.0,-1.61
2021-08-30,-9.93,45.51,-55.44,2.31,-6.89
2021-09-14,-11.64,43.6,-55.24,2.54,-3.46
2021-09-28,-6.05,41.45,-47.5,11.4,9.09
2021-10-12,-3.1,41.09,-44.19,15.19,12.65
2021-10-26,2.32,46.4,-44.08,15.31,3.91
2021-11-09,3.81,49.14,-45.33,13.88,-1.31
2021-11-23,4.04,49.34,-45.3,13.92,-1.39
2021-12-08,5.72,49.66,-43.94,15.47,1.59
2021-12-22,3.91,49.21,-45.3,13.92,0.0
2022-01-06,9.47,49.24,-39.77,20.25,4.78
2022-01-21,12.32,42.12,-29.8,31.66,17.74
2022-02-04,19.31,44.67,-25.36,36.74,16.49
2022-02-18,17.39,41.23,-23.84,38.48,6.82
2022-03-07,39.72,37.68,2.04,68.1,31.36
2022-03-21,41.75,43.99,-2.24,63.2,24.72
2022-04-04,41.54,46.58,-5.04,60.0,-8.1
2022-04-19,47.35,43.76,3.59,69.88,6.68
2022-05-03,40.07,36.93,3.14,69.36,9.36
2022-05-17,49.07,34.97,14.1,81.9,12.02
2022-06-01,50.86,35.31,15.55,83.56,14.2
2022-06-15,41.45,28.03,13.42,81.13,-0.77
2022-06-30,26.26,27.61,-1.35,64.22,-19.34
2022-07-15,20.69,29.46,-8.77,55.73,-25.4
2022-07-29,41.08,35.9,5.18,71.7,7.48
2022-08-12,38.01,39.51,-1.5,64.05,8.32
2022-08-26,40.79,34.27,6.52,73.23,1.53
2022-09-12,40.08,35.66,4.42,70.83,6.78
2022-09-26,23.28,24.87,-1.59,63.95,-9.28
2022-10-10,35.9,23.44,12.46,80.03,9.2
2022-10-24,48.37,27.92,20.45,89.17,25.22
2022-11-07,58.1,28.19,29.91,100.0,19.97
2022-11-21,54.69,31.72,22.97,92.06,2.89
2022-12-06,47.49,31.55,15.94,84.01,-15.99
2022-12-20,48.01,28.33,19.68,88.29,-3.77
2023-01-05,50.01,28.07,21.94,90.88,6.87
2023-01-20,54.43,31.98,22.45,91.46,3.17
2023-02-03,45.5,35.92,9.58,76.73,-14.15
2023-02-17,40.35,34.71,5.64,72.22,-19.24
2023-03-06,42.94,34.07,8.87,75.92,-0.81
2023-03-20,33.9,31.83,2.07,68.14,-4.08
2023-04-03,45.89,35.58,10.31,77.57,1.65
2023-04-18,46.33,36.36,9.97,77.18,9.04
2023-05-02,38.16,35.57,2.59,68.73,-8.84
2023-05-16,33.06,35.42,-2.36,63.07,-14.11
2023-05-31,30.81,37.23,-6.42,58.42,-10.31
2023-06-14,35.86,41.83,-5.97,58.93,-4.14
2023-06-29,35.19,42.07,-6.88,57.89,-0.53
2023-07-14,33.12,44.74,-11.62,52.47,-6.46
2023-07-28,37.25,46.58,-9.33,55.09,-2.8
2023-08-11,41.36,43.86,-2.5,62.9,10.43
2023-08-25,37.44,42.51,-5.07,59.96,4.87
2023-09-11,41.06,44.56,-3.5,61.76,-1.14
2023-09-25,44.92,41.06,3.86,70.18,10.22
2023-10-09,43.37,40.69,2.68,68.83,7.07
2023-10-23,38.66,37.86,0.8,66.68,-3.5
2023-11-06,27.99,41.47,-13.48,50.34,-18.49
2023-11-20,25.94,45.95,-20.01,42.86,-23.82
2023-12-05,24.76,46.52,-21.76,40.86,-9.48
2023-12-19,31.61,51.35,-19.74,43.17,0.31
2024-01-04,30.84,49.07,-18.23,44.9,4.04
2024-01-19,24.27,52.67,-28.4,33.26,-9.91
2024-02-02,32.07,55.53,-23.46,38.91,-5.99
2024-02-16,33.94,56.77,-22.83,39.64,6.38
2024-03-04,29.45,59.84,-30.39,30.98,-7.93
2024-03-18,34.55,60.38,-25.83,36.2,-3.44
2024-04-02,37.96,61.42,-23.46,38.91,7.93
2024-04-16,35.23,57.74,-22.51,40.0,3.8
2024-04-30,39.12,57.39,-18.27,44.86,5.95
2024-05-14,40.94,62.49,-21.55,41.1,1.1
2024-05-29,35.71,63.18,-27.47,34.33,-10.53
2024-06-12,33.62,66.8,-33.18,27.79,-13.31
2024-06-27,35.26,68.42,-33.16,27.81,-6.52
2024-07-12,34.69,71.2,-36.51,23.98,-3.81
2024-07-26,36.44,67.5,-31.06,30.22,2.41
2024-08-09,26.42,64.77,-38.35,21.87,-2.11
