Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,-3.02,4.16,-7.18,93.43,-4.72,0.83,0.0,,,,,
2015-04-29,3.06,3.8,-0.74,98.71,3.45,0.83,0.0,,,,,
2015-06-25,-9.25,3.4,-12.65,88.94,-2.61,0.83,0.0,,,,,
2015-08-21,-29.83,-2.77,-27.06,77.12,-6.84,0.83,0.0,,,,,
2015-10-19,-16.08,0.19,-16.27,85.97,6.49,0.83,0.0,,,,,
2015-12-15,-13.31,0.99,-14.3,87.59,1.35,0.83,0.0,,,,,
2016-02-12,-19.82,-8.03,-11.79,89.65,2.2,0.83,0.0,,,,,
2016-04-12,-8.21,1.51,-9.72,91.34,1.19,0.83,0.0,,,,,
2016-06-08,-2.9,4.64,-7.54,93.13,-0.14,0.83,0.0,,,,,
2016-08-04,-5.38,6.55,-11.93,89.53,-4.75,0.83,0.0,,,,,
2016-09-30,-2.96,6.55,-9.51,91.52,2.45,0.83,0.0,,,,,
2016-11-28,4.21,8.53,-4.32,95.77,1.92,0.83,0.0,,,,,
2017-01-26,9.77,12.65,-2.88,96.74,-2.53,1.1,0.0,,,,,
2017-03-24,1.61,14.65,-13.04,88.42,-0.41,1.1,0.0,,,,,
2017-05-22,-0.17,17.16,-17.33,84.91,-0.71,1.1,0.0,,,,,
2017-07-19,-1.72,20.55,-22.27,80.87,-2.58,1.1,0.0,,,,,
2017-09-14,7.62,21.78,-14.16,87.51,4.69,1.1,0.0,,,,,
2017-11-09,10.09,25.33,-15.24,86.62,-2.79,1.1,0.0,,,,,
2018-01-09,19.79,32.87,-13.08,88.39,2.51,1.1,0.0,,,,,
2018-03-08,6.08,32.18,-26.1,77.73,-3.91,1.1,0.0,,,,,
2018-05-04,17.3,27.87,-10.57,90.45,5.82,1.1,0.0,,,,,
2018-07-02,15.87,30.25,-14.38,87.33,2.76,1.1,0.0,,,,,
2018-08-28,11.67,38.61,-26.94,77.04,-8.17,1.1,0.0,,,,,
2018-10-24,2.51,26.38,-23.87,79.56,0.76,1.1,0.0,,,,,
2018-12-21,-3.17,14.29,-17.46,84.81,-0.57,1.1,0.0,,,,,
2019-02-21,10.6,31.47,-20.87,82.01,0.47,1.1,0.0,,,,,
2019-04-18,11.08,36.81,-25.73,78.04,-6.51,1.1,0.0,,,,,
2019-06-17,12.37,36.1,-23.73,79.67,-0.58,1.1,0.0,,,,,
2019-08-13,13.12,37.04,-23.92,79.52,1.12,1.1,0.0,,,,,
2019-10-09,4.48,35.98,-31.5,73.31,-2.52,1.1,0.0,,,,,
2019-12-05,7.31,45.14,-37.83,68.13,-4.39,1.1,0.0,,,,,
2020-02-04,-1.49,52.49,-53.98,54.91,-12.21,1.1,0.0,,,,,
2020-04-01,-36.51,13.74,-50.25,57.96,2.88,1.1,0.0,,,,,
2020-05-29,-15.04,40.47,-55.51,53.66,-5.18,1.1,0.0,,,,,
2020-07-27,-15.47,48.57,-64.04,46.67,-4.36,1.1,0.0,,,,,
2020-09-22,-29.64,51.8,-81.44,32.43,-4.26,1.1,0.0,,,,,
2020-11-17,-26.19,64.37,-90.56,24.96,-0.34,1.1,0.0,,,,,
2021-01-15,-23.02,70.52,-93.54,22.52,-0.01,1.1,0.0,,,,,
2021-03-16,-12.11,78.86,-90.97,24.63,7.24,1.1,0.0,,,,,
2021-05-12,-12.14,82.17,-94.31,21.89,4.41,1.1,0.0,,,,,
2021-07-09,-14.29,94.62,-108.91,9.94,-6.34,1.1,0.0,,,,,
2021-09-03,-18.66,101.38,-120.04,0.83,-5.84,1.1,0.0,,,,,
2021-11-01,-6.67,103.4,-110.07,8.99,-5.28,1.1,0.0,,,,,
2021-12-29,-4.24,110.49,-114.73,5.17,-4.45,1.1,0.0,,,,,
2022-02-25,11.43,91.86,-80.43,33.25,0.98,1.1,0.0,,,,,
2022-04-25,23.15,86.8,-63.65,46.99,2.19,1.1,0.0,,,,,
2022-06-22,16.11,63.12,-47.01,60.61,-6.0,1.1,0.0,,,,,
2022-08-18,23.7,84.98,-61.28,48.93,-2.36,1.1,0.0,,,,,
2022-10-14,24.25,53.85,-29.6,74.87,12.71,1.1,0.0,,,,,
2022-12-12,30.57,70.93,-40.36,66.06,-9.58,1.1,0.0,,,,,
2023-02-09,29.33,73.66,-44.33,62.81,-7.72,1.1,0.0,,,,,
2023-04-10,28.94,73.97,-45.03,62.23,-3.15,1.1,0.0,,,,,
2023-06-06,20.05,81.01,-60.96,49.19,-7.23,1.1,0.0,,,,,
2023-08-03,22.52,88.91,-66.39,44.75,0.9,1.1,0.0,,,,,
2023-09-29,28.58,79.47,-50.89,57.44,12.42,1.1,0.0,,,,,
2023-11-27,11.61,90.05,-78.44,34.88,-14.76,1.1,0.0,,,,,
2024-01-25,14.38,103.14,-88.76,26.43,-6.09,1.1,0.0,,,,,
2024-03-22,18.44,115.96,-97.52,19.26,-4.21,1.1,0.0,,,,,
2024-05-20,22.7,118.46,-95.76,20.7,-10.44,1.1,0.0,,,,,
2024-07-18,23.09,126.6,-103.51,14.36,3.95,1.1,0.0,,,,,
2024-09-13,8.23,129.28,-121.05,0.0,-6.03,1.1,0.0,,,,,
2024-09-24,12.88,133.37,-120.49,0.46,-3.99,1.1,0.0,149.15,152.38,False,wave_1,0.2
