Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.55,4.1,-2.55,97.09,-2.91,0.0,0.0
2019-03-01,7.42,7.96,-0.54,98.61,1.52,0.69,0.01
2019-03-29,8.42,8.67,-0.25,97.49,-1.12,2.0,0.05
2019-04-29,3.53,12.87,-9.34,87.33,-10.16,2.0,0.25
2019-05-28,4.01,7.55,-3.54,93.81,6.48,2.0,0.12
2019-06-25,8.66,12.07,-3.41,93.96,0.15,2.0,0.12
2019-07-24,11.11,15.42,-4.31,92.95,-1.01,2.0,0.14
2019-08-21,3.46,11.9,-8.44,88.34,-4.61,2.0,0.23
2019-09-19,8.5,15.09,-6.59,90.4,2.06,2.0,0.19
2019-10-17,1.21,14.27,-13.06,83.17,-7.23,2.0,0.34
2019-11-14,6.96,18.05,-11.09,85.37,2.2,2.0,0.29
2019-12-13,3.43,20.82,-17.39,78.34,-7.03,2.0,0.43
2020-01-14,1.92,24.49,-22.57,72.55,-5.79,2.0,0.55
2020-02-12,-1.76,28.07,-29.83,64.44,-8.11,2.0,0.71
2020-03-12,-32.99,-6.46,-26.53,68.12,3.68,2.0,0.64
2020-04-09,-25.54,5.62,-31.16,62.95,-5.17,2.0,0.74
2020-05-08,-15.52,10.95,-26.47,68.19,5.24,2.0,0.64
2020-06-08,-8.51,22.49,-31.0,63.13,-5.06,2.0,0.74
2020-07-07,-23.31,18.67,-41.98,50.86,-12.27,2.0,0.98
2020-08-04,-22.95,24.62,-47.57,44.61,-6.25,2.0,1.11
2020-09-01,-25.77,32.85,-58.62,32.27,-12.34,2.0,1.35
2020-09-30,-36.09,26.15,-62.24,28.22,-4.05,2.0,1.44
2020-10-28,-38.41,22.83,-61.24,29.34,1.12,2.0,1.41
2020-11-25,-26.37,36.12,-62.49,27.94,-1.4,2.0,1.44
2020-12-24,-29.59,38.25,-67.84,21.97,-5.97,2.0,1.56
2021-01-26,-27.49,43.47,-70.96,18.48,-3.49,2.0,1.63
2021-02-24,-18.0,46.11,-64.11,26.13,7.65,2.0,1.48
2021-03-24,-16.93,44.65,-61.58,28.96,2.83,2.0,1.42
2021-04-22,-19.31,52.96,-72.27,17.02,-11.94,2.0,1.66
2021-05-20,-17.45,53.64,-71.09,18.34,1.32,2.0,1.63
2021-06-18,-17.7,53.64,-71.34,18.06,-0.28,2.0,1.64
2021-07-19,-22.36,56.34,-78.7,9.83,-8.23,2.0,1.8
2021-08-16,-18.88,63.94,-82.82,5.23,-4.6,2.0,1.9
2021-09-14,-21.91,62.45,-84.36,3.51,-1.72,2.0,1.93
2021-10-12,-14.35,58.18,-72.53,16.73,13.22,2.0,1.67
2021-11-09,-8.26,69.91,-78.17,10.42,-6.31,2.0,1.79
2021-12-08,-6.51,70.2,-76.71,12.06,1.64,2.0,1.76
2022-01-06,-3.18,69.04,-72.22,17.07,5.01,2.0,1.66
2022-02-04,5.43,61.69,-56.26,34.91,17.84,2.0,1.3
2022-03-07,23.23,50.78,-27.55,66.98,32.07,2.0,0.66
2022-04-04,24.64,63.68,-39.04,54.15,-12.83,2.0,0.92
2022-05-03,23.2,48.9,-25.7,69.05,14.9,2.0,0.62
2022-06-01,32.42,46.15,-13.73,82.42,13.37,2.0,0.35
2022-06-30,10.89,34.67,-23.78,71.2,-11.22,2.0,0.58
2022-07-29,23.79,46.76,-22.97,72.1,0.9,2.0,0.56
2022-08-26,23.38,44.02,-20.64,74.7,2.6,2.0,0.51
2022-09-26,7.93,29.81,-21.88,73.32,-1.38,2.0,0.53
2022-10-24,29.75,34.11,-4.36,92.89,19.57,2.0,0.14
2022-11-21,35.04,39.48,-4.44,90.9,-1.99,3.88,0.35
2022-12-20,28.97,34.2,-5.23,90.03,-0.87,3.88,0.39
2023-01-20,34.36,39.33,-4.97,90.32,0.29,3.88,0.38
2023-02-17,21.91,43.04,-21.13,72.63,-17.69,3.88,1.06
2023-03-20,16.16,38.55,-22.39,71.25,-1.38,3.88,1.12
2023-04-18,26.79,44.89,-18.1,75.95,4.7,3.88,0.93
2023-05-16,15.12,43.23,-28.11,64.99,-10.96,3.88,1.36
2023-06-14,17.44,52.24,-34.8,57.67,-7.32,3.88,1.64
2023-07-14,14.95,56.11,-41.16,50.71,-6.96,3.88,1.91
2023-08-11,21.98,54.47,-32.49,60.2,9.49,3.88,1.54
2023-09-11,21.56,55.12,-33.56,59.03,-1.17,3.88,1.59
2023-10-09,23.42,49.22,-25.8,67.52,8.49,3.88,1.26
2023-11-06,10.03,50.05,-40.02,51.96,-15.56,3.88,1.86
2023-12-05,7.18,56.95,-49.77,41.29,-10.67,3.88,2.28
2024-01-04,12.37,60.23,-47.86,43.38,2.09,3.88,2.2
2024-02-02,13.36,69.04,-55.68,34.82,-8.56,3.88,2.53
2024-03-04,11.01,74.73,-63.72,26.02,-8.8,3.88,2.87
2024-04-02,18.26,76.5,-58.24,32.02,6.0,3.88,2.64
2024-04-30,19.27,70.78,-51.51,39.38,7.36,3.88,2.35
2024-05-29,16.21,78.55,-62.34,27.53,-11.85,3.88,2.81
2024-06-27,15.71,85.48,-69.77,19.4,-8.13,3.88,3.13
2024-07-26,16.64,83.68,-67.04,22.39,2.99,3.88,3.01
2024-08-23,9.68,89.15,-79.47,8.79,-13.6,3.88,3.54
2024-09-09,4.7,83.37,-78.67,9.66,-7.93,3.88,3.51
