Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.24,5.22,0.02,99.15,-0.85,0.69,0.01
2019-03-06 00:00:00,8.73,6.73,2.0,100.0,0.85,2.0,0.0
2019-04-03 00:00:00,8.95,10.06,-1.11,96.12,-3.88,2.0,0.08
2019-05-02 00:00:00,2.32,11.78,-9.46,85.7,-10.42,2.0,0.29
2019-05-31 00:00:00,0.1,5.68,-5.58,90.54,4.84,2.0,0.19
2019-06-28 00:00:00,9.36,12.39,-3.03,93.73,3.19,2.0,0.13
2019-07-29 00:00:00,9.09,15.47,-6.38,89.55,-4.18,2.0,0.21
2019-08-26 00:00:00,1.59,10.2,-8.61,86.76,-2.79,2.0,0.26
2019-09-24 00:00:00,8.57,13.61,-5.04,91.22,4.46,2.0,0.18
2019-10-22 00:00:00,3.36,14.19,-10.83,83.99,-7.23,2.0,0.32
2019-11-19 00:00:00,2.13,18.94,-16.81,76.53,-7.46,2.0,0.47
2019-12-18 00:00:00,3.95,21.71,-17.76,75.35,-1.18,2.0,0.49
2020-01-17 00:00:00,1.29,26.23,-24.94,66.39,-8.96,2.0,0.67
2020-02-18 00:00:00,-3.33,27.81,-31.14,58.66,-7.73,2.0,0.83
2020-03-17 00:00:00,-37.87,-3.82,-34.05,55.03,-3.63,2.0,0.9
2020-04-15 00:00:00,-27.15,5.44,-32.59,56.85,1.82,2.0,0.86
2020-05-13 00:00:00,-21.51,6.82,-28.33,62.16,5.31,2.0,0.76
2020-06-11 00:00:00,-20.78,13.92,-34.7,54.22,-7.94,2.0,0.92
2020-07-10 00:00:00,-24.27,20.13,-44.4,42.12,-12.1,2.0,1.16
2020-08-07 00:00:00,-22.68,26.3,-48.98,36.4,-5.72,2.0,1.27
2020-09-04 00:00:00,-26.8,29.08,-55.88,27.79,-8.61,2.0,1.44
2020-10-05 00:00:00,-34.74,27.74,-62.48,19.56,-8.23,2.0,1.61
2020-11-02 00:00:00,-34.95,23.96,-58.91,24.01,4.45,2.0,1.52
2020-12-01 00:00:00,-21.0,37.08,-58.08,25.05,1.04,2.0,1.5
2020-12-30 00:00:00,-22.92,39.34,-62.26,19.84,-5.21,2.0,1.6
2021-01-29 00:00:00,-22.87,38.35,-61.22,21.13,1.29,2.0,1.58
2021-03-01 00:00:00,-7.39,44.93,-52.32,32.24,11.11,2.0,1.36
2021-03-29 00:00:00,-2.98,47.22,-50.2,34.88,2.64,2.0,1.3
